rank	username	minecraft:used/minecraft:dark_oak_door
96	Omar_Alone	10
96	FallenCorps	10
96	2blox	10
111	MunkaKris	9
111	joethahobo	9
111	Alphanzt99	9
111	intropass	9
111	Bumpy419	9
111	RohnJosin	9
111	PigDab	9
111	sp00ky_ghost977	9
111	stahouo	9
111	diggydog67	9
121	6king6colt6	8
121	301851	8
121	jacxhadow	8
121	egglapras	8
121	M_Patata	8
121	Sky_light_KING	8
121	Deathkob	8
121	fluddd	8
121	Matorz	8
121	MasterNueve	8
121	layabout100	8
121	Sank34	8
121	Juh1s	8
121	JayToe	8
121	fastPREDATOR	8
136	Jovaphobic	7
136	Tobinator_007	7
136	ProbablyNick	7
136	spaece	7
136	Ao_Ken	7
136	ratglock	7
136	MinttyFressh	7
136	GingerNeutron	7
136	Awyrlas	7
136	Boogaloo242	7
136	Karetoko	7
136	selectrix	7
136	Onennon	7
136	Leyna3	7
136	RodSerlingCringe	7
136	avalan64	7
136	Airem_Core	7
136	IAmTheWalrus910	7
136	07shiny	7
136	Sheldor097	7
136	Njensen7	7
136	Hermanni__	7
136	potatocan	7
136	jnp_gaming	7
136	YoshikageBites	7
161	T045RTY	6
161	ZaneABrain	6
161	PhantomBionic	6
161	ProfessorBee	6
161	Tjhodskins19	6
161	Stiar	6
161	benediktine1	6
161	gabriels543	6
161	fred870d	6
161	Kynigito	6
161	theofiel	6
161	Akoot_	6
161	DarkS0L	6
161	1442	6
161	cringenaynaybaby	6
161	Blaiku	6
161	Toriankel	6
161	bndo	6
161	Zetsey	6
161	PncakeUniverse	6
161	cichy096	6
161	Jordan_R	6
183	AuroraValkyrie	5
183	HollieDaNugget	5
183	Natty	5
183	heckface	5
183	Euclidoris	5
183	Khelvoryk	5
183	ThePoliteG	5
183	TowenPL	5
183	Zaridey	5
183	wirelesstree	5
183	LexMakesHistory	5
183	FlashMigma	5
183	Xclax101	5
183	MakeHistory157	5
183	Kowcio_	5
183	Nekomin0	5
183	JasmineGK	5
183	Enderslayerxz3	5
183	TechnoNinja64	5
183	kinas45y5	5
203	RosaDoesMC	4
203	Notta	4
203	CliffEmAll	4
203	jushykins	4
203	joppen12	4
203	DarkDescent2392	4
203	shyshyannne	4
203	UncreativeArtist	4
203	type11	4
203	Purplehere	4
203	Zythose	4
203	lordpipe	4
203	LordSpeed37	4
203	starbits140	4
203	__tomato	4
203	GlitchyPlate810	4
203	laron58	4
203	Skippeh	4
203	trexgb	4
222	AshleeCW	3
222	La_Conne	3
222	dongli	3
222	Hpdinosaur	3
222	maliraspberry	3
222	SpaceGrenadier	3
222	zorin123	3
222	emrekn	3
222	Inchef	3
222	n2ckn2ck	3
222	SLASHZEERA	3
222	gcaisawesome	3
222	mimbo1211	3
222	moist_jellyfish	3
222	fallingemma	3
222	CollinMH06	3
222	Di_infiri	3
222	LAVA129	3
222	moonman169	3
222	ooga47	3
222	Toiton	3
222	Beagle_Boy_Bop	3
222	SkateboardR6	3
222	Yahir091	3
222	monky_irl	3
222	__hinterland__	3
222	Ze_BaronKrigler	3
222	Eraxa	3
222	SSytex_X	3
222	_TCARREIRA_	3
222	MusicMe1005	3
253	THExMuffinx	2
253	Ganongeek	2
253	dudcreeper	2
253	Lotheburgh	2
253	Sleek_Storm_721	2
253	I_Am_Mushkin	2
253	Nesquiczek	2
253	bigstankyy	2
253	Incinere	2
253	Zlatovlas	2
253	buss081	2
253	MSK__	2
253	CantinaTaco	2
253	musique99	2
253	Ozixar	2
253	Prodiginus	2
253	InfernalMound	2
253	Auseawesome	2
253	SteveCraftBlocks	2
253	TheDiamondCG	2
253	Austine6698	2
253	Ch4osDoom64	2
253	SourPapaSmurf	2
253	ApophisNova	2
253	Hyperphoenix42	2
253	Aangezet	2
253	ese_wn_po	2
253	Jiminbub	2
253	NYJ	2
253	madderfall	2
253	DarlaMeow	2
253	Soap_Bender	2
253	claivin	2
253	carpet4_69	2
253	Leithz6	2
253	OG_Songsee	2
253	Nagasaki_Riku	2
253	tsitrawhy	2
253	snizv1	2
253	stellarjay	2
253	Deguns123	2
253	felincaus	2
253	fffMike	2
253	TheOuterCore	2
253	MyNamaSheff	2
253	_Dri_	2
253	Tristankill	2
300	dabloons	1
