rank	username	minecraft:used/minecraft:dark_oak_door
100	audiocracked	10
100	GeromeMerris	10
100	Omar_Alone	10
100	FallenCorps	10
100	2blox	10
114	MunkaKris	9
114	Alphanzt99	9
114	intropass	9
114	Bumpy419	9
114	RohnJosin	9
114	PigDab	9
114	the__Reaper4999	9
114	sp00ky_ghost977	9
114	tsitrawhy	9
114	stahouo	9
114	diggydog67	9
125	6king6colt6	8
125	KarlKaek	8
125	tuckerdoodle	8
125	301851	8
125	jacxhadow	8
125	egglapras	8
125	M_Patata	8
125	Sky_light_KING	8
125	Deathkob	8
125	fluddd	8
125	Matorz	8
125	MasterNueve	8
125	layabout100	8
125	Sank34	8
125	Juh1s	8
125	JayToe	8
125	fastPREDATOR	8
125	00000000-0000-0000-0009-01f7965f8059	8
143	Jovaphobic	7
143	Tobinator_007	7
143	ProbablyNick	7
143	spaece	7
143	Ao_Ken	7
143	ratglock	7
143	MinttyFressh	7
143	GingerNeutron	7
143	Awyrlas	7
143	Boogaloo242	7
143	Karetoko	7
143	selectrix	7
143	Onennon	7
143	Moofyman	7
143	Leyna3	7
143	RodSerlingCringe	7
143	avalan64	7
143	Airem_Core	7
143	IAmTheWalrus910	7
143	07shiny	7
143	Sheldor097	7
143	Njensen7	7
143	Hermanni__	7
143	potatocan	7
143	jnp_gaming	7
143	YoshikageBites	7
169	T045RTY	6
169	ZaneABrain	6
169	PhantomBionic	6
169	ProfessorBee	6
169	Tjhodskins19	6
169	Stiar	6
169	benediktine1	6
169	gabriels543	6
169	fred870d	6
169	Kynigito	6
169	theofiel	6
169	Akoot_	6
169	DarkS0L	6
169	1442	6
169	cringenaynaybaby	6
169	Blaiku	6
169	Toriankel	6
169	bndo	6
169	Zetsey	6
169	PncakeUniverse	6
169	cichy096	6
169	CattSoup	6
169	Jordan_R	6
192	AuroraValkyrie	5
192	HollieDaNugget	5
192	Natty	5
192	MSK__	5
192	heckface	5
192	Euclidoris	5
192	Khelvoryk	5
192	ThePoliteG	5
192	TowenPL	5
192	Mookle96	5
192	Zaridey	5
192	Rebytre	5
192	wirelesstree	5
192	Jiminie	5
192	LexMakesHistory	5
192	FlashMigma	5
192	Xclax101	5
192	MakeHistory157	5
192	Kowcio_	5
192	Nekomin0	5
192	little_dUki	5
192	JasmineGK	5
192	Enderslayerxz3	5
192	TechnoNinja64	5
192	kinas45y5	5
217	RosaDoesMC	4
217	Notta	4
217	CliffEmAll	4
217	jushykins	4
217	joppen12	4
217	DarkDescent2392	4
217	shyshyannne	4
217	UncreativeArtist	4
217	type11	4
217	Purplehere	4
217	thewindmillman	4
217	Zythose	4
217	lordpipe	4
217	LordSpeed37	4
217	starbits140	4
217	__tomato	4
217	GlitchyPlate810	4
217	fffMike	4
217	laron58	4
217	Skippeh	4
217	trexgb	4
217	00000000-0000-0000-0009-01ff0c3e5e4f	4
239	AshleeCW	3
239	La_Conne	3
239	dongli	3
239	Hpdinosaur	3
239	maliraspberry	3
239	SpaceGrenadier	3
239	zorin123	3
239	emrekn	3
239	Inchef	3
239	n2ckn2ck	3
239	SLASHZEERA	3
239	gcaisawesome	3
239	mimbo1211	3
239	moist_jellyfish	3
239	fallingemma	3
239	CollinMH06	3
239	Di_infiri	3
239	LAVA129	3
239	moonman169	3
239	ooga47	3
239	Jimi7hits	3
239	Toiton	3
239	Beagle_Boy_Bop	3
239	SkateboardR6	3
239	Yahir091	3
239	monky_irl	3
239	__hinterland__	3
239	Ze_BaronKrigler	3
239	Eraxa	3
239	SSytex_X	3
239	_TCARREIRA_	3
239	MusicMe1005	3
239	00000000-0000-0000-0009-01f898304150	3
272	THExMuffinx	2
272	Ganongeek	2
272	dudcreeper	2
272	Lotheburgh	2
272	Sleek_Storm_721	2
272	I_Am_Mushkin	2
272	Nesquiczek	2
272	bigstankyy	2
272	Incinere	2
272	RebelAndroid	2
272	Zlatovlas	2
272	buss081	2
272	CantinaTaco	2
272	Da_Boss_Rani	2
272	ccwildfire1	2
272	musique99	2
272	Ozixar	2
272	Prodiginus	2
272	InfernalMound	2
272	Auseawesome	2
272	SteveCraftBlocks	2
272	TheDiamondCG	2
272	Austine6698	2
272	Ch4osDoom64	2
272	SourPapaSmurf	2
272	ApophisNova	2
272	Mattesco	2
272	Hyperphoenix42	2
272	Aangezet	2
