rank	username	minecraft:used/minecraft:dark_oak_door
109	CLG_Kata	12
109	Frozil20	12
109	Tiberonus	12
109	imcombxt	12
109	Blu3beast	12
109	SammiWolfGirl	12
109	_i_ERROR_i_	12
116	rarrq	11
116	himak1	11
116	Touched_Bread	11
116	Moofyman	11
116	thgrocks	11
116	iSammael	11
116	Enderxz3	11
123	MuffinManzz	10
123	Ryan_GEMS	10
123	MattieHD	10
123	SuperPooch06	10
123	Arceus1975	10
123	Hyp3rion_	10
123	Y_A_N_N_I	10
123	KliBeast21	10
123	ADEXTV	10
123	AlphaWolfPlaysMC	10
123	audiocracked	10
123	GeromeMerris	10
123	Majonezzon	10
123	OrewaSora	10
123	2blox_	10
138	MunkaKris	9
138	Alphanzt99	9
138	intropass	9
138	prizm_	9
138	Bumpy419	9
138	RohnJosin	9
138	PigDab	9
138	the__Reaper4999	9
138	sp00ky_ghost977	9
138	tsitrawhy	9
138	xzvu	9
138	diggydog67	9
150	6king6colt6	8
150	KarlKaek	8
150	tuckerdoodle	8
150	301851	8
150	jacxhadow	8
150	lorpus	8
150	M_Patata	8
150	IamCL4SSY	8
150	Deathkob	8
150	fluddd	8
150	Matorz	8
150	MasterNueve	8
150	layabout100	8
150	Sank34	8
150	pixelviolin	8
150	Juh1s	8
150	fffMike	8
150	JayToe	8
150	fastPREDATOR	8
169	Jovaphobic	7
169	Tobinator_007	7
169	ProbablyNick	7
169	spaece	7
169	Ao_Ken	7
169	ratglock	7
169	MinttyFressh	7
169	GingerNeutron	7
169	Awyrlas	7
169	Boogaloo242	7
169	Karetoko	7
169	selectrix	7
169	Onennon	7
169	Leyna3	7
169	SaintJosie	7
169	avalan64	7
169	Airem_Core	7
169	IAmTheWalrus910	7
169	07shiny	7
169	Sheldor097	7
169	Njensen7	7
169	Hermanni__	7
169	potatocan	7
169	jnp_gaming	7
169	Biites	7
194	T045RTY	6
194	ZaneABrain	6
194	PhantomBionic	6
194	ZigzagLily43042	6
194	ProfessorBee	6
194	Tjhodskins19	6
194	Stiar	6
194	benediktine1	6
194	yheece	6
194	F_Uhre	6
194	Kynigito	6
194	theofiel	6
194	Akoot_	6
194	DarkS0L	6
194	1442	6
194	cringenaynaybaby	6
194	Blaiku	6
194	Toriankel	6
194	bndo	6
194	Zetsey	6
194	Kowcio_	6
194	PncakeUniverse	6
194	cichy096	6
194	Jordan_R	6
218	SmashingPump	5
218	AuroraValkyrie	5
218	HollieDaNugget	5
218	Natty	5
218	ITDV	5
218	heckface	5
218	Euclidoris	5
218	Miroryk	5
218	ThePoliteG	5
218	TowenPL	5
218	Mookle96	5
218	Zaridey	5
218	Rebytre	5
218	wirelesstree	5
218	LexMakesHistory	5
218	weabis	5
218	FlashMigma	5
218	Xclax101	5
218	MakeHistory157	5
218	Nekomin0	5
218	little_dUki	5
218	JasmineGK	5
218	TechnoNinja64	5
218	skrongus	5
242	RosaDoesMC	4
242	Huwulling	4
242	Notta	4
242	CliffEmAll	4
242	jushykins	4
242	joppen12	4
242	DarkDescent2392	4
242	poopybh	4
242	UncreativeArtist	4
242	type11	4
242	ZeroAbyssTTV	4
242	Purplehere	4
242	thewindmillman	4
242	Zythose	4
242	MAns_44	4
242	lordpipe	4
242	LordSpeed37	4
242	starbits140	4
242	__tomato	4
242	laron58	4
242	Skippeh	4
242	trexgb	4
242	00000000-0000-0000-0009-01ff0c3e5e4f	4
242	00000000-0000-0000-0009-01f898304150	4
266	AshleeCW	3
266	La_Conne	3
266	dongli	3
266	Hpdinosaur	3
266	maliraspberry	3
266	SpaceGrenadier	3
266	zorin123	3
266	emrekn	3
266	Inchef	3
266	n2ckn2ck	3
266	SPUDonSTEROIDS	3
266	gcaisawesome	3
266	noam464	3
266	mimbo1211	3
266	moist_jellyfish	3
266	fallingemma	3
266	CollinMH06	3
266	Di_infiri	3
266	LAVA129	3
266	moonman169	3
266	ooga47	3
266	Jimi7hits	3
266	Toiton	3
266	Beagle_Boy	3
266	Fuad_R	3
266	SkateboardR6	3
266	Yahir091	3
266	monky_irl	3
266	__hinterland__	3
266	Ze_BaronKrigler	3
266	Eraxa	3
266	_Mythic____	3
266	SSytex_X	3
266	_TCARREIRA_	3
266	MusicMe1005	3
