rank	username	minecraft:used/minecraft:dark_oak_door
109	SuperPooch06	10
109	Arceus1975	10
109	Hyp3rion_	10
109	dezxalo	10
109	KliBeast21	10
109	ADEXTV	10
109	AlphaWolfPlaysMC	10
109	audiocracked	10
109	GeromeMerris	10
109	Majonezzon	10
109	FallenCorps	10
109	2bolx_	10
123	MunkaKris	9
123	Alphanzt99	9
123	intropass	9
123	prizm_	9
123	Bumpy419	9
123	RohnJosin	9
123	PigDab	9
123	the__Reaper4999	9
123	sp00ky_ghost977	9
123	tsitrawhy	9
123	xzvu	9
123	diggydog67	9
135	MuffinManzz	8
135	6king6colt6	8
135	KarlKaek	8
135	tuckerdoodle	8
135	301851	8
135	jacxhadow	8
135	lorpus	8
135	M_Patata	8
135	IamCL4SSY	8
135	Deathkob	8
135	fluddd	8
135	Matorz	8
135	MasterNueve	8
135	layabout100	8
135	Sank34	8
135	Juh1s	8
135	fffMike	8
135	JayToe	8
135	fastPREDATOR	8
154	Jovaphobic	7
154	Tobinator_007	7
154	ProbablyNick	7
154	spaece	7
154	Ao_Ken	7
154	ratglock	7
154	MinttyFressh	7
154	GingerNeutron	7
154	Awyrlas	7
154	Boogaloo242	7
154	olliebollie48	7
154	Karetoko	7
154	selectrix	7
154	Onennon	7
154	Leyna3	7
154	SaintJosie	7
154	avalan64	7
154	Airem_Core	7
154	IAmTheWalrus910	7
154	07shiny	7
154	Sheldor097	7
154	Njensen7	7
154	Hermanni__	7
154	potatocan	7
154	jnp_gaming	7
154	Biites	7
180	T045RTY	6
180	ZaneABrain	6
180	PhantomBionic	6
180	ZigzagLily43042	6
180	ProfessorBee	6
180	Tjhodskins19	6
180	Stiar	6
180	benediktine1	6
180	gabriels543	6
180	F_Uhre	6
180	Kynigito	6
180	theofiel	6
180	Akoot_	6
180	DarkS0L	6
180	1442	6
180	cringenaynaybaby	6
180	Blaiku	6
180	Toriankel	6
180	bndo	6
180	Zetsey	6
180	Kowcio_	6
180	PncakeUniverse	6
180	cichy096	6
180	Jordan_R	6
204	AuroraValkyrie	5
204	HollieDaNugget	5
204	Natty	5
204	ITDV	5
204	heckface	5
204	Euclidoris	5
204	Khelvoryk	5
204	ThePoliteG	5
204	TowenPL	5
204	Mookle96	5
204	Zaridey	5
204	Rebytre	5
204	wirelesstree	5
204	luseis	5
204	LexMakesHistory	5
204	weabis	5
204	FlashMigma	5
204	Xclax101	5
204	MakeHistory157	5
204	Nekomin0	5
204	little_dUki	5
204	JasmineGK	5
204	Enderxz3	5
204	TechnoNinja64	5
204	bladeefan2009	5
229	RosaDoesMC	4
229	Huwulling	4
229	Notta	4
229	CliffEmAll	4
229	jushykins	4
229	joppen12	4
229	DarkDescent2392	4
229	shyshyannne	4
229	UncreativeArtist	4
229	type11	4
229	ZeroAbyssTTV	4
229	Purplehere	4
229	thewindmillman	4
229	Zythose	4
229	lordpipe	4
229	LordSpeed37	4
229	starbits140	4
229	__tomato	4
229	GlitchyPlate810	4
229	laron58	4
229	Skippeh	4
229	trexgb	4
229	00000000-0000-0000-0009-01ff0c3e5e4f	4
229	00000000-0000-0000-0009-01f073f37a91	4
253	AshleeCW	3
253	La_Conne	3
253	dongli	3
253	Hpdinosaur	3
253	maliraspberry	3
253	SpaceGrenadier	3
253	zorin123	3
253	emrekn	3
253	Inchef	3
253	n2ckn2ck	3
253	SPUDonSTEROIDS	3
253	gcaisawesome	3
253	noam464	3
253	mimbo1211	3
253	moist_jellyfish	3
253	fallingemma	3
253	CollinMH06	3
253	Di_infiri	3
253	LAVA129	3
253	moonman169	3
253	ooga47	3
253	Jimi7hits	3
253	Toiton	3
253	Beagle_Boy	3
253	Fuad_R	3
253	SkateboardR6	3
253	Yahir091	3
253	monky_irl	3
253	__hinterland__	3
253	Ze_BaronKrigler	3
253	Eraxa	3
253	SSytex_X	3
253	_TCARREIRA_	3
253	MusicMe1005	3
287	Ganongeek	2
287	dudcreeper	2
287	Lotheburgh	2
287	Sleek_Storm_721	2
287	I_Am_Mushkin	2
287	Jindong	2
287	bigstankyy	2
287	Incinere	2
287	RebelAndroid	2
287	SyntheticSurgeon	2
287	Zlatovlas	2
287	Alteriity	2
287	buss081	2
287	CantinaTaco	2
