rank	username	minecraft:used/minecraft:dark_oak_door
106	NormanFetus	13
106	wezzzi	13
106	XxCookiequeenxX	13
112	Frozil20	12
112	Tiberonus	12
112	imcombxt	12
112	Blu3beast	12
112	SammiWolfGirl	12
112	_i_ERROR_i_	12
118	rarrq	11
118	himak1	11
118	Touched_Bread	11
118	Moofyman	11
118	thgrocks	11
118	iSammael	11
118	Enderxz3	11
125	MuffinManzz	10
125	Ryan_GEMS	10
125	MattieHD	10
125	SuperPooch06	10
125	Arceus1975	10
125	Hyp3rion_	10
125	Y_A_N_N_I	10
125	KliBeast21	10
125	ADEXTV	10
125	AlphaWolfPlaysMC	10
125	audiocracked	10
125	GeromeMerris	10
125	Majonezzon	10
125	OrewaSora	10
125	2blox_	10
140	MunkaKris	9
140	Alphanzt99	9
140	intropass	9
140	prizm_	9
140	Bumpy419	9
140	RohnJosin	9
140	PigDab	9
140	the__Reaper4999	9
140	sp00ky_ghost977	9
140	tsitrawhy	9
140	xzvu	9
140	diggydog67	9
152	6king6colt6	8
152	KarlKaek	8
152	tuckerdoodle	8
152	301851	8
152	jacxhadow	8
152	lorpus	8
152	M_Patata	8
152	hanaryheatwave	8
152	IamCL4SSY	8
152	Deathkob	8
152	fluddd	8
152	Matorz	8
152	MasterNueve	8
152	layabout100	8
152	Sank34	8
152	pixelviolin	8
152	Juh1s	8
152	fffMike	8
152	JayToe	8
152	fastPREDATOR	8
172	Jovaphobic	7
172	Tobinator_007	7
172	ProbablyNick	7
172	spaece	7
172	Ao_Ken	7
172	ratglock	7
172	MinttyFressh	7
172	GingerNeutron	7
172	Awyrlas	7
172	Boogaloo242	7
172	Karetoko	7
172	selectrix	7
172	Onennon	7
172	Leyna3	7
172	SaintJosie	7
172	avalan64	7
172	Airem_Core	7
172	IAmTheWalrus910	7
172	07shiny	7
172	Sheldor097	7
172	Njensen7	7
172	Hermanni__	7
172	potatocan	7
172	jnp_gaming	7
172	Biites	7
197	T045RTY	6
197	ZaneABrain	6
197	PhantomBionic	6
197	ZigzagLily43042	6
197	ProfessorBee	6
197	Tjhodskins19	6
197	Stiar	6
197	benediktine1	6
197	yheece	6
197	F_Uhre	6
197	Kynigito	6
197	theofiel	6
197	Akoot_	6
197	DarkS0L	6
197	1442	6
197	cringenaynaybaby	6
197	Blaiku	6
197	Toriankel	6
197	bndo	6
197	Zetsey	6
197	Kowcio_	6
197	PncakeUniverse	6
197	cichy096	6
197	Jordan_R	6
221	SmashingPump	5
221	AuroraValkyrie	5
221	HollieDaNugget	5
221	Natty	5
221	ITDV	5
221	heckface	5
221	Euclidoris	5
221	Miroryk	5
221	ThePoliteG	5
221	TowenPL	5
221	UncreativeArtist	5
221	Mookle96	5
221	Zaridey	5
221	Rebytre	5
221	wirelesstree	5
221	LexMakesHistory	5
221	weabis	5
221	FlashMigma	5
221	Xclax101	5
221	MakeHistory157	5
221	Nekomin0	5
221	little_dUki	5
221	JasmineGK	5
221	TechnoNinja64	5
221	skrongus	5
246	RosaDoesMC	4
246	Huwulling	4
246	Notta	4
246	CliffEmAll	4
246	jushykins	4
246	ItsHydroMC	4
246	joppen12	4
246	DarkDescent2392	4
246	poopybh	4
246	type11	4
246	ZeroAbyssTTV	4
246	Purplehere	4
246	thewindmillman	4
246	Zythose	4
246	MAns_44	4
246	Lunkuku	4
246	lordpipe	4
246	LordSpeed37	4
246	starbits140	4
246	__tomato	4
246	laron58	4
246	Skippeh	4
246	Jimb0nat0r	4
246	trexgb	4
246	00000000-0000-0000-0009-01ff0c3e5e4f	4
271	AshleeCW	3
271	La_Conne	3
271	dongli	3
271	Hpdinosaur	3
271	maliraspberry	3
271	SpaceGrenadier	3
271	zorin123	3
271	emrekn	3
271	Inchef	3
271	n2ckn2ck	3
271	SPUDonSTEROIDS	3
271	gcaisawesome	3
271	noam464	3
271	mimbo1211	3
271	moist_jellyfish	3
271	fallingemma	3
271	CollinMH06	3
271	Di_infiri	3
271	LAVA129	3
271	moonman169	3
271	ooga47	3
271	Jimi7hits	3
271	Toiton	3
271	Beagle_Boy	3
271	Fuad_R	3
271	SkateboardR6	3
271	Yahir091	3
271	monky_irl	3
271	__hinterland__	3
271	Ze_BaronKrigler	3
