rank	username	minecraft:used/minecraft:dark_oak_door
105	Moofyman	10
105	dezxalo	10
105	KliBeast21	10
105	ADEXTV	10
105	AlphaWolfPlaysMC	10
105	audiocracked	10
105	GeromeMerris	10
105	Omar_Alone	10
105	FallenCorps	10
105	2blox	10
120	MunkaKris	9
120	Alphanzt99	9
120	intropass	9
120	prizm_	9
120	Bumpy419	9
120	RohnJosin	9
120	PigDab	9
120	the__Reaper4999	9
120	sp00ky_ghost977	9
120	tsitrawhy	9
120	stahouo	9
120	diggydog67	9
132	6king6colt6	8
132	KarlKaek	8
132	tuckerdoodle	8
132	301851	8
132	jacxhadow	8
132	egglapras	8
132	M_Patata	8
132	Sky_light_KING	8
132	Deathkob	8
132	fluddd	8
132	Matorz	8
132	MasterNueve	8
132	layabout100	8
132	Sank34	8
132	Juh1s	8
132	fffMike	8
132	JayToe	8
132	fastPREDATOR	8
150	Jovaphobic	7
150	Tobinator_007	7
150	ProbablyNick	7
150	spaece	7
150	Ao_Ken	7
150	ratglock	7
150	MinttyFressh	7
150	GingerNeutron	7
150	Awyrlas	7
150	Boogaloo242	7
150	Karetoko	7
150	selectrix	7
150	Onennon	7
150	Leyna3	7
150	RodSerlingCringe	7
150	avalan64	7
150	Airem_Core	7
150	IAmTheWalrus910	7
150	07shiny	7
150	Sheldor097	7
150	Njensen7	7
150	Hermanni__	7
150	potatocan	7
150	jnp_gaming	7
150	YoshikageBites	7
175	T045RTY	6
175	ZaneABrain	6
175	PhantomBionic	6
175	ProfessorBee	6
175	Tjhodskins19	6
175	Stiar	6
175	benediktine1	6
175	gabriels543	6
175	fred870d	6
175	Mattesco	6
175	Kynigito	6
175	theofiel	6
175	Akoot_	6
175	DarkS0L	6
175	1442	6
175	cringenaynaybaby	6
175	Blaiku	6
175	Toriankel	6
175	bndo	6
175	Zetsey	6
175	PncakeUniverse	6
175	cichy096	6
175	CattSoup	6
175	Jordan_R	6
199	AuroraValkyrie	5
199	HollieDaNugget	5
199	Natty	5
199	MSK__	5
199	heckface	5
199	Euclidoris	5
199	Khelvoryk	5
199	ThePoliteG	5
199	TowenPL	5
199	Mookle96	5
199	Zaridey	5
199	Rebytre	5
199	wirelesstree	5
199	Jiminie	5
199	LexMakesHistory	5
199	iHuntWeeaboos	5
199	FlashMigma	5
199	Xclax101	5
199	MakeHistory157	5
199	Kowcio_	5
199	Nekomin0	5
199	little_dUki	5
199	JasmineGK	5
199	Enderslayerxz3	5
199	TechnoNinja64	5
199	kinas45y5	5
225	RosaDoesMC	4
225	Notta	4
225	CliffEmAll	4
225	jushykins	4
225	joppen12	4
225	DarkDescent2392	4
225	shyshyannne	4
225	UncreativeArtist	4
225	type11	4
225	ZeroAbyssTTV	4
225	Purplehere	4
225	thewindmillman	4
225	Zythose	4
225	lordpipe	4
225	LordSpeed37	4
225	starbits140	4
225	__tomato	4
225	GlitchyPlate810	4
225	laron58	4
225	Skippeh	4
225	trexgb	4
225	00000000-0000-0000-0009-01ff0c3e5e4f	4
247	AshleeCW	3
247	La_Conne	3
247	dongli	3
247	Hpdinosaur	3
247	maliraspberry	3
247	SpaceGrenadier	3
247	zorin123	3
247	emrekn	3
247	Inchef	3
247	n2ckn2ck	3
247	SLASHZEERA	3
247	gcaisawesome	3
247	mimbo1211	3
247	moist_jellyfish	3
247	fallingemma	3
247	CollinMH06	3
247	Di_infiri	3
247	LAVA129	3
247	moonman169	3
247	ooga47	3
247	Jimi7hits	3
247	Toiton	3
247	Beagle_Boy_Bop	3
247	Fuad_R	3
247	SkateboardR6	3
247	Yahir091	3
247	monky_irl	3
247	__hinterland__	3
247	Ze_BaronKrigler	3
247	Eraxa	3
247	SSytex_X	3
247	_TCARREIRA_	3
247	MusicMe1005	3
247	00000000-0000-0000-0009-01f898304150	3
281	THExMuffinx	2
281	Ganongeek	2
281	dudcreeper	2
281	Lotheburgh	2
281	Sleek_Storm_721	2
281	I_Am_Mushkin	2
281	Nesquiczek	2
281	bigstankyy	2
281	Incinere	2
281	RebelAndroid	2
281	Zlatovlas	2
281	Alteriity	2
281	buss081	2
281	CantinaTaco	2
281	Da_Boss_Rani	2
281	ccwildfire1	2
281	musique99	2
281	Ozixar	2
281	Prodiginus	2
281	InfernalMound	2
