rank	username	minecraft:used/minecraft:dark_oak_door
110	diamondgolem35	11
110	rarrq	11
110	himak1	11
110	Touched_Bread	11
110	Moofyman	11
110	thgrocks	11
110	iSammael	11
110	Enderxz3	11
118	MuffinManzz	10
118	Esme_1	10
118	MattieHD	10
118	SuperPooch06	10
118	Arceus1975	10
118	Hyp3rion_	10
118	dezxalo	10
118	KliBeast21	10
118	ADEXTV	10
118	AlphaWolfPlaysMC	10
118	audiocracked	10
118	GeromeMerris	10
118	Majonezzon	10
118	FallenCorps	10
118	2bolx_	10
133	MunkaKris	9
133	FazeObama69	9
133	Alphanzt99	9
133	intropass	9
133	prizm_	9
133	Bumpy419	9
133	RohnJosin	9
133	PigDab	9
133	the__Reaper4999	9
133	sp00ky_ghost977	9
133	tsitrawhy	9
133	xzvu	9
133	diggydog67	9
146	6king6colt6	8
146	KarlKaek	8
146	tuckerdoodle	8
146	301851	8
146	jacxhadow	8
146	lorpus	8
146	M_Patata	8
146	IamCL4SSY	8
146	Deathkob	8
146	fluddd	8
146	Matorz	8
146	MasterNueve	8
146	layabout100	8
146	Sank34	8
146	Juh1s	8
146	fffMike	8
146	JayToe	8
146	fastPREDATOR	8
164	Jovaphobic	7
164	Tobinator_007	7
164	ProbablyNick	7
164	spaece	7
164	Ao_Ken	7
164	ratglock	7
164	MinttyFressh	7
164	GingerNeutron	7
164	Awyrlas	7
164	Boogaloo242	7
164	Karetoko	7
164	selectrix	7
164	Onennon	7
164	Leyna3	7
164	SaintJosie	7
164	avalan64	7
164	Airem_Core	7
164	IAmTheWalrus910	7
164	07shiny	7
164	Sheldor097	7
164	Njensen7	7
164	Hermanni__	7
164	potatocan	7
164	jnp_gaming	7
164	Biites	7
189	T045RTY	6
189	ZaneABrain	6
189	PhantomBionic	6
189	ZigzagLily43042	6
189	ProfessorBee	6
189	Tjhodskins19	6
189	Stiar	6
189	benediktine1	6
189	gabriels543	6
189	F_Uhre	6
189	Kynigito	6
189	theofiel	6
189	Akoot_	6
189	DarkS0L	6
189	1442	6
189	cringenaynaybaby	6
189	Blaiku	6
189	Toriankel	6
189	bndo	6
189	Zetsey	6
189	Kowcio_	6
189	PncakeUniverse	6
189	cichy096	6
189	Jordan_R	6
213	AuroraValkyrie	5
213	HollieDaNugget	5
213	Natty	5
213	ITDV	5
213	heckface	5
213	Euclidoris	5
213	Khelvoryk	5
213	ThePoliteG	5
213	TowenPL	5
213	Mookle96	5
213	Zaridey	5
213	Rebytre	5
213	wirelesstree	5
213	LexMakesHistory	5
213	weabis	5
213	FlashMigma	5
213	Xclax101	5
213	MakeHistory157	5
213	Nekomin0	5
213	little_dUki	5
213	JasmineGK	5
213	TechnoNinja64	5
213	bladeefan2009	5
236	RosaDoesMC	4
236	k_ce	4
236	Huwulling	4
236	Notta	4
236	CliffEmAll	4
236	jushykins	4
236	joppen12	4
236	DarkDescent2392	4
236	shyshyannne	4
236	UncreativeArtist	4
236	type11	4
236	ZeroAbyssTTV	4
236	Purplehere	4
236	thewindmillman	4
236	Zythose	4
236	lordpipe	4
236	LordSpeed37	4
236	starbits140	4
236	__tomato	4
236	laron58	4
236	Skippeh	4
236	trexgb	4
236	00000000-0000-0000-0009-01ff0c3e5e4f	4
236	00000000-0000-0000-0009-01f073f37a91	4
260	AshleeCW	3
260	La_Conne	3
260	dongli	3
260	Hpdinosaur	3
260	maliraspberry	3
260	SpaceGrenadier	3
260	zorin123	3
260	emrekn	3
260	Inchef	3
260	n2ckn2ck	3
260	SPUDonSTEROIDS	3
260	gcaisawesome	3
260	noam464	3
260	mimbo1211	3
260	moist_jellyfish	3
260	fallingemma	3
260	CollinMH06	3
260	Di_infiri	3
260	LAVA129	3
260	moonman169	3
260	ooga47	3
260	Jimi7hits	3
260	Toiton	3
260	Beagle_Boy	3
260	Fuad_R	3
260	SkateboardR6	3
260	Yahir091	3
260	monky_irl	3
260	__hinterland__	3
260	Ze_BaronKrigler	3
260	Eraxa	3
260	SSytex_X	3
260	_TCARREIRA_	3
260	MusicMe1005	3
294	Ganongeek	2
294	dudcreeper	2
294	Lotheburgh	2
294	Sleek_Storm_721	2
294	I_Am_Mushkin	2
294	Jindong	2
294	bigstankyy	2
