rank	username	minecraft:used/minecraft:dark_oak_door
106	Lord_Zacler	14
106	Druid95	14
106	Kowcio_	14
113	Chromary	13
113	Moofyman	13
113	KeruNatsema	13
113	NormanFetus	13
113	wezzzi	13
113	XxCookiequeenxX	13
113	pixelviolin	13
120	Frozil20	12
120	Tiberonus	12
120	MattieHD	12
120	imcombxt	12
120	Touched_Bread	12
120	Blu3beast	12
120	SammiWolfGirl	12
120	_i_ERROR_i_	12
128	rarrq	11
128	himak1	11
128	Hyp3rion_	11
128	thgrocks	11
128	iSammael	11
128	Enderxz3	11
134	MuffinManzz	10
134	Ryan_GEMS	10
134	SuperPooch06	10
134	Arceus1975	10
134	Y_A_N_N_I	10
134	KliBeast21	10
134	ADEXTV	10
134	AlphaWolfPlaysMC	10
134	audiocracked	10
134	pretty_pink_reno	10
134	GeromeMerris	10
134	Majonezzon	10
134	HelloIamSora	10
134	2blox_	10
148	MunkaKris	9
148	gren_ben	9
148	Huwulling	9
148	Alphanzt99	9
148	intropass	9
148	prizm_	9
148	hanaryheatwave	9
148	Bumpy419	9
148	RohnJosin	9
148	PigDab	9
148	the__Reaper4999	9
148	sp00ky_ghost977	9
148	tsitrawhy	9
148	xzvu	9
148	diggydog67	9
163	6king6colt6	8
163	KarlKaek	8
163	tuckerdoodle	8
163	301851	8
163	jacxhadow	8
163	lorpus	8
163	M_Patata	8
163	Reneedium	8
163	IamCL4SSY	8
163	Deathkob	8
163	MAns_44	8
163	fluddd	8
163	Matorz	8
163	MasterNueve	8
163	layabout100	8
163	Sank34	8
163	Juh1s	8
163	fffMike	8
163	JayToe	8
163	fastPREDATOR	8
183	Jovaphobic	7
183	Tobinator_007	7
183	ProbablyNick	7
183	lorywithay	7
183	spaece	7
183	Ao_Ken	7
183	Saucepeh	7
183	ratglock	7
183	MinttyFressh	7
183	GingerNeutron	7
183	Awyrlas	7
183	Boogaloo242	7
183	Karetoko	7
183	selectrix	7
183	Onennon	7
183	Leyna3	7
183	avalan64	7
183	Airem_Core	7
183	IAmTheWalrus910	7
183	_Mythic____	7
183	07shiny	7
183	Sheldor097	7
183	Njensen7	7
183	hermmm_	7
183	potatocan	7
183	jnp_gaming	7
183	Biites	7
210	T045RTY	6
210	ZaneABrain	6
210	PhantomBionic	6
210	ZigzagLily43042	6
210	ProfessorBee	6
210	Tjhodskins19	6
210	Stiar	6
210	benediktine1	6
210	yheece	6
210	Gzrdy	6
210	Jekyll	6
210	F_Uhre	6
210	Kynigito	6
210	theofiel	6
210	Akoot_	6
210	DarkS0L	6
210	1442	6
210	LuisCarreroBla	6
210	Blaiku	6
210	Toriankel	6
210	bndo	6
210	Zetsey	6
210	PncakeUniverse	6
210	cichy096	6
210	Jordan_R	6
235	SmashingPump	5
235	AuroraValkyrie	5
235	HollieDaNugget	5
235	Natty	5
235	MSK__	5
235	heckface	5
235	Euclidoris	5
235	Miroryk	5
235	ThePoliteG	5
235	TowenPL	5
235	UncreativeArtist	5
235	Mookle96	5
235	Zaridey	5
235	RebytreGT	5
235	wirelesstree	5
235	LexMakesHistory	5
235	weabis	5
235	FlashMigma	5
235	Xclax101	5
235	MakeHistory157	5
235	Nekomin0	5
235	little_dUki	5
235	JasmineGK	5
235	TechnoNinja64	5
235	annebolyn	5
260	RosaDoesMC	4
260	gabukun_	4
260	Notta	4
260	CliffEmAll	4
260	jushykins	4
260	Hydro___________	4
260	joppen12	4
260	DarkDescent2392	4
260	poopybh	4
260	type11	4
260	ZeroAbyssTTV	4
260	Purplehere	4
260	thewindmillman	4
260	Zythose	4
260	lunkuku	4
260	lordpipe	4
260	LordSpeed37	4
260	starbits140	4
260	__tomato	4
260	laron58	4
260	Skippeh	4
260	Jimb0nat0r	4
260	trexgb	4
260	00000000-0000-0000-0009-01ff0c3e5e4f	4
284	AshleeCW	3
284	La_Conne	3
284	remgrandt	3
284	Hpdinosaur	3
284	maliraspberry	3
284	SpaceGrenadier	3
284	zorin123	3
284	emrekn	3
284	Inchef	3
284	n2ckn2ck	3
284	SPUDonSTEROIDS	3
284	gcaisawesome	3
284	noam464	3
284	mimbo1211	3
284	moist_jellyfish	3
284	fallingemma	3
284	crashomon	3
