rank	username	minecraft:used/minecraft:dark_oak_door
106	Hyp3rion_	10
106	dezxalo	10
106	KliBeast21	10
106	ADEXTV	10
106	AlphaWolfPlaysMC	10
106	audiocracked	10
106	GeromeMerris	10
106	Omar_Alone	10
106	FallenCorps	10
106	2blox	10
120	MunkaKris	9
120	Alphanzt99	9
120	intropass	9
120	prizm_	9
120	Bumpy419	9
120	RohnJosin	9
120	PigDab	9
120	the__Reaper4999	9
120	sp00ky_ghost977	9
120	tsitrawhy	9
120	stahouo	9
120	diggydog67	9
132	6king6colt6	8
132	KarlKaek	8
132	tuckerdoodle	8
132	301851	8
132	jacxhadow	8
132	egglapras	8
132	M_Patata	8
132	Sky_light_KING	8
132	Deathkob	8
132	fluddd	8
132	Matorz	8
132	MasterNueve	8
132	layabout100	8
132	Sank34	8
132	Juh1s	8
132	fffMike	8
132	JayToe	8
132	fastPREDATOR	8
150	Jovaphobic	7
150	Tobinator_007	7
150	ProbablyNick	7
150	spaece	7
150	Ao_Ken	7
150	ratglock	7
150	MinttyFressh	7
150	GingerNeutron	7
150	Awyrlas	7
150	Boogaloo242	7
150	Karetoko	7
150	selectrix	7
150	Onennon	7
150	Leyna3	7
150	RodSerlingCringe	7
150	avalan64	7
150	Airem_Core	7
150	IAmTheWalrus910	7
150	07shiny	7
150	Sheldor097	7
150	Njensen7	7
150	Hermanni__	7
150	potatocan	7
150	jnp_gaming	7
150	YoshikageBites	7
175	T045RTY	6
175	ZaneABrain	6
175	PhantomBionic	6
175	ZigzagLily43042	6
175	ProfessorBee	6
175	Tjhodskins19	6
175	Stiar	6
175	benediktine1	6
175	gabriels543	6
175	fred870d	6
175	Mattesco	6
175	Kynigito	6
175	theofiel	6
175	Akoot_	6
175	DarkS0L	6
175	1442	6
175	cringenaynaybaby	6
175	Blaiku	6
175	Toriankel	6
175	bndo	6
175	Zetsey	6
175	PncakeUniverse	6
175	cichy096	6
175	CattSoup	6
175	Jordan_R	6
200	AuroraValkyrie	5
200	HollieDaNugget	5
200	Natty	5
200	MSK__	5
200	heckface	5
200	Euclidoris	5
200	Khelvoryk	5
200	ThePoliteG	5
200	TowenPL	5
200	Mookle96	5
200	Zaridey	5
200	Rebytre	5
200	wirelesstree	5
200	Jiminie	5
200	LexMakesHistory	5
200	iHuntWeeaboos	5
200	FlashMigma	5
200	Xclax101	5
200	MakeHistory157	5
200	Kowcio_	5
200	Nekomin0	5
200	little_dUki	5
200	JasmineGK	5
200	Enderslayerxz3	5
200	TechnoNinja64	5
200	kinas45y5	5
226	RosaDoesMC	4
226	Huwulling	4
226	Notta	4
226	CliffEmAll	4
226	jushykins	4
226	joppen12	4
226	DarkDescent2392	4
226	shyshyannne	4
226	UncreativeArtist	4
226	type11	4
226	ZeroAbyssTTV	4
226	Purplehere	4
226	thewindmillman	4
226	Zythose	4
226	lordpipe	4
226	LordSpeed37	4
226	starbits140	4
226	__tomato	4
226	GlitchyPlate810	4
226	laron58	4
226	Skippeh	4
226	trexgb	4
226	00000000-0000-0000-0009-01ff0c3e5e4f	4
249	AshleeCW	3
249	La_Conne	3
249	dongli	3
249	Hpdinosaur	3
249	maliraspberry	3
249	SpaceGrenadier	3
249	zorin123	3
249	emrekn	3
249	Inchef	3
249	n2ckn2ck	3
249	SLASHZEERA	3
249	gcaisawesome	3
249	mimbo1211	3
249	moist_jellyfish	3
249	fallingemma	3
249	CollinMH06	3
249	Di_infiri	3
249	LAVA129	3
249	moonman169	3
249	ooga47	3
249	Jimi7hits	3
249	binman420	3
249	Toiton	3
249	Beagle_Boy_Bop	3
249	Fuad_R	3
249	SkateboardR6	3
249	Yahir091	3
249	monky_irl	3
249	__hinterland__	3
249	Ze_BaronKrigler	3
249	Eraxa	3
249	SSytex_X	3
249	_TCARREIRA_	3
249	MusicMe1005	3
249	00000000-0000-0000-0009-01f898304150	3
284	THExMuffinx	2
284	Ganongeek	2
284	dudcreeper	2
284	Lotheburgh	2
284	Sleek_Storm_721	2
284	I_Am_Mushkin	2
284	Nesquiczek	2
284	bigstankyy	2
284	Incinere	2
284	RebelAndroid	2
284	SyntheticSurgeon	2
284	Zlatovlas	2
284	Alteriity	2
284	buss081	2
284	CantinaTaco	2
284	Da_Boss_Rani	2
284	ccwildfire1	2
