rank	username	minecraft:used/minecraft:dark_oak_door
110	Gregward_Smith	14
110	m_be9	14
110	PegLegPete93	14
110	EdGalbraith	14
110	Lord_Zacler	14
110	Druid95	14
116	Chromary	13
116	Moofyman	13
116	KeruNatsema	13
116	NormanFetus	13
116	wezzzi	13
116	pixelviolin	13
122	Frozil20	12
122	Tiberonus	12
122	MattieHD	12
122	imcombxt	12
122	Touched_Bread	12
122	Blu3beast	12
122	SammiWolfGirl	12
122	_i_ERROR_i_	12
130	rarrq	11
130	himak1	11
130	Hyp3rion_	11
130	thgrocks	11
130	iSammael	11
130	Enderxz3	11
136	MuffinManzz	10
136	Ryan_GEMS	10
136	SuperPooch06	10
136	Arceus1975	10
136	Y_A_N_N_I	10
136	KliBeast21	10
136	ADEXTV	10
136	AlphaWolfPlaysMC	10
136	audiocracked	10
136	pretty_pink_reno	10
136	GeromeMerris	10
136	Majonezzon	10
136	HelloIamSora	10
136	2blox_	10
150	MunkaKris	9
150	gren_ben	9
150	Huwulling	9
150	Alphanzt99	9
150	intropass	9
150	prizm_	9
150	hanaryheatwave	9
150	Bumpy419	9
150	RohnJosin	9
150	PigDab	9
150	the__Reaper4999	9
150	sp00ky_ghost977	9
150	tsitrawhy	9
150	xzvu	9
150	diggydog67	9
165	6king6colt6	8
165	KarlKaek	8
165	tuckerdoodle	8
165	301851	8
165	HUNTERmaun	8
165	jacxhadow	8
165	lorpus	8
165	M_Patata	8
165	Reneedium	8
165	IamCL4SSY	8
165	Deathkob	8
165	MAns_44	8
165	fluddd	8
165	Matorz	8
165	MasterNueve	8
165	layabout100	8
165	Sank34	8
165	Juh1s	8
165	fffMike	8
165	JayToe	8
165	fastPREDATOR	8
186	Jovaphobic	7
186	Tobinator_007	7
186	ProbablyNick	7
186	lorywithay	7
186	spaece	7
186	Ao_Ken	7
186	Saucepeh	7
186	ratglock	7
186	MinttyFressh	7
186	GingerNeutron	7
186	Awyrlas	7
186	Boogaloo242	7
186	Karetoko	7
186	selectrix	7
186	Onennon	7
186	Leyna3	7
186	avalan64	7
186	Airem_Core	7
186	IAmTheWalrus910	7
186	_Mythic____	7
186	07shiny	7
186	Sheldor097	7
186	Njensen7	7
186	hermmm_	7
186	potatocan	7
186	jnp_gaming	7
186	Biites	7
213	T045RTY	6
213	ZaneABrain	6
213	PhantomBionic	6
213	ZigzagLily43042	6
213	ProfessorBee	6
213	Tjhodskins19	6
213	Stiar	6
213	benediktine1	6
213	yheece	6
213	Gzrdy	6
213	Jekyll	6
213	F_Uhre	6
213	Kynigito	6
213	theofiel	6
213	Akoot_	6
213	DarkS0L	6
213	1442	6
213	LuisCarreroBla	6
213	Blaiku	6
213	Toriankel	6
213	bndo	6
213	Zetsey	6
213	PncakeUniverse	6
213	cichy096	6
213	Jordan_R	6
213	Yamdalorian	6
239	SmashingPump	5
239	AuroraValkyrie	5
239	HollieDaNugget	5
239	Natty	5
239	MSK__	5
239	heckface	5
239	Euclidoris	5
239	Miroryk	5
239	ThePoliteG	5
239	TowenPL	5
239	UncreativeArtist	5
239	Mookle96	5
239	Zaridey	5
239	RebytreGT	5
239	wirelesstree	5
239	LexMakesHistory	5
239	weabis	5
239	FlashMigma	5
239	Xclax101	5
239	MakeHistory157	5
239	Nekomin0	5
239	little_dUki	5
239	JasmineGK	5
239	TechnoNinja64	5
239	annebolyn	5
264	RosaDoesMC	4
264	gabukun_	4
264	Notta	4
264	CliffEmAll	4
264	jushykins	4
264	Hydro___________	4
264	joppen12	4
264	DarkDescent2392	4
264	poopybh	4
264	type11	4
264	ZeroAbyssTTV	4
264	Purplehere	4
264	thewindmillman	4
264	Zythose	4
264	lunkuku	4
264	lordpipe	4
264	LordSpeed37	4
264	starbits140	4
264	__tomato	4
264	laron58	4
264	Mikael_Kuningas	4
264	Skippeh	4
264	11Brewer	4
264	Jimb0nat0r	4
264	trexgb	4
264	00000000-0000-0000-0009-01ff0c3e5e4f	4
290	AshleeCW	3
290	La_Conne	3
290	remgrandt	3
290	Hpdinosaur	3
290	maliraspberry	3
290	SpaceGrenadier	3
290	zorin123	3
290	emrekn	3
290	Inchef	3
290	n2ckn2ck	3
290	SPUDonSTEROIDS	3
