rank	username	minecraft:used/minecraft:dispenser
196	MustaLoordi	6
196	__tomato	6
196	Luigipunch989	6
196	PlzNoBM	6
205	diamondgolem35	5
205	ivorico	5
205	NotMeanttoChange	5
205	emrekn	5
205	_Boipl_	5
205	Rasmanden	5
205	Maenara	5
205	Fuhrer_Teemo	5
205	_Karmaa	5
205	Racengan	5
205	Barlycorn	5
205	Eraxa	5
205	Kubeusz2010	5
218	Drlzyy	4
218	bigstankyy	4
218	EkkoTraveler	4
218	dongli	4
218	Wooptey	4
218	SyntheticSurgeon	4
218	Nicky_H225	4
218	ABUSNA1996	4
218	kekhon	4
218	CyrusIsTired	4
218	boog4loo	4
218	slkiey	4
218	eiC_	4
218	Zaridey	4
218	tobinwilliams	4
218	cedric72	4
218	HolyVenom	4
218	groofles	4
218	KliBeast21	4
218	TheTrueClipse	4
218	AuroraSkies	4
218	MAns_44	4
218	fluddd	4
218	Lord_Doob	4
218	IAmTheWalrus910	4
218	2blox	4
244	Mr_Byzantine	3
244	Merv__	3
244	teslawolf38	3
244	ssleepless	3
244	H72l9w	3
244	fr0stss	3
244	Ssor69	3
244	rarrq	3
244	Guillemet	3
244	Motsaro	3
244	Mewar	3
244	Xalithia	3
244	SellyZ	3
244	benediktine1	3
244	Giannism	3
244	Donutt	3
244	Voxin2K	3
244	MousePlays	3
244	_naturell	3
244	Shin69	3
244	starbits140	3
244	Spenduh	3
244	stahouo	3
244	Kferno	3
244	Dreamdbr14	3
244	MilleGrug	3
244	Miko_Fullbuster	3
244	The_SlideV5	3
244	Wanjibon	3
273	Groovy_MoonBird	2
273	Cowison	2
273	DinoDoctor_	2
273	Kirrow	2
273	SquadMonster	2
273	_Nuf	2
273	LILI_G_F_2007	2
273	John6970	2
273	CaptainSteve345	2
273	ibarker21	2
273	JitteryJared2	2
273	CaptainDeadBread	2
273	Skomo	2
273	TTNG	2
273	Drewen24	2
273	parodypatient	2
273	lillips	2
273	LexMakesHistory	2
273	csendeslol	2
273	IdeallyGrey	2
273	Kijiki	2
273	ediballbearings	2
273	MissCeleste7	2
273	OfficerAnvil	2
273	Weepingbiel	2
298	rats_life	1
298	Menthas	1
298	dabloons	1
