rank	username	minecraft:used/minecraft:dispenser
187	Segotep999	7
187	SammiWolfGirl	7
187	K_a__a_n	7
198	NieToksikpl	6
198	Purplehere	6
198	Winklepicker279	6
198	grislgrobl	6
198	epiksk8erduck	6
198	MustaLoordi	6
198	__tomato	6
198	Luigipunch989	6
198	PlzNoBM	6
207	diamondgolem35	5
207	ivorico	5
207	NotMeanttoChange	5
207	emrekn	5
207	_Boipl_	5
207	Rasmanden	5
207	Maenara	5
207	Fuhrer_Teemo	5
207	_Karmaa	5
207	Racengan	5
207	Barlycorn	5
207	Eraxa	5
207	Kubeusz2010	5
220	Drlzyy	4
220	bigstankyy	4
220	EkkoTraveler	4
220	dongli	4
220	Wooptey	4
220	SyntheticSurgeon	4
220	Nicky_H225	4
220	ABUSNA1996	4
220	kekhon	4
220	CyrusIsTired	4
220	boog4loo	4
220	slkiey	4
220	eiC_	4
220	Zaridey	4
220	tobinwilliams	4
220	cedric72	4
220	HolyVenom	4
220	groofles	4
220	KliBeast21	4
220	TheTrueClipse	4
220	AuroraSkies	4
220	MAns_44	4
220	fluddd	4
220	Lord_Doob	4
220	IAmTheWalrus910	4
220	2blox	4
246	Mr_Byzantine	3
246	Merv__	3
246	teslawolf38	3
246	ssleepless	3
246	H72l9w	3
246	fr0stss	3
246	Ssor69	3
246	rarrq	3
246	Guillemet	3
246	Motsaro	3
246	Mewar	3
246	Xalithia	3
246	SellyZ	3
246	benediktine1	3
246	Giannism	3
246	Donutt	3
246	Voxin2K	3
246	MousePlays	3
246	_naturell	3
246	BartekB19	3
246	Shin69	3
246	starbits140	3
246	Spenduh	3
246	stahouo	3
246	Kferno	3
246	Dreamdbr14	3
246	MilleGrug	3
246	Miko_Fullbuster	3
246	The_SlideV5	3
246	Wanjibon	3
276	Groovy_MoonBird	2
276	Cowison	2
276	DinoDoctor_	2
276	Kirrow	2
276	SquadMonster	2
276	_Nuf	2
276	LILI_G_F_2007	2
276	John6970	2
276	CaptainSteve345	2
276	ibarker21	2
276	JitteryJared2	2
276	CaptainDeadBread	2
276	Skomo	2
276	TTNG	2
276	Drewen24	2
276	parodypatient	2
276	lillips	2
276	LexMakesHistory	2
276	csendeslol	2
276	IdeallyGrey	2
276	Kijiki	2
276	ediballbearings	2
276	MissCeleste7	2
276	OfficerAnvil	2
276	Weepingbiel	2
