rank	username	minecraft:used/minecraft:dispenser
102	EngagedGrub41	41
104	Legendosh	40
105	Zythose	39
106	m_be9	38
106	fw3xy74	38
106	Soplight	38
106	Nicserso	38
110	07shiny	36
110	PortlyPete69	36
112	RoskobiOne	35
112	TheSecondLord	35
112	legal_tax_evader	35
115	Huwulling	34
115	masskedman	34
117	q_wq	32
117	Shogunite	32
119	Masssonnn	31
120	tsitrawhy	30
120	obzii	30
122	lorpus	28
123	j5ylim	27
123	Ryker	27
123	SteveCraftBlocks	27
126	MinttyFressh	26
126	MAns_44	26
126	Quotary	26
129	M_Patata	25
129	MasterNueve	25
131	_Duckery	24
131	BumbleBeever	24
131	Pumpkin_P_Patch	24
134	tuckerdoodle	23
135	Ryan_GEMS	22
135	AngalexikCZ	22
135	gcaisawesome	22
135	Covalents	22
135	prizm_	22
135	AltnumberF4	22
135	TechnoNinja64	22
142	TheShyPig	21
143	EKUG	20
144	SvenskaHugo	19
144	CalebDHawk	19
146	Jovaphobic	18
146	philandr	18
146	CharlieButt	18
149	heysushii	17
149	skroobiez	17
149	set67	17
149	mwrty	17
149	MyNameIsJobo	17
149	seramalen	17
149	IamCL4SSY	17
149	Akoot_	17
149	Racengan	17
149	ProbsNotNova	17
159	CoffeeNoir	16
159	_8man	16
159	ori0le	16
159	Hisiste	16
159	Segotep999	16
164	Comma__	15
164	ProfessorBee	15
164	Enderxz3	15
167	AshleeCW	14
167	Jahara	14
167	SoftSix	14
167	CollinMH06	14
167	pappaberg	14
167	bruh072	14
173	_Dean_123	13
173	Paintz	13
173	burbankbuilder28	13
173	Kyrum2169	13
173	Jordan_R	13
178	IWorkAtIkea	12
178	r123moore	12
178	Cruncy_	12
178	Airem_Core	12
178	UrbanPlanningEx	12
178	annebolyn	12
184	ActualPatbaf	11
184	mattybeewrapss	11
184	bloodbiter	11
184	Scathra	11
184	Fullbit_	11
184	Inchef	11
184	2extreeme	11
184	miramyu	11
192	Merv__	10
192	CarltheCuck	10
192	KeruNatsema	10
192	ReSynced	10
192	EdGalbraith	10
192	balin55	10
192	censorsheep	10
192	Xclax101	10
192	Fildyr	10
192	lordpipe	10
192	StarCookiees_	10
192	_TCARREIRA_	10
204	QuiCreans	9
204	Rich_Kat	9
204	himak1	9
204	theonlymagikarp	9
204	ooga47	9
204	Onennon	9
204	Forcolp	9
204	The_slideV3	9
204	Optiprimus	9
204	Sheldor097	9
204	HesDemonPants	9
204	Powowowow	9
216	ECstardust	8
216	tortillatitan	8
216	yaboo88	8
216	GamerDuck123	8
216	FishyBoy3811	8
216	Jimi7hits	8
216	BartekB19	8
216	WyngGoy	8
216	jcool7	8
225	IgnoredBee	7
225	Euclidoris	7
225	shadowthemonkey	7
225	SlayerCrypto	7
225	wezzzi	7
225	TheSeismicDuck	7
225	audiocracked	7
225	luseis	7
225	AspenLightVT	7
225	FiguraDei	7
225	Jij0	7
225	SammiWolfGirl	7
225	K_a__a_n	7
238	powercas_gamer	6
238	NieToksikpl	6
238	Secret_Canary	6
238	Purplehere	6
238	Winklepicker279	6
238	grislgrobl	6
238	epiksk8erduck	6
238	MustaLoordi	6
238	__tomato	6
238	Luigipunch989	6
238	PlzNoBM	6
249	skatch212	5
249	teslawolf38	5
249	Niklas20114552	5
249	diamondgolem35	5
249	SOA1RR	5
249	Julmish	5
249	Hydro___________	5
249	NotMeanttoChange	5
249	emrekn	5
249	Boipl	5
249	Mr_Froxy	5
249	Rasmanden	5
249	Maenara	5
249	Fuhrer_Teemo	5
249	_Karmaa	5
249	Barlycorn	5
249	Eraxa	5
249	Invintic	5
249	Kubeusz2010	5
268	H0UNDFRMH3LL	4
268	Lorcout	4
268	SmashingPump	4
268	bigstankyy	4
268	EkkoTraveler	4
268	remgrandt	4
268	Wooptey	4
268	SyntheticSurgeon	4
268	Nicky_H225	4
268	ABUSNA1996	4
268	kekhon	4
268	cyrusisntgay	4
268	i2f8x4h8ro	4
268	slkiey	4
268	eiC_	4
268	Zaridey	4
268	Hoid_the_Roamer	4
268	tobinwilliams	4
268	cedric72	4
268	Olib3ar	4
268	HolyVenom	4
268	groofles	4
268	KliBeast21	4
268	True_Clipse	4
268	AuroraSkies	4
268	Lutres_	4
268	fluddd	4
268	Lord_Doob	4
268	IAmTheWalrus910	4
268	Blasterboy54	4
268	2blox_	4
299	k_ce	3
299	ssleepless	3
