rank	username	minecraft:used/minecraft:dispenser
90	TheKingK_	43
93	_Virify_	42
93	Marbz_	42
93	Bumpy419	42
96	Historical_Sand	41
96	EngagedGrub41	41
98	Legendosh	40
99	Zythose	39
99	Mattesco	39
101	m_be9	38
101	fw3xy74	38
101	Soplight	38
101	Nicserso	38
105	skitzxo	37
106	07shiny	36
106	PortlyPete69	36
108	TheSecondLord	35
108	legal_tax_evader	35
110	Huwulling	34
110	masskedman	34
112	q_wq	32
112	Shogunite	32
114	Masssonnn	31
115	tsitrawhy	30
115	obzii	30
117	lorpus	28
118	j5ylim	27
118	Ryker	27
118	SteveCraftBlocks	27
121	MinttyFressh	26
121	crashomon	26
121	MAns_44	26
121	Quotary	26
125	M_Patata	25
125	MasterNueve	25
127	BumbleBeever	24
128	tuckerdoodle	23
129	Ryan_GEMS	22
129	AngalexikCZ	22
129	gcaisawesome	22
129	Covalents	22
129	prizm_	22
129	AltnumberF4	22
129	TechnoNinja64	22
136	TheShyPig	21
137	EKUG	20
138	SvenskaHugo	19
138	CalebDHawk	19
140	Jovaphobic	18
140	CharlieButt	18
140	Pumpkin_P_Patch	18
143	heysushii	17
143	skroobiez	17
143	set67	17
143	mwrty	17
143	MyNameIsJobo	17
143	seramalen	17
143	IamCL4SSY	17
143	Akoot_	17
143	Racengan	17
143	ProbsNotNova	17
153	CoffeeNoir	16
153	_8man	16
153	ori0le	16
153	Hisiste	16
153	Segotep999	16
158	Comma__	15
158	ProfessorBee	15
158	Enderxz3	15
161	AshleeCW	14
161	Jahara	14
161	SoftSix	14
161	CollinMH06	14
161	pappaberg	14
161	bruh072	14
167	_Dean_123	13
167	Paintz	13
167	burbankbuilder28	13
167	Kyrum2169	13
167	Jordan_R	13
172	IWorkAtIkea	12
172	r123moore	12
172	Cruncy_	12
172	Airem_Core	12
172	UrbanPlanningEx	12
172	annebolyn	12
178	Mr_Byzantine	11
178	ActualPatbaf	11
178	mattybeewrapss	11
178	bloodbiter	11
178	Scathra	11
178	Fullbit_	11
178	Inchef	11
178	2extreeme	11
178	miramyu	11
187	Merv__	10
187	CarltheCuck	10
187	KeruNatsema	10
187	ReSynced	10
187	EdGalbraith	10
187	balin55	10
187	censorsheep	10
187	Xclax101	10
187	Fildyr	10
187	lordpipe	10
187	StarCookiees_	10
187	_TCARREIRA_	10
199	Rich_Kat	9
199	himak1	9
199	theonlymagikarp	9
199	ooga47	9
199	Onennon	9
199	Forcolp	9
199	The_slideV3	9
199	Optiprimus	9
199	Sheldor097	9
199	HesDemonPants	9
199	Powowowow	9
210	tortillatitan	8
210	yaboo88	8
210	GamerDuck123	8
210	FishyBoy3811	8
210	Jimi7hits	8
210	BartekB19	8
210	WyngGoy	8
210	jcool7	8
218	ECstardust	7
218	IgnoredBee	7
218	Euclidoris	7
218	shadowthemonkey	7
218	SlayerCrypto	7
218	wezzzi	7
218	TheSeismicDuck	7
218	audiocracked	7
218	luseis	7
218	AspenLightVT	7
218	Jij0	7
218	SammiWolfGirl	7
218	K_a__a_n	7
231	NieToksikpl	6
231	Secret_Canary	6
231	Purplehere	6
231	Winklepicker279	6
231	grislgrobl	6
231	epiksk8erduck	6
231	MustaLoordi	6
231	__tomato	6
231	Luigipunch989	6
231	PlzNoBM	6
241	teslawolf38	5
241	diamondgolem35	5
241	SOA1RR	5
241	Julmish	5
241	Hydro___________	5
241	NotMeanttoChange	5
241	emrekn	5
241	Boipl	5
241	Mr_Froxy	5
241	Rasmanden	5
241	Maenara	5
241	Fuhrer_Teemo	5
241	_Karmaa	5
241	Barlycorn	5
241	Eraxa	5
241	Invintic	5
241	Kubeusz2010	5
258	H0UNDFRMH3LL	4
258	SmashingPump	4
258	bigstankyy	4
258	EkkoTraveler	4
258	remgrandt	4
258	Wooptey	4
258	SyntheticSurgeon	4
258	Nicky_H225	4
258	ABUSNA1996	4
258	kekhon	4
258	cyrusisntgay	4
258	i2f8x4h8ro	4
258	slkiey	4
258	eiC_	4
258	Zaridey	4
258	tobinwilliams	4
258	cedric72	4
258	Olib3ar	4
258	HolyVenom	4
258	groofles	4
258	KliBeast21	4
258	True_Clipse	4
258	AuroraSkies	4
258	Lutres_	4
258	fluddd	4
258	Lord_Doob	4
258	IAmTheWalrus910	4
258	Blasterboy54	4
258	2blox_	4
287	k_ce	3
287	ssleepless	3
287	Archsam	3
287	Gregward_Smith	3
287	fr0stss	3
287	Ssor69	3
287	rarrq	3
287	Guillemet	3
287	Motsaro	3
287	Mewar	3
287	Xalithia	3
287	SellyZ	3
287	benediktine1	3
287	Giannism	3
