rank	username	minecraft:used/minecraft:dispenser
88	SpacesickPrism	36
91	12Magner05	35
91	legal_tax_evader	35
93	Huwulling	34
93	masskedman	34
93	Soplight	34
96	q_wq	32
96	Shogunite	32
96	pixelviolin	32
99	Smashic	31
99	Masssonnn	31
101	tsitrawhy	30
101	obzii	30
103	lorpus	28
104	Ryker	27
105	MinttyFressh	26
105	Quotary	26
107	M_Patata	25
107	MasterNueve	25
109	GoofySilly	24
109	BumbleBeever	24
111	tuckerdoodle	23
112	Esme_1	22
112	AngalexikCZ	22
112	gcaisawesome	22
112	Covalents	22
112	prizm_	22
112	fw3xywashere	22
112	AltnumberF4	22
112	TechnoNinja64	22
120	TheShyPig	21
121	Ailmast	20
121	TheSecondLord	20
121	Kakolbus	20
124	CalebDHawk	19
125	Jovaphobic	18
125	CharlieButt	18
127	heysushii	17
127	jessewegottacook	17
127	set67	17
127	mwrty	17
127	MyNameIsJobo	17
127	seramalen	17
127	IamCL4SSY	17
127	Akoot_	17
127	ProbsNotNova	17
136	CoffeeNoir	16
136	_8man	16
136	ori0le	16
136	Hisiste	16
136	SvenskaHugo	16
136	RealGroot	16
136	xolstoi	16
143	Comma__	15
143	ProfessorBee	15
145	AshleeCW	14
145	Jahara	14
145	SoftSix	14
145	CollinMH06	14
145	pappaberg	14
145	bruh072	14
151	_Dean_123	13
151	Paintz	13
151	burbankbuilder28	13
151	Kyrum2169	13
151	Jordan_R	13
156	IWorkAtIkea	12
156	r123moore	12
156	Smussa	12
156	Airem_Core	12
156	Enderxz3	12
156	UrbanPlanningEx	12
156	bladeefan2009	12
163	mattybeewrapss	11
163	bloodbiter	11
163	Scathra	11
163	Inchef	11
163	lcvezra	11
163	Nicserso	11
169	CarltheCuck	10
169	KeruNatsema	10
169	ReSynced	10
169	binman420	10
169	balin55	10
169	MAns_44	10
169	censorsheep	10
169	Xclax101	10
169	Fildyr	10
169	lordpipe	10
169	_TCARREIRA_	10
180	Rich_Kat	9
180	himak1	9
180	theonlymagikarp	9
180	ooga47	9
180	Onennon	9
180	Forcolp	9
180	The_slideV3	9
180	Optiprimus	9
180	Sheldor097	9
180	HesDemonPants	9
180	Powowowow	9
191	tortillatitan	8
191	yaboo88	8
191	FishyBoy3811	8
191	Jimi7hits	8
191	BartekB19	8
191	WyngGoy	8
191	jcool7	8
198	Euclidoris	7
198	SteveCraftBlocks	7
198	shadowthemonkey	7
198	SlayerCrypto	7
198	wezzzi	7
198	TheSeismicDuck	7
198	audiocracked	7
198	_Bguette_	7
198	Jij0	7
198	SammiWolfGirl	7
198	K_a__a_n	7
209	NieToksikpl	6
209	Purplehere	6
209	Winklepicker279	6
209	grislgrobl	6
209	epiksk8erduck	6
209	MustaLoordi	6
209	__tomato	6
209	Luigipunch989	6
209	PlzNoBM	6
218	teslawolf38	5
218	diamondgolem35	5
218	ivorico	5
218	Secret_Canary	5
218	NotMeanttoChange	5
218	emrekn	5
218	_Boipl_	5
218	Rasmanden	5
218	Maenara	5
218	luseis	5
218	Fuhrer_Teemo	5
218	_Karmaa	5
218	Racengan	5
218	Barlycorn	5
218	Eraxa	5
218	Invintic	5
218	Kubeusz2010	5
235	H0UNDFRMH3LL	4
235	SmashingPump	4
235	bigstankyy	4
235	EkkoTraveler	4
235	dongli	4
235	Wooptey	4
235	SyntheticSurgeon	4
235	Nicky_H225	4
235	ABUSNA1996	4
235	kekhon	4
235	CyrusIsTired	4
235	boog4loo	4
235	slkiey	4
235	eiC_	4
235	Zaridey	4
235	tobinwilliams	4
235	cedric72	4
235	bearlystraight	4
235	ZA07	4
235	groofles	4
235	KliBeast21	4
235	TheTrueClipse	4
235	AuroraSkies	4
235	fluddd	4
235	Lord_Doob	4
235	IAmTheWalrus910	4
235	UCP_TheKingK	4
235	2bolx_	4
263	Mr_Byzantine	3
263	Merv__	3
263	ssleepless	3
263	H72l9w	3
263	fr0stss	3
263	Ssor69	3
263	rarrq	3
263	Guillemet	3
263	Motsaro	3
263	Mewar	3
263	Xalithia	3
263	SellyZ	3
263	benediktine1	3
263	Giannism	3
263	Donutt	3
263	Voxin2K	3
263	MousePlays	3
263	ougstur	3
263	Shin69	3
263	starbits140	3
263	gusstationwerker	3
263	xzvu	3
263	Kferno	3
263	Dreamdbr14	3
263	MilleGrug	3
263	Iamthejo	3
263	The_SlideV5	3
263	Wanjibon	3
291	Groovy_MoonBird	2
291	Cowison	2
291	DinoDoctor_	2
291	nattybears	2
291	Kirrow	2
291	SquadMonster	2
291	_Nuf	2
291	LILI_G_F_2007	2
291	John6970	2
291	CaptainSteve345	2
