rank	username	minecraft:used/minecraft:dispenser
103	Marbz_	42
103	Bumpy419	42
106	Historical_Sand	41
106	EngagedGrub41	41
108	Legendosh	40
109	Zythose	39
110	m_be9	38
110	fw3xy	38
110	Nicserso	38
113	TheSecondLord	36
113	07shiny	36
113	PortlyPete69	36
116	RoskobiOne	35
116	legal_tax_evader	35
118	Huwulling	34
118	masskedman	34
120	q_wq	32
120	Shogunite	32
122	Masssonnn	31
123	MC_Skribble	30
123	obzii	30
125	lorpus	28
126	j5ylim	27
126	Ryker	27
126	SteveCraftBlocks	27
126	Pumpkin_P_Patch	27
130	MinttyFressh	26
130	MAns_44	26
130	Quotary	26
133	M_Patata	25
133	MasterNueve	25
135	_Duckery	24
135	BumbleBeever	24
137	tuckerdoodle	23
138	Ryan_GEMS	22
138	AngalexikCZ	22
138	gcaisawesome	22
138	Covalents	22
138	prizm_	22
138	AltnumberF4	22
138	TechnoNinja64	22
145	TheShyPig	21
146	EKUG	20
147	SvenskaHugo	19
147	CalebDHawk	19
149	Jovaphobic	18
149	philandr	18
149	CharlieButt	18
149	Hoid_the_Roamer	18
153	heysushii	17
153	skroobiez	17
153	set67	17
153	mwrty	17
153	MyNameIsJobo	17
153	seramalen	17
153	IamCL4SSY	17
153	Akoot_	17
153	Racengan	17
153	ProbsNotNova	17
163	CoffeeNoir	16
163	_8man	16
163	ori0le	16
163	Hisiste	16
163	Segotep999	16
163	Enderxz3	16
169	Comma__	15
169	Studio4x32	15
169	GildedRemnant	15
172	AshleeCW	14
172	Jahara	14
172	McCakeAh	14
172	SoftSix	14
172	CollinMH06	14
172	pappaberg	14
172	bruh072	14
179	Niklas20114552	13
179	_Dean_123	13
179	Paintz	13
179	burbankbuilder28	13
179	Kyrum2169	13
179	Jordan_R	13
185	IWorkAtIkea	12
185	r123moore	12
185	Cruncy_	12
185	Airem_Core	12
185	UrbanPlanningEx	12
185	es0th	12
191	ActualPatbaf	11
191	mattybeewrapss	11
191	bloodbiter	11
191	Scathra	11
191	Fullbit_	11
191	Inchef	11
191	2extreeme	11
191	miramyu	11
199	Merv__	10
199	CarltheCuck	10
199	KeruNatsema	10
199	ReSynced	10
199	EdGalbraith	10
199	balin55	10
199	censorsheep	10
199	Xclax101	10
199	Fildyr	10
199	lordpipe	10
199	IlkeCookes_	10
199	_TCARREIRA_	10
211	QuiCreans	9
211	Rich_Kat	9
211	himak1	9
211	theonlymagikarp	9
211	ooga47	9
211	Onennon	9
211	Forcolp	9
211	The_slideV3	9
211	Optiprimus	9
211	Sheldor097	9
211	HesDemonPants	9
211	Powowowow	9
223	ECstardust	8
223	tortillatitan	8
223	yaboo88	8
223	GamerDuck123	8
223	FishyBoy3811	8
223	Jimi7hits	8
223	BartekB19	8
223	WyngGoy	8
223	jcool7	8
232	Lorcout	7
232	IgnoredBee	7
232	Euclidoris	7
232	shadowthemonkey	7
232	SlayerCrypto	7
232	wezzzi	7
232	TheSeismicDuck	7
232	audiocracked	7
232	luseis	7
232	AspenLightVT	7
232	FiguraDei	7
232	Jij0	7
232	SammiWolfGirl	7
232	K_a__a_n	7
246	powercas_gamer	6
246	NieToksikpl	6
246	Secret_Canary	6
246	Purplehere	6
246	Winklepicker279	6
246	grislgrobl	6
246	epiksk8erduck	6
246	MustaLoordi	6
246	cutelilreno	6
246	__tomato	6
246	Luigipunch989	6
246	PlzNoBM	6
258	skatch212	5
258	teslawolf38	5
258	diamondgolem35	5
258	SOA1RR	5
258	Julmish	5
258	hydrothebot	5
258	NotMeanttoChange	5
258	emrekn	5
258	Boipl	5
258	LeCavalier636	5
258	cedric72	5
258	Mr_Froxy	5
258	Rasmanden	5
258	Maenara	5
258	Fuhrer_Teemo	5
258	_Karmaa	5
258	Barlycorn	5
258	Eraxa	5
258	Invintic	5
258	Kubeusz2010	5
278	H0UNDFRMH3LL	4
278	robertsnose	4
278	bigstankyy	4
278	EkkoTraveler	4
278	remgrandt	4
278	Wooptey	4
278	SyntheticSurgeon	4
278	Nicky_H225	4
278	ABUSNA1996	4
278	kekhon	4
278	cyrusisntgay	4
278	i2f8x4h8ro	4
278	slkiey	4
278	eiC_	4
278	Zaridey	4
278	tobinwilliams	4
278	Olib3ar	4
278	HolyVenom	4
278	groofles	4
278	KliBeast21	4
278	hoaimi	4
278	AuroraSkies	4
278	Lutres_	4
