rank	username	minecraft:used/minecraft:dispenser
146	xolstoi	16
153	Comma__	15
153	ProfessorBee	15
153	Enderxz3	15
156	AshleeCW	14
156	Jahara	14
156	SoftSix	14
156	CollinMH06	14
156	pappaberg	14
156	bruh072	14
162	_Dean_123	13
162	Paintz	13
162	burbankbuilder28	13
162	Kyrum2169	13
162	Jordan_R	13
167	IWorkAtIkea	12
167	r123moore	12
167	The_Cruncy	12
167	Airem_Core	12
167	MineMaster0012	12
167	UrbanPlanningEx	12
167	skrongus	12
174	Mr_Byzantine	11
174	ActualPatbaf	11
174	mattybeewrapss	11
174	bloodbiter	11
174	Scathra	11
174	Inchef	11
174	lcvezra	11
181	CarltheCuck	10
181	KeruNatsema	10
181	ReSynced	10
181	LeonelSalamanca	10
181	balin55	10
181	censorsheep	10
181	Xclax101	10
181	Fildyr	10
181	lordpipe	10
181	_TCARREIRA_	10
191	Rich_Kat	9
191	himak1	9
191	theonlymagikarp	9
191	ooga47	9
191	Onennon	9
191	Forcolp	9
191	The_slideV3	9
191	Optiprimus	9
191	Sheldor097	9
191	HesDemonPants	9
191	Powowowow	9
202	tortillatitan	8
202	yaboo88	8
202	FishyBoy3811	8
202	Jimi7hits	8
202	BartekB19	8
202	WyngGoy	8
202	jcool7	8
209	ECstardust	7
209	IgnoredBee	7
209	Euclidoris	7
209	shadowthemonkey	7
209	SlayerCrypto	7
209	wezzzi	7
209	TheSeismicDuck	7
209	audiocracked	7
209	luseis	7
209	_Bguette_	7
209	Jij0	7
209	SammiWolfGirl	7
209	K_a__a_n	7
222	NieToksikpl	6
222	Purplehere	6
222	Winklepicker279	6
222	grislgrobl	6
222	epiksk8erduck	6
222	MustaLoordi	6
222	__tomato	6
222	Luigipunch989	6
222	PlzNoBM	6
231	teslawolf38	5
231	diamondgolem35	5
231	ivorico	5
231	Secret_Canary	5
231	NotMeanttoChange	5
231	emrekn	5
231	_Boipl_	5
231	Rasmanden	5
231	Maenara	5
231	Fuhrer_Teemo	5
231	_Karmaa	5
231	Barlycorn	5
231	Eraxa	5
231	Invintic	5
231	Kubeusz2010	5
246	H0UNDFRMH3LL	4
246	SmashingPump	4
246	bigstankyy	4
246	EkkoTraveler	4
246	dongli	4
246	Wooptey	4
246	SyntheticSurgeon	4
246	Nicky_H225	4
246	ABUSNA1996	4
246	kekhon	4
246	_lildarki3	4
246	boog4loo	4
246	slkiey	4
246	eiC_	4
246	Zaridey	4
246	tobinwilliams	4
246	cedric72	4
246	bearlystraight	4
246	HolyVenom	4
246	groofles	4
246	KliBeast21	4
246	TheTrueClipse	4
246	AuroraSkies	4
246	Lutres_	4
246	fluddd	4
246	Lord_Doob	4
246	IAmTheWalrus910	4
246	2blox_	4
274	k_ce	3
274	Merv__	3
274	ssleepless	3
274	H72l9w	3
274	fr0stss	3
274	Ssor69	3
274	rarrq	3
274	Guillemet	3
274	Motsaro	3
274	Mewar	3
274	Xalithia	3
274	SellyZ	3
274	benediktine1	3
274	Giannism	3
274	Donutt	3
274	Voxin2K	3
274	MousePlays	3
274	ougstur	3
274	GravitySaint	3
274	Shin69	3
274	starbits140	3
274	Spenduh	3
274	xzvu	3
274	Kferno	3
274	Dreamdbr14	3
274	MilleGrug	3
274	Iamthejo	3
