rank	username	minecraft:used/minecraft:dispenser
212	tortillatitan	8
212	yaboo88	8
212	GamerDuck123	8
212	FishyBoy3811	8
212	Jimi7hits	8
212	BartekB19	8
212	WyngGoy	8
212	jcool7	8
220	ECstardust	7
220	IgnoredBee	7
220	Euclidoris	7
220	shadowthemonkey	7
220	SlayerCrypto	7
220	wezzzi	7
220	TheSeismicDuck	7
220	audiocracked	7
220	luseis	7
220	AspenLightVT	7
220	Jij0	7
220	SammiWolfGirl	7
220	K_a__a_n	7
233	NieToksikpl	6
233	Secret_Canary	6
233	Purplehere	6
233	Winklepicker279	6
233	grislgrobl	6
233	epiksk8erduck	6
233	MustaLoordi	6
233	__tomato	6
233	Luigipunch989	6
233	PlzNoBM	6
243	teslawolf38	5
243	diamondgolem35	5
243	SOA1RR	5
243	Julmish	5
243	Hydro___________	5
243	NotMeanttoChange	5
243	emrekn	5
243	Boipl	5
243	Mr_Froxy	5
243	Rasmanden	5
243	Maenara	5
243	Fuhrer_Teemo	5
243	_Karmaa	5
243	Barlycorn	5
243	Eraxa	5
243	Invintic	5
243	Kubeusz2010	5
260	H0UNDFRMH3LL	4
260	SmashingPump	4
260	bigstankyy	4
260	EkkoTraveler	4
260	remgrandt	4
260	Wooptey	4
260	SyntheticSurgeon	4
260	Nicky_H225	4
260	ABUSNA1996	4
260	kekhon	4
260	cyrusisntgay	4
260	i2f8x4h8ro	4
260	slkiey	4
260	eiC_	4
260	Zaridey	4
260	tobinwilliams	4
260	cedric72	4
260	Olib3ar	4
260	HolyVenom	4
260	groofles	4
260	KliBeast21	4
260	True_Clipse	4
260	AuroraSkies	4
260	Lutres_	4
260	fluddd	4
260	Lord_Doob	4
260	IAmTheWalrus910	4
260	Blasterboy54	4
260	2blox_	4
289	k_ce	3
289	ssleepless	3
289	Archsam	3
289	Gregward_Smith	3
289	fr0stss	3
289	Ssor69	3
289	rarrq	3
289	Guillemet	3
289	Motsaro	3
289	Mewar	3
289	Xalithia	3
289	SellyZ	3
