rank	username	minecraft:used/minecraft:dispenser
103	EngagedGrub41	41
105	Legendosh	40
106	Zythose	39
106	Soplight	39
108	m_be9	38
108	fw3xy	38
108	Nicserso	38
111	TheSecondLord	36
111	07shiny	36
111	PortlyPete69	36
111	11Brewer	36
115	RoskobiOne	35
115	legal_tax_evader	35
117	Huwulling	34
117	masskedman	34
119	q_wq	32
119	Shogunite	32
121	Masssonnn	31
122	MC_Skribble	30
122	obzii	30
124	lorpus	28
125	j5ylim	27
125	Ryker	27
125	SteveCraftBlocks	27
125	Pumpkin_P_Patch	27
129	MinttyFressh	26
129	MAns_44	26
129	Quotary	26
132	M_Patata	25
132	MasterNueve	25
134	_Duckery	24
134	BumbleBeever	24
136	tuckerdoodle	23
137	Ryan_GEMS	22
137	AngalexikCZ	22
137	gcaisawesome	22
137	Covalents	22
137	prizm_	22
137	AltnumberF4	22
137	TechnoNinja64	22
144	TheShyPig	21
145	EKUG	20
146	SvenskaHugo	19
146	CalebDHawk	19
148	Jovaphobic	18
148	philandr	18
148	CharlieButt	18
148	Hoid_the_Roamer	18
152	heysushii	17
152	skroobiez	17
152	set67	17
152	mwrty	17
152	MyNameIsJobo	17
152	seramalen	17
152	IamCL4SSY	17
152	Akoot_	17
152	Racengan	17
152	ProbsNotNova	17
162	CoffeeNoir	16
162	_8man	16
162	ori0le	16
162	Hisiste	16
162	Segotep999	16
167	Comma__	15
167	Studio4x32	15
167	Buuck_	15
167	Enderxz3	15
171	AshleeCW	14
171	Jahara	14
171	McCakeAh	14
171	SoftSix	14
171	CollinMH06	14
171	pappaberg	14
171	bruh072	14
178	_Dean_123	13
178	Paintz	13
178	burbankbuilder28	13
178	Kyrum2169	13
178	Jordan_R	13
183	Niklas20114552	12
183	IWorkAtIkea	12
183	r123moore	12
183	Cruncy_	12
183	Airem_Core	12
183	UrbanPlanningEx	12
183	es0th	12
190	ActualPatbaf	11
190	mattybeewrapss	11
190	bloodbiter	11
190	Scathra	11
190	Fullbit_	11
190	Inchef	11
190	2extreeme	11
190	miramyu	11
198	Merv__	10
198	CarltheCuck	10
198	KeruNatsema	10
198	ReSynced	10
198	EdGalbraith	10
198	balin55	10
198	censorsheep	10
198	Xclax101	10
198	Fildyr	10
198	lordpipe	10
198	IlkeCookes_	10
198	_TCARREIRA_	10
210	QuiCreans	9
210	Rich_Kat	9
210	himak1	9
210	theonlymagikarp	9
210	ooga47	9
210	Onennon	9
210	Forcolp	9
210	The_slideV3	9
210	Optiprimus	9
210	Sheldor097	9
210	HesDemonPants	9
210	Powowowow	9
222	ECstardust	8
222	tortillatitan	8
222	yaboo88	8
222	GamerDuck123	8
222	FishyBoy3811	8
222	Jimi7hits	8
222	BartekB19	8
222	WyngGoy	8
222	jcool7	8
231	IgnoredBee	7
231	Euclidoris	7
231	shadowthemonkey	7
231	SlayerCrypto	7
231	wezzzi	7
231	TheSeismicDuck	7
231	audiocracked	7
231	luseis	7
231	AspenLightVT	7
231	FiguraDei	7
231	Jij0	7
231	SammiWolfGirl	7
231	K_a__a_n	7
244	powercas_gamer	6
244	NieToksikpl	6
244	Secret_Canary	6
244	Purplehere	6
244	Winklepicker279	6
244	grislgrobl	6
244	epiksk8erduck	6
244	MustaLoordi	6
244	__tomato	6
244	Luigipunch989	6
244	PlzNoBM	6
255	skatch212	5
255	teslawolf38	5
255	diamondgolem35	5
255	SOA1RR	5
255	Julmish	5
255	hydrothebot	5
255	NotMeanttoChange	5
255	emrekn	5
255	Boipl	5
255	Mr_Froxy	5
255	Rasmanden	5
255	Maenara	5
255	Fuhrer_Teemo	5
255	_Karmaa	5
255	Barlycorn	5
255	Eraxa	5
255	Invintic	5
255	Kubeusz2010	5
273	H0UNDFRMH3LL	4
273	Lorcout	4
273	robertsnose	4
273	bigstankyy	4
273	EkkoTraveler	4
273	remgrandt	4
273	Wooptey	4
273	SyntheticSurgeon	4
273	Nicky_H225	4
273	ABUSNA1996	4
273	kekhon	4
273	cyrusisntgay	4
273	i2f8x4h8ro	4
273	slkiey	4
273	eiC_	4
273	Zaridey	4
273	tobinwilliams	4
273	cedric72	4
273	Olib3ar	4
273	HolyVenom	4
273	groofles	4
273	KliBeast21	4
273	hoaimi	4
273	AuroraSkies	4
273	Lutres_	4
273	_flud	4
273	Lord_Doob	4
273	IAmTheWalrus910	4
