rank	username	minecraft:used/minecraft:dispenser
127	AngalexikCZ	22
127	gcaisawesome	22
127	Covalents	22
127	prizm_	22
127	fw3xy74	22
127	AltnumberF4	22
127	TechnoNinja64	22
135	TheShyPig	21
136	Ailmast	20
137	CalebDHawk	19
138	Jovaphobic	18
138	CharlieButt	18
140	heysushii	17
140	jessewegottacook	17
140	set67	17
140	mwrty	17
140	MyNameIsJobo	17
140	seramalen	17
140	IamCL4SSY	17
140	Akoot_	17
140	Racengan	17
140	ProbsNotNova	17
150	CoffeeNoir	16
150	_8man	16
150	ori0le	16
150	Hisiste	16
150	SvenskaHugo	16
150	Segotep999	16
156	Comma__	15
156	ProfessorBee	15
156	Enderxz3	15
159	AshleeCW	14
159	Jahara	14
159	SoftSix	14
159	CollinMH06	14
159	pappaberg	14
159	bruh072	14
165	_Dean_123	13
165	Paintz	13
165	burbankbuilder28	13
165	Kyrum2169	13
165	MineMaster0012	13
165	Jordan_R	13
171	IWorkAtIkea	12
171	r123moore	12
171	The_Cruncy	12
171	Airem_Core	12
171	UrbanPlanningEx	12
171	skrongus	12
177	Mr_Byzantine	11
177	ActualPatbaf	11
177	mattybeewrapss	11
177	bloodbiter	11
177	Scathra	11
177	Inchef	11
177	lcvezra	11
184	CarltheCuck	10
184	KeruNatsema	10
184	ReSynced	10
184	LeonelSalamanca	10
184	balin55	10
184	censorsheep	10
184	Xclax101	10
184	Fildyr	10
184	lordpipe	10
184	StarCookiees_	10
184	_TCARREIRA_	10
195	Rich_Kat	9
195	himak1	9
195	theonlymagikarp	9
195	ooga47	9
195	Onennon	9
195	Forcolp	9
195	The_slideV3	9
195	Optiprimus	9
195	Sheldor097	9
195	HesDemonPants	9
195	Powowowow	9
206	tortillatitan	8
206	yaboo88	8
206	FishyBoy3811	8
206	Jimi7hits	8
206	BartekB19	8
206	WyngGoy	8
206	jcool7	8
213	ECstardust	7
213	IgnoredBee	7
213	Euclidoris	7
213	shadowthemonkey	7
213	SlayerCrypto	7
213	wezzzi	7
213	TheSeismicDuck	7
213	audiocracked	7
213	luseis	7
213	_Bguette_	7
213	Jij0	7
213	SammiWolfGirl	7
213	K_a__a_n	7
226	NieToksikpl	6
226	Purplehere	6
226	Winklepicker279	6
226	grislgrobl	6
226	epiksk8erduck	6
226	MustaLoordi	6
226	__tomato	6
226	Luigipunch989	6
226	PlzNoBM	6
235	teslawolf38	5
235	diamondgolem35	5
235	SOA1RR	5
235	ivorico	5
235	Secret_Canary	5
235	NotMeanttoChange	5
235	emrekn	5
235	_Boipl_	5
235	Rasmanden	5
235	Maenara	5
235	Fuhrer_Teemo	5
235	_Karmaa	5
235	Barlycorn	5
235	Eraxa	5
235	Invintic	5
235	Kubeusz2010	5
251	H0UNDFRMH3LL	4
251	SmashingPump	4
251	bigstankyy	4
251	EkkoTraveler	4
251	dongli	4
251	Wooptey	4
251	SyntheticSurgeon	4
251	Nicky_H225	4
251	ABUSNA1996	4
251	kekhon	4
251	_lildarki3	4
251	boog4loo	4
251	slkiey	4
251	eiC_	4
251	Zaridey	4
251	tobinwilliams	4
251	cedric72	4
251	bearlystraight	4
251	HolyVenom	4
251	groofles	4
251	KliBeast21	4
251	TheTrueClipse	4
251	AuroraSkies	4
251	Lutres_	4
251	fluddd	4
251	Lord_Doob	4
251	IAmTheWalrus910	4
251	2blox_	4
279	k_ce	3
279	Merv__	3
279	ssleepless	3
279	Archsam	3
279	H72l9w	3
279	fr0stss	3
279	Ssor69	3
279	rarrq	3
279	Guillemet	3
279	Motsaro	3
279	Mewar	3
279	Xalithia	3
279	SellyZ	3
279	benediktine1	3
279	Giannism	3
279	Donutt	3
279	Voxin2K	3
279	MousePlays	3
279	ougstur	3
279	GravitySaint	3
279	Shin69	3
279	starbits140	3
