rank	username	minecraft:used/minecraft:dispenser
235	diamondgolem35	5
235	SOA1RR	5
235	ivorico	5
235	Secret_Canary	5
235	NotMeanttoChange	5
235	emrekn	5
235	_Boipl_	5
235	Rasmanden	5
235	Maenara	5
235	Fuhrer_Teemo	5
235	_Karmaa	5
235	Barlycorn	5
235	Eraxa	5
235	Invintic	5
235	Kubeusz2010	5
251	H0UNDFRMH3LL	4
251	SmashingPump	4
251	bigstankyy	4
251	EkkoTraveler	4
251	dongli	4
251	Wooptey	4
251	SyntheticSurgeon	4
251	Nicky_H225	4
251	ABUSNA1996	4
251	kekhon	4
251	_lildarki3	4
251	boog4loo	4
251	slkiey	4
251	eiC_	4
251	Zaridey	4
251	tobinwilliams	4
251	cedric72	4
251	bearlystraight	4
251	HolyVenom	4
251	groofles	4
251	KliBeast21	4
251	TheTrueClipse	4
251	AuroraSkies	4
251	Lutres_	4
251	fluddd	4
251	Lord_Doob	4
251	IAmTheWalrus910	4
251	2blox_	4
279	k_ce	3
279	Merv__	3
279	ssleepless	3
279	Archsam	3
279	H72l9w	3
279	fr0stss	3
279	Ssor69	3
279	rarrq	3
279	Guillemet	3
279	Motsaro	3
279	Mewar	3
279	Xalithia	3
279	SellyZ	3
279	benediktine1	3
279	Giannism	3
279	Donutt	3
279	Voxin2K	3
279	MousePlays	3
279	ougstur	3
279	GravitySaint	3
279	Shin69	3
279	starbits140	3
