rank	username	minecraft:used/minecraft:dispenser
103	Legendosh	40
104	Zythose	39
105	m_be9	38
105	fw3xy74	38
105	Soplight	38
105	Nicserso	38
109	07shiny	36
109	PortlyPete69	36
111	RoskobiOne	35
111	TheSecondLord	35
111	legal_tax_evader	35
114	Huwulling	34
114	masskedman	34
116	q_wq	32
116	Shogunite	32
118	Masssonnn	31
119	tsitrawhy	30
119	obzii	30
121	lorpus	28
122	j5ylim	27
122	Ryker	27
122	SteveCraftBlocks	27
125	MinttyFressh	26
125	MAns_44	26
125	Quotary	26
128	M_Patata	25
128	MasterNueve	25
130	BumbleBeever	24
130	Pumpkin_P_Patch	24
132	tuckerdoodle	23
133	Ryan_GEMS	22
133	AngalexikCZ	22
133	gcaisawesome	22
133	Covalents	22
133	prizm_	22
133	AltnumberF4	22
133	TechnoNinja64	22
140	TheShyPig	21
141	EKUG	20
142	SvenskaHugo	19
142	CalebDHawk	19
144	Jovaphobic	18
144	CharlieButt	18
146	heysushii	17
146	skroobiez	17
146	set67	17
146	mwrty	17
146	MyNameIsJobo	17
146	seramalen	17
146	IamCL4SSY	17
146	Akoot_	17
146	Racengan	17
146	ProbsNotNova	17
156	CoffeeNoir	16
156	_8man	16
156	ori0le	16
156	Hisiste	16
156	Segotep999	16
161	Comma__	15
161	ProfessorBee	15
161	Enderxz3	15
164	AshleeCW	14
164	Jahara	14
164	SoftSix	14
164	CollinMH06	14
164	pappaberg	14
164	bruh072	14
170	_Dean_123	13
170	Paintz	13
170	burbankbuilder28	13
170	Kyrum2169	13
170	Jordan_R	13
175	IWorkAtIkea	12
175	r123moore	12
175	Cruncy_	12
175	Airem_Core	12
175	UrbanPlanningEx	12
175	annebolyn	12
181	ActualPatbaf	11
181	mattybeewrapss	11
181	bloodbiter	11
181	Scathra	11
181	Fullbit_	11
181	Inchef	11
181	2extreeme	11
181	miramyu	11
189	Merv__	10
189	CarltheCuck	10
189	KeruNatsema	10
189	ReSynced	10
189	EdGalbraith	10
189	balin55	10
189	censorsheep	10
189	Xclax101	10
189	Fildyr	10
189	lordpipe	10
189	StarCookiees_	10
189	_TCARREIRA_	10
201	QuiCreans	9
201	Rich_Kat	9
201	himak1	9
201	theonlymagikarp	9
201	ooga47	9
201	Onennon	9
201	Forcolp	9
201	The_slideV3	9
201	Optiprimus	9
201	Sheldor097	9
201	HesDemonPants	9
201	Powowowow	9
213	ECstardust	8
213	tortillatitan	8
213	yaboo88	8
213	GamerDuck123	8
213	FishyBoy3811	8
213	Jimi7hits	8
213	BartekB19	8
213	WyngGoy	8
213	jcool7	8
222	IgnoredBee	7
222	Euclidoris	7
222	shadowthemonkey	7
222	SlayerCrypto	7
222	wezzzi	7
222	TheSeismicDuck	7
222	audiocracked	7
222	luseis	7
222	AspenLightVT	7
222	FiguraDei	7
222	Jij0	7
222	SammiWolfGirl	7
222	K_a__a_n	7
235	NieToksikpl	6
235	Secret_Canary	6
235	Purplehere	6
235	Winklepicker279	6
235	grislgrobl	6
235	epiksk8erduck	6
235	MustaLoordi	6
235	__tomato	6
235	Luigipunch989	6
235	PlzNoBM	6
245	teslawolf38	5
245	diamondgolem35	5
245	SOA1RR	5
245	Julmish	5
245	Hydro___________	5
245	NotMeanttoChange	5
245	emrekn	5
245	Boipl	5
245	Mr_Froxy	5
245	Rasmanden	5
245	Maenara	5
245	Fuhrer_Teemo	5
245	_Karmaa	5
245	Barlycorn	5
245	Eraxa	5
245	Invintic	5
245	Kubeusz2010	5
262	H0UNDFRMH3LL	4
262	SmashingPump	4
262	bigstankyy	4
262	EkkoTraveler	4
262	remgrandt	4
262	Wooptey	4
262	SyntheticSurgeon	4
262	Nicky_H225	4
262	ABUSNA1996	4
262	kekhon	4
262	cyrusisntgay	4
262	i2f8x4h8ro	4
262	slkiey	4
262	eiC_	4
262	Zaridey	4
262	tobinwilliams	4
262	cedric72	4
262	Olib3ar	4
262	HolyVenom	4
262	groofles	4
262	KliBeast21	4
262	True_Clipse	4
262	AuroraSkies	4
262	Lutres_	4
262	fluddd	4
262	Lord_Doob	4
262	IAmTheWalrus910	4
262	Blasterboy54	4
262	2blox_	4
291	k_ce	3
291	ssleepless	3
291	Archsam	3
291	Gregward_Smith	3
291	fr0stss	3
291	Ssor69	3
291	rarrq	3
291	Guillemet	3
291	Motsaro	3
291	Mewar	3
