rank	username	minecraft:used/minecraft:dispenser
188	RealGroot	7
188	SammiWolfGirl	7
188	K_a__a_n	7
199	NieToksikpl	6
199	Purplehere	6
199	Winklepicker279	6
199	grislgrobl	6
199	epiksk8erduck	6
199	MustaLoordi	6
199	__tomato	6
199	Luigipunch989	6
199	PlzNoBM	6
208	diamondgolem35	5
208	ivorico	5
208	NotMeanttoChange	5
208	emrekn	5
208	_Boipl_	5
208	Rasmanden	5
208	Maenara	5
208	Fuhrer_Teemo	5
208	_Karmaa	5
208	Racengan	5
208	Barlycorn	5
208	Eraxa	5
208	Kubeusz2010	5
221	SmashingPump	4
221	bigstankyy	4
221	EkkoTraveler	4
221	dongli	4
221	Wooptey	4
221	SyntheticSurgeon	4
221	Nicky_H225	4
221	ABUSNA1996	4
221	kekhon	4
221	CyrusIsTired	4
221	boog4loo	4
221	slkiey	4
221	eiC_	4
221	Zaridey	4
221	tobinwilliams	4
221	cedric72	4
221	ZA07	4
221	groofles	4
221	KliBeast21	4
221	TheTrueClipse	4
221	AuroraSkies	4
221	luseis	4
221	MAns_44	4
221	fluddd	4
221	Lord_Doob	4
221	IAmTheWalrus910	4
221	2bolx_	4
248	Mr_Byzantine	3
248	Merv__	3
248	teslawolf38	3
248	ssleepless	3
248	H72l9w	3
248	fr0stss	3
248	Ssor69	3
248	rarrq	3
248	Guillemet	3
248	Motsaro	3
248	Mewar	3
248	Xalithia	3
248	SellyZ	3
248	benediktine1	3
248	Giannism	3
248	Donutt	3
248	Voxin2K	3
248	MousePlays	3
248	ougstur	3
248	Shin69	3
248	starbits140	3
248	gusstationwerker	3
248	xzvu	3
248	Kferno	3
248	Dreamdbr14	3
248	MilleGrug	3
248	Iamthejo	3
248	The_SlideV5	3
248	Wanjibon	3
277	Groovy_MoonBird	2
277	Cowison	2
277	DinoDoctor_	2
277	Kirrow	2
277	SquadMonster	2
277	_Nuf	2
277	LILI_G_F_2007	2
277	John6970	2
277	CaptainSteve345	2
277	ibarker21	2
277	JitteryJared2	2
277	CaptainDeadBread	2
277	Skomo	2
277	J4ko8_	2
277	Drewen24	2
277	parodypatient	2
277	lillips	2
277	LexMakesHistory	2
277	csendeslol	2
277	IdeallyGrey	2
277	Kijiki	2
277	ediballbearings	2
277	MissCeleste7	2
277	OfficerAnvil	2
