rank	username	minecraft:used/minecraft:dispenser
103	Legendosh	40
104	Zythose	39
105	m_be9	38
105	fw3xy74	38
105	Soplight	38
105	Nicserso	38
109	07shiny	36
109	PortlyPete69	36
111	RoskobiOne	35
111	TheSecondLord	35
111	_witch_craft_	35
111	legal_tax_evader	35
115	Huwulling	34
115	masskedman	34
117	q_wq	32
117	Shogunite	32
119	Masssonnn	31
120	tsitrawhy	30
120	obzii	30
122	lorpus	28
123	j5ylim	27
123	Ryker	27
123	SteveCraftBlocks	27
126	MinttyFressh	26
126	MAns_44	26
126	Quotary	26
129	M_Patata	25
129	MasterNueve	25
131	BumbleBeever	24
131	Pumpkin_P_Patch	24
133	tuckerdoodle	23
134	Ryan_GEMS	22
134	AngalexikCZ	22
134	gcaisawesome	22
134	Covalents	22
134	prizm_	22
134	AltnumberF4	22
134	TechnoNinja64	22
141	TheShyPig	21
142	EKUG	20
143	SvenskaHugo	19
143	CalebDHawk	19
145	Jovaphobic	18
145	philandr	18
145	CharlieButt	18
148	heysushii	17
148	skroobiez	17
148	set67	17
148	mwrty	17
148	MyNameIsJobo	17
148	seramalen	17
148	IamCL4SSY	17
148	Akoot_	17
148	Racengan	17
148	ProbsNotNova	17
158	CoffeeNoir	16
158	_8man	16
158	ori0le	16
158	Hisiste	16
158	Segotep999	16
163	Comma__	15
163	ProfessorBee	15
163	Enderxz3	15
166	AshleeCW	14
166	Jahara	14
166	SoftSix	14
166	CollinMH06	14
166	pappaberg	14
166	bruh072	14
172	_Dean_123	13
172	Paintz	13
172	burbankbuilder28	13
172	Kyrum2169	13
172	Jordan_R	13
177	IWorkAtIkea	12
177	r123moore	12
177	Cruncy_	12
177	Airem_Core	12
177	UrbanPlanningEx	12
177	annebolyn	12
183	ActualPatbaf	11
183	mattybeewrapss	11
183	bloodbiter	11
183	Scathra	11
183	Fullbit_	11
183	Inchef	11
183	2extreeme	11
183	miramyu	11
191	Merv__	10
191	CarltheCuck	10
191	_Duckery	10
191	KeruNatsema	10
191	ReSynced	10
191	EdGalbraith	10
191	balin55	10
191	censorsheep	10
191	Xclax101	10
191	Fildyr	10
191	lordpipe	10
191	StarCookiees_	10
191	_TCARREIRA_	10
204	QuiCreans	9
204	Rich_Kat	9
204	himak1	9
204	theonlymagikarp	9
204	ooga47	9
204	Onennon	9
204	Forcolp	9
204	The_slideV3	9
204	Optiprimus	9
204	Sheldor097	9
204	HesDemonPants	9
204	Powowowow	9
216	ECstardust	8
216	tortillatitan	8
216	yaboo88	8
216	GamerDuck123	8
216	FishyBoy3811	8
216	Jimi7hits	8
216	BartekB19	8
216	WyngGoy	8
216	jcool7	8
225	IgnoredBee	7
225	Euclidoris	7
225	shadowthemonkey	7
225	SlayerCrypto	7
225	wezzzi	7
225	TheSeismicDuck	7
225	audiocracked	7
225	luseis	7
225	AspenLightVT	7
225	FiguraDei	7
225	Jij0	7
225	SammiWolfGirl	7
225	K_a__a_n	7
238	NieToksikpl	6
238	Secret_Canary	6
238	Purplehere	6
238	Winklepicker279	6
238	grislgrobl	6
238	epiksk8erduck	6
238	MustaLoordi	6
238	__tomato	6
238	Luigipunch989	6
238	PlzNoBM	6
248	teslawolf38	5
248	diamondgolem35	5
248	SOA1RR	5
248	Julmish	5
248	Hydro___________	5
248	NotMeanttoChange	5
248	emrekn	5
248	Boipl	5
248	Mr_Froxy	5
248	Rasmanden	5
248	Maenara	5
248	Fuhrer_Teemo	5
248	_Karmaa	5
248	Barlycorn	5
248	Eraxa	5
248	Invintic	5
248	Kubeusz2010	5
265	H0UNDFRMH3LL	4
265	Lorcout	4
265	SmashingPump	4
265	bigstankyy	4
265	EkkoTraveler	4
265	remgrandt	4
265	Wooptey	4
265	SyntheticSurgeon	4
265	Nicky_H225	4
265	ABUSNA1996	4
265	kekhon	4
265	cyrusisntgay	4
265	i2f8x4h8ro	4
265	slkiey	4
265	eiC_	4
265	Zaridey	4
265	tobinwilliams	4
265	cedric72	4
265	Olib3ar	4
265	HolyVenom	4
265	groofles	4
265	KliBeast21	4
265	True_Clipse	4
265	AuroraSkies	4
265	Lutres_	4
265	fluddd	4
265	Lord_Doob	4
265	IAmTheWalrus910	4
265	Blasterboy54	4
265	2blox_	4
295	k_ce	3
295	ssleepless	3
295	Archsam	3
295	Gregward_Smith	3
295	fr0stss	3
295	Ssor69	3
