rank	username	minecraft:used/minecraft:dispenser
103	Historical_Sand	41
103	EngagedGrub41	41
105	Legendosh	40
106	Zythose	39
107	m_be9	38
107	fw3xy	38
107	Soplight	38
107	Nicserso	38
111	07shiny	36
111	PortlyPete69	36
113	RoskobiOne	35
113	TheSecondLord	35
113	legal_tax_evader	35
116	Huwulling	34
116	masskedman	34
118	q_wq	32
118	Shogunite	32
120	Masssonnn	31
121	MC_Skribble	30
121	obzii	30
123	lorpus	28
124	j5ylim	27
124	Ryker	27
124	SteveCraftBlocks	27
127	MinttyFressh	26
127	MAns_44	26
127	Quotary	26
130	M_Patata	25
130	MasterNueve	25
132	_Duckery	24
132	BumbleBeever	24
132	Pumpkin_P_Patch	24
135	tuckerdoodle	23
136	Ryan_GEMS	22
136	AngalexikCZ	22
136	gcaisawesome	22
136	Covalents	22
136	prizm_	22
136	AltnumberF4	22
136	TechnoNinja64	22
143	TheShyPig	21
144	EKUG	20
145	SvenskaHugo	19
145	CalebDHawk	19
147	Jovaphobic	18
147	philandr	18
147	CharlieButt	18
150	heysushii	17
150	skroobiez	17
150	set67	17
150	mwrty	17
150	MyNameIsJobo	17
150	seramalen	17
150	IamCL4SSY	17
150	Akoot_	17
150	Racengan	17
150	ProbsNotNova	17
160	CoffeeNoir	16
160	_8man	16
160	ori0le	16
160	Hisiste	16
160	Segotep999	16
165	Comma__	15
165	Studio4x32	15
165	Enderxz3	15
168	AshleeCW	14
168	Jahara	14
168	SoftSix	14
168	CollinMH06	14
168	pappaberg	14
168	bruh072	14
174	_Dean_123	13
174	Paintz	13
174	burbankbuilder28	13
174	Kyrum2169	13
174	Jordan_R	13
179	IWorkAtIkea	12
179	r123moore	12
179	Cruncy_	12
179	Airem_Core	12
179	UrbanPlanningEx	12
179	es0th	12
185	ActualPatbaf	11
185	mattybeewrapss	11
185	bloodbiter	11
185	Scathra	11
185	Fullbit_	11
185	Inchef	11
185	2extreeme	11
185	miramyu	11
193	Merv__	10
193	CarltheCuck	10
193	KeruNatsema	10
193	ReSynced	10
193	EdGalbraith	10
193	balin55	10
193	censorsheep	10
193	Xclax101	10
193	Fildyr	10
193	lordpipe	10
193	StarCookiees_	10
193	_TCARREIRA_	10
205	QuiCreans	9
205	Rich_Kat	9
205	himak1	9
205	theonlymagikarp	9
205	ooga47	9
205	Onennon	9
205	Forcolp	9
205	The_slideV3	9
205	Optiprimus	9
205	Sheldor097	9
205	HesDemonPants	9
205	Powowowow	9
217	ECstardust	8
217	tortillatitan	8
217	yaboo88	8
217	GamerDuck123	8
217	FishyBoy3811	8
217	Jimi7hits	8
217	BartekB19	8
217	WyngGoy	8
217	jcool7	8
226	IgnoredBee	7
226	Euclidoris	7
226	shadowthemonkey	7
226	SlayerCrypto	7
226	wezzzi	7
226	TheSeismicDuck	7
226	audiocracked	7
226	luseis	7
226	AspenLightVT	7
226	FiguraDei	7
226	Jij0	7
226	SammiWolfGirl	7
226	K_a__a_n	7
239	powercas_gamer	6
239	NieToksikpl	6
239	Secret_Canary	6
239	Purplehere	6
239	Winklepicker279	6
239	grislgrobl	6
239	epiksk8erduck	6
239	MustaLoordi	6
239	__tomato	6
239	Luigipunch989	6
239	PlzNoBM	6
250	skatch212	5
250	teslawolf38	5
250	Niklas20114552	5
250	diamondgolem35	5
250	SOA1RR	5
250	Julmish	5
250	hydrothebot	5
250	NotMeanttoChange	5
250	emrekn	5
250	Boipl	5
250	Mr_Froxy	5
250	Rasmanden	5
250	Maenara	5
250	Fuhrer_Teemo	5
250	_Karmaa	5
250	Barlycorn	5
250	Eraxa	5
250	Invintic	5
250	Kubeusz2010	5
269	H0UNDFRMH3LL	4
269	Lorcout	4
269	robertsnose	4
269	bigstankyy	4
269	EkkoTraveler	4
269	remgrandt	4
269	Wooptey	4
269	SyntheticSurgeon	4
269	Nicky_H225	4
269	ABUSNA1996	4
269	kekhon	4
269	cyrusisntgay	4
269	i2f8x4h8ro	4
269	slkiey	4
269	eiC_	4
269	Zaridey	4
269	Hoid_the_Roamer	4
269	tobinwilliams	4
269	cedric72	4
269	Olib3ar	4
269	HolyVenom	4
269	groofles	4
269	KliBeast21	4
269	hoaimi	4
269	AuroraSkies	4
269	Lutres_	4
269	_flud	4
269	Lord_Doob	4
269	IAmTheWalrus910	4
269	Vetomo8000	4
269	2blox_	4
300	k_ce	3
