rank	username	minecraft:used/minecraft:dispenser
188	Jij0	7
188	Segotep999	7
188	SammiWolfGirl	7
188	K_a__a_n	7
199	NieToksikpl	6
199	Purplehere	6
199	Winklepicker279	6
199	grislgrobl	6
199	epiksk8erduck	6
199	MustaLoordi	6
199	__tomato	6
199	Luigipunch989	6
199	PlzNoBM	6
208	diamondgolem35	5
208	ivorico	5
208	NotMeanttoChange	5
208	emrekn	5
208	_Boipl_	5
208	Rasmanden	5
208	Maenara	5
208	Fuhrer_Teemo	5
208	_Karmaa	5
208	Racengan	5
208	Barlycorn	5
208	Eraxa	5
208	Kubeusz2010	5
221	Drlzyy	4
221	bigstankyy	4
221	EkkoTraveler	4
221	dongli	4
221	Wooptey	4
221	SyntheticSurgeon	4
221	Nicky_H225	4
221	ABUSNA1996	4
221	kekhon	4
221	CyrusIsTired	4
221	boog4loo	4
221	slkiey	4
221	eiC_	4
221	Zaridey	4
221	tobinwilliams	4
221	cedric72	4
221	HolyVenom	4
221	groofles	4
221	KliBeast21	4
221	TheTrueClipse	4
221	AuroraSkies	4
221	MAns_44	4
221	fluddd	4
221	Lord_Doob	4
221	IAmTheWalrus910	4
221	2blox	4
247	Mr_Byzantine	3
247	Merv__	3
247	teslawolf38	3
247	ssleepless	3
247	H72l9w	3
247	fr0stss	3
247	Ssor69	3
247	rarrq	3
247	Guillemet	3
247	Motsaro	3
247	Mewar	3
247	Xalithia	3
247	SellyZ	3
247	benediktine1	3
247	Giannism	3
247	Donutt	3
247	Voxin2K	3
247	MousePlays	3
247	_naturell	3
247	Shin69	3
247	starbits140	3
247	Spenduh	3
247	stahouo	3
247	Kferno	3
247	Dreamdbr14	3
247	MilleGrug	3
247	Miko_Fullbuster	3
247	The_SlideV5	3
247	Wanjibon	3
276	Groovy_MoonBird	2
276	Cowison	2
276	DinoDoctor_	2
276	Kirrow	2
276	SquadMonster	2
276	_Nuf	2
276	LILI_G_F_2007	2
276	John6970	2
276	CaptainSteve345	2
276	ibarker21	2
276	JitteryJared2	2
276	CaptainDeadBread	2
276	Skomo	2
276	TTNG	2
276	Drewen24	2
276	parodypatient	2
276	lillips	2
276	LexMakesHistory	2
276	csendeslol	2
276	IdeallyGrey	2
276	Kijiki	2
276	ediballbearings	2
276	MissCeleste7	2
276	OfficerAnvil	2
276	Weepingbiel	2
