rank	username	minecraft:used/minecraft:dispenser
133	IWorkAtIkea	12
133	r123moore	12
133	CruncyIsTaken	12
133	Airem_Core	12
133	Enderslayerxz3	12
133	UrbanPlanner1978	12
133	kinas45y5	12
140	jiggywraps	11
140	bloodbiter	11
140	12Magner05	11
140	Scathra	11
140	Inchef	11
140	lcvezra	11
140	Nicserso	11
147	CarltheCuck	10
147	KeruNatsema	10
147	KnightmareD	10
147	balin55	10
147	censorsheep	10
147	Xclax101	10
147	Fildyr	10
147	_TCARREIRA_	10
155	Rich_Kat	9
155	himak1	9
155	theonlymagikarp	9
155	ooga47	9
155	Onennon	9
155	Forcolp	9
155	The_slideV3	9
155	lordpipe	9
155	Optiprimus	9
155	Sheldor097	9
155	HesDemonPants	9
155	Powowowow	9
167	tortillatitan	8
167	yaboo88	8
167	FishyBoy3811	8
167	Jimi7hits	8
167	WyngGoy	8
167	jcool7	8
173	Euclidoris	7
173	SteveCraftBlocks	7
173	SlayerCrypto	7
173	wezzzi	7
173	TheSeismicDuck	7
173	audiocracked	7
173	_Bguette_	7
173	Jij0	7
173	SammiWolfGirl	7
173	K_a__a_n	7
183	_NieToksikpl_	6
183	Purplehere	6
183	Winklepicker279	6
183	grislgrobl	6
183	epiksk8erduck	6
183	Fuad_R	6
183	MustaLoordi	6
183	__tomato	6
183	Luigipunch989	6
183	PlzNoBM	6
193	diamondgolem35	5
193	ivorico	5
193	NotMeanttoChange	5
193	emrekn	5
193	Rasmanden	5
193	Maenara	5
193	Fuhrer_Teemo	5
193	_Karmaa	5
193	Racengan	5
193	Barlycorn	5
193	Eraxa	5
193	Kubeusz2010	5
205	Drlzyy	4
205	bigstankyy	4
205	EkkoTraveler	4
205	dongli	4
205	Wooptey	4
205	Nicky_H225	4
205	ABUSNA1996	4
205	kekhon	4
205	CyrusIsTired	4
205	boog4loo	4
205	slkiey	4
205	eiC_	4
205	Zaridey	4
205	_Boipl_	4
205	tobinwilliams	4
205	cedric72	4
205	HolyVenom	4
205	KliBeast21	4
205	TheTrueClipse	4
205	AuroraSkies	4
205	MAns_44	4
205	fluddd	4
205	Lord_Doob	4
205	IAmTheWalrus910	4
205	2blox	4
230	Mr_Byzantine	3
230	Merv__	3
230	teslawolf38	3
230	ssleepless	3
230	H72l9w	3
230	fr0stss	3
230	Ssor69	3
230	rarrq	3
230	Guillemet	3
230	Motsaro	3
230	Mewar	3
230	Xalithia	3
230	SellyZ	3
230	benediktine1	3
230	Giannism	3
230	Donutt	3
230	Voxin2K	3
230	MousePlays	3
230	_naturell	3
230	Shin69	3
230	starbits140	3
230	Spenduh	3
230	stahouo	3
230	Kferno	3
230	Dreamdbr14	3
230	MilleGrug	3
230	Miko_Fullbuster	3
230	The_SlideV5	3
230	Wanjibon	3
259	Groovy_MoonBird	2
259	Cowison	2
259	Kirrow	2
259	SquadMonster	2
259	_Nuf	2
259	LILI_G_F_2007	2
259	John6970	2
259	CaptainSteve345	2
259	ibarker21	2
259	CaptainDeadBread	2
259	Skomo	2
259	TTNG	2
259	Drewen24	2
259	lillips	2
259	LexMakesHistory	2
259	csendeslol	2
259	IdeallyGrey	2
259	Kijiki	2
259	ediballbearings	2
259	tsitrawhy	2
259	MissCeleste7	2
259	OfficerAnvil	2
259	Weepingbiel	2
282	rats_life	1
282	Menthas	1
282	dabloons	1
282	Yatitay	1
282	Sleek_Storm_721	1
282	Iagoku	1
282	Incinere	1
282	HollieDaNugget	1
282	Franco093	1
282	Alteriity	1
282	Natty	1
282	KomputerDude	1
282	ShedJr_	1
282	heckface	1
282	Vizzoid	1
282	Prodiginus	1
282	jacxhadow	1
282	Aatronix1	1
282	Kkanot	1
