rank	username	minecraft:used/minecraft:dispenser
183	_Karmaa	5
183	Racengan	5
183	Barlycorn	5
183	Eraxa	5
183	Kubeusz2010	5
195	Drlzyy	4
195	bigstankyy	4
195	EkkoTraveler	4
195	dongli	4
195	Wooptey	4
195	Nicky_H225	4
195	ABUSNA1996	4
195	kekhon	4
195	CyrusIsTired	4
195	boog4loo	4
195	slkiey	4
195	eiC_	4
195	Zaridey	4
195	_Boipl_	4
195	tobinwilliams	4
195	cedric72	4
195	KliBeast21	4
195	TheTrueClipse	4
195	MAns_44	4
195	fluddd	4
195	IAmTheWalrus910	4
195	2blox	4
217	Mr_Byzantine	3
217	Merv__	3
217	teslawolf38	3
217	ssleepless	3
217	H72l9w	3
217	fr0stss	3
217	Ssor69	3
217	rarrq	3
217	Guillemet	3
217	Motsaro	3
217	Mewar	3
217	Xalithia	3
217	SellyZ	3
217	benediktine1	3
217	Giannism	3
217	Donutt	3
217	Voxin2K	3
217	MousePlays	3
217	_naturell	3
217	HolyVenom	3
217	Shin69	3
217	starbits140	3
217	Spenduh	3
217	stahouo	3
217	Kferno	3
217	Dreamdbr14	3
217	MilleGrug	3
217	Miko_Fullbuster	3
217	The_SlideV5	3
217	Wanjibon	3
247	Groovy_MoonBird	2
247	Cowison	2
247	Kirrow	2
247	SquadMonster	2
247	_Nuf	2
247	SteveCraftBlocks	2
247	LILI_G_F_2007	2
247	John6970	2
247	CaptainSteve345	2
247	ibarker21	2
247	CaptainDeadBread	2
247	Skomo	2
247	TTNG	2
247	Drewen24	2
247	lillips	2
247	LexMakesHistory	2
247	csendeslol	2
247	SvenskaHugo	2
247	IdeallyGrey	2
247	Kijiki	2
247	ediballbearings	2
247	tsitrawhy	2
247	MissCeleste7	2
247	OfficerAnvil	2
247	Weepingbiel	2
272	rats_life	1
272	dabloons	1
272	Yatitay	1
272	Sleek_Storm_721	1
272	Iagoku	1
272	Incinere	1
272	HollieDaNugget	1
272	Franco093	1
272	Natofthese	1
272	Natty	1
272	KomputerDude	1
272	ShedJr_	1
272	heckface	1
272	Vizzoid	1
272	Prodiginus	1
272	jacxhadow	1
272	Aatronix1	1
272	Kkanot	1
272	UnderKat	1
272	PegLegPete93	1
272	XboxPanda	1
272	Windo_licker	1
272	Kouridragon	1
272	ClemenPine	1
272	ADEXTV	1
272	KlausVonStiglitz	1
272	JESS_THE_RERE	1
272	GoofyBread	1
272	ProfessorDiaper	1
