rank	username	minecraft:used/minecraft:dispenser
272	Voxin2K	3
272	MousePlays	3
272	ougstur	3
272	Shin69	3
272	starbits140	3
272	Spenduh	3
272	xzvu	3
272	Kferno	3
272	Dreamdbr14	3
272	MilleGrug	3
272	Iamthejo	3
272	The_SlideV5	3
272	Wanjibon	3
299	Groovy_MoonBird	2
299	Cowison	2
