rank	username	minecraft:used/minecraft:dispenser
128	TechnoNinja64	22
135	TheShyPig	21
136	Ailmast	20
137	SvenskaHugo	19
137	CalebDHawk	19
139	Jovaphobic	18
139	CharlieButt	18
141	heysushii	17
141	jessewegottacook	17
141	set67	17
141	mwrty	17
141	MyNameIsJobo	17
141	seramalen	17
141	IamCL4SSY	17
141	Akoot_	17
141	Racengan	17
141	ProbsNotNova	17
151	CoffeeNoir	16
151	_8man	16
151	ori0le	16
151	Hisiste	16
151	Segotep999	16
156	Comma__	15
156	ProfessorBee	15
156	Enderxz3	15
159	AshleeCW	14
159	Jahara	14
159	SoftSix	14
159	CollinMH06	14
159	pappaberg	14
159	bruh072	14
165	_Dean_123	13
165	Paintz	13
165	burbankbuilder28	13
165	Kyrum2169	13
165	MineMaster0012	13
165	Jordan_R	13
171	IWorkAtIkea	12
171	r123moore	12
171	The_Cruncy	12
171	Airem_Core	12
171	UrbanPlanningEx	12
171	skrongus	12
177	Mr_Byzantine	11
177	ActualPatbaf	11
177	mattybeewrapss	11
177	bloodbiter	11
177	Scathra	11
177	Inchef	11
177	2extreeme	11
177	lcvezra	11
185	CarltheCuck	10
185	KeruNatsema	10
185	ReSynced	10
185	LeonelSalamanca	10
185	balin55	10
185	censorsheep	10
185	Xclax101	10
185	Fildyr	10
185	lordpipe	10
185	StarCookiees_	10
185	_TCARREIRA_	10
196	Rich_Kat	9
196	himak1	9
196	theonlymagikarp	9
196	ooga47	9
196	Onennon	9
196	Forcolp	9
196	The_slideV3	9
196	Optiprimus	9
196	Sheldor097	9
196	HesDemonPants	9
196	Powowowow	9
207	tortillatitan	8
207	yaboo88	8
207	FishyBoy3811	8
207	Jimi7hits	8
207	BartekB19	8
207	WyngGoy	8
207	jcool7	8
214	ECstardust	7
214	IgnoredBee	7
214	Euclidoris	7
214	shadowthemonkey	7
214	SlayerCrypto	7
214	wezzzi	7
214	TheSeismicDuck	7
214	audiocracked	7
214	luseis	7
214	_Bguette_	7
214	Jij0	7
214	SammiWolfGirl	7
214	K_a__a_n	7
227	NieToksikpl	6
227	Secret_Canary	6
227	Purplehere	6
227	Winklepicker279	6
227	grislgrobl	6
227	epiksk8erduck	6
227	MustaLoordi	6
227	__tomato	6
227	Luigipunch989	6
227	PlzNoBM	6
237	teslawolf38	5
237	diamondgolem35	5
237	SOA1RR	5
237	ivorico	5
237	NotMeanttoChange	5
237	emrekn	5
237	_Boipl_	5
237	Rasmanden	5
237	Maenara	5
237	Fuhrer_Teemo	5
237	_Karmaa	5
237	Barlycorn	5
237	Eraxa	5
237	Invintic	5
237	Kubeusz2010	5
252	H0UNDFRMH3LL	4
252	SmashingPump	4
252	bigstankyy	4
252	EkkoTraveler	4
252	dongli	4
252	Wooptey	4
252	SyntheticSurgeon	4
252	Nicky_H225	4
252	ABUSNA1996	4
252	kekhon	4
252	_lildarki3	4
252	boog4loo	4
252	slkiey	4
252	eiC_	4
252	Zaridey	4
252	GamerDuck123	4
252	tobinwilliams	4
252	cedric72	4
252	bearlystraight	4
252	HolyVenom	4
252	groofles	4
252	KliBeast21	4
252	TheTrueClipse	4
252	AuroraSkies	4
252	Lutres_	4
252	fluddd	4
252	Lord_Doob	4
252	IAmTheWalrus910	4
252	2blox_	4
281	k_ce	3
281	Merv__	3
281	ssleepless	3
281	Archsam	3
281	H72l9w	3
281	fr0stss	3
281	Ssor69	3
281	rarrq	3
281	Guillemet	3
281	Motsaro	3
281	Mewar	3
281	Xalithia	3
281	SellyZ	3
281	benediktine1	3
281	Giannism	3
281	Donutt	3
281	Voxin2K	3
281	MousePlays	3
281	ougstur	3
281	GravitySaint	3
