rank	username	minecraft:used/minecraft:dispenser
197	epiksk8erduck	6
197	MustaLoordi	6
197	__tomato	6
197	Luigipunch989	6
197	PlzNoBM	6
206	diamondgolem35	5
206	ivorico	5
206	NotMeanttoChange	5
206	emrekn	5
206	_Boipl_	5
206	Rasmanden	5
206	Maenara	5
206	Fuhrer_Teemo	5
206	_Karmaa	5
206	Racengan	5
206	Barlycorn	5
206	Eraxa	5
206	Kubeusz2010	5
219	Drlzyy	4
219	bigstankyy	4
219	EkkoTraveler	4
219	dongli	4
219	Wooptey	4
219	SyntheticSurgeon	4
219	Nicky_H225	4
219	ABUSNA1996	4
219	kekhon	4
219	CyrusIsTired	4
219	boog4loo	4
219	slkiey	4
219	eiC_	4
219	Zaridey	4
219	tobinwilliams	4
219	cedric72	4
219	HolyVenom	4
219	groofles	4
219	KliBeast21	4
219	TheTrueClipse	4
219	AuroraSkies	4
219	MAns_44	4
219	fluddd	4
219	Lord_Doob	4
219	IAmTheWalrus910	4
219	2blox	4
245	Mr_Byzantine	3
245	Merv__	3
245	teslawolf38	3
245	ssleepless	3
245	H72l9w	3
245	fr0stss	3
245	Ssor69	3
245	rarrq	3
245	Guillemet	3
245	Motsaro	3
245	Mewar	3
245	Xalithia	3
245	SellyZ	3
245	benediktine1	3
245	Giannism	3
245	Donutt	3
245	Voxin2K	3
245	MousePlays	3
245	_naturell	3
245	Shin69	3
245	starbits140	3
245	Spenduh	3
245	stahouo	3
245	Kferno	3
245	Dreamdbr14	3
245	MilleGrug	3
245	Miko_Fullbuster	3
245	The_SlideV5	3
245	Wanjibon	3
274	Groovy_MoonBird	2
274	Cowison	2
274	DinoDoctor_	2
274	Kirrow	2
274	SquadMonster	2
274	_Nuf	2
274	LILI_G_F_2007	2
274	John6970	2
274	CaptainSteve345	2
274	ibarker21	2
274	JitteryJared2	2
274	CaptainDeadBread	2
274	Skomo	2
274	TTNG	2
274	Drewen24	2
274	parodypatient	2
274	lillips	2
274	LexMakesHistory	2
274	csendeslol	2
274	IdeallyGrey	2
274	Kijiki	2
274	ediballbearings	2
274	MissCeleste7	2
274	OfficerAnvil	2
274	Weepingbiel	2
299	rats_life	1
299	Menthas	1
