rank	username	minecraft:used/minecraft:dispenser
96	legal_tax_evader	35
97	Huwulling	34
97	masskedman	34
97	Soplight	34
100	q_wq	32
100	Shogunite	32
102	Masssonnn	31
103	tsitrawhy	30
103	obzii	30
105	lorpus	28
105	Nicserso	28
107	Ryker	27
108	TheSecondLord	26
108	MinttyFressh	26
108	MAns_44	26
108	Quotary	26
112	M_Patata	25
112	MasterNueve	25
114	Steve897	24
114	BumbleBeever	24
116	tuckerdoodle	23
117	Ryan_GEMS	22
117	AngalexikCZ	22
117	gcaisawesome	22
117	Covalents	22
117	prizm_	22
117	fw3xy74	22
117	AltnumberF4	22
117	TechnoNinja64	22
125	TheShyPig	21
126	Ailmast	20
126	Kakolbus	20
128	CalebDHawk	19
129	Jovaphobic	18
129	CharlieButt	18
131	heysushii	17
131	jessewegottacook	17
131	set67	17
131	mwrty	17
131	MyNameIsJobo	17
131	seramalen	17
131	IamCL4SSY	17
131	Akoot_	17
131	ProbsNotNova	17
140	CoffeeNoir	16
140	_8man	16
140	ori0le	16
140	Hisiste	16
140	SvenskaHugo	16
140	Segotep999	16
140	xolstoi	16
147	Comma__	15
147	ProfessorBee	15
149	AshleeCW	14
149	Jahara	14
149	SoftSix	14
149	CollinMH06	14
149	pappaberg	14
149	bruh072	14
155	_Dean_123	13
155	Paintz	13
155	burbankbuilder28	13
155	Kyrum2169	13
155	Jordan_R	13
160	IWorkAtIkea	12
160	r123moore	12
160	The_Cruncy	12
160	Airem_Core	12
160	Enderxz3	12
160	UrbanPlanningEx	12
160	skrongus	12
167	Mr_Byzantine	11
167	mattybeewrapss	11
167	bloodbiter	11
167	Scathra	11
167	Inchef	11
167	lcvezra	11
173	CarltheCuck	10
173	KeruNatsema	10
173	ReSynced	10
173	LeonelSalamanca	10
173	balin55	10
173	censorsheep	10
173	Xclax101	10
173	Fildyr	10
173	lordpipe	10
173	_TCARREIRA_	10
183	Rich_Kat	9
183	himak1	9
183	theonlymagikarp	9
183	ooga47	9
183	Onennon	9
183	Forcolp	9
183	The_slideV3	9
183	Optiprimus	9
183	MineMaster0012	9
183	Sheldor097	9
183	HesDemonPants	9
183	Powowowow	9
195	tortillatitan	8
195	yaboo88	8
195	FishyBoy3811	8
195	Jimi7hits	8
195	BartekB19	8
195	WyngGoy	8
195	jcool7	8
202	ECstardust	7
202	IgnoredBee	7
202	Euclidoris	7
202	SteveCraftBlocks	7
202	shadowthemonkey	7
202	SlayerCrypto	7
202	wezzzi	7
202	TheSeismicDuck	7
202	audiocracked	7
202	_Bguette_	7
202	Jij0	7
202	SammiWolfGirl	7
202	K_a__a_n	7
215	NieToksikpl	6
215	Purplehere	6
215	Winklepicker279	6
215	grislgrobl	6
215	epiksk8erduck	6
215	MustaLoordi	6
215	__tomato	6
215	Luigipunch989	6
215	PlzNoBM	6
224	teslawolf38	5
224	diamondgolem35	5
224	ivorico	5
224	Secret_Canary	5
224	NotMeanttoChange	5
224	emrekn	5
224	_Boipl_	5
224	Rasmanden	5
224	Maenara	5
224	luseis	5
224	Fuhrer_Teemo	5
224	_Karmaa	5
224	Racengan	5
224	Barlycorn	5
224	Eraxa	5
224	Invintic	5
224	Kubeusz2010	5
241	H0UNDFRMH3LL	4
241	SmashingPump	4
241	bigstankyy	4
241	EkkoTraveler	4
241	dongli	4
241	Wooptey	4
241	SyntheticSurgeon	4
241	Nicky_H225	4
241	ABUSNA1996	4
241	kekhon	4
241	_lildarki3	4
241	boog4loo	4
241	slkiey	4
241	eiC_	4
241	Zaridey	4
241	tobinwilliams	4
241	cedric72	4
241	bearlystraight	4
241	HolyVenom	4
241	groofles	4
241	KliBeast21	4
241	TheTrueClipse	4
241	AuroraSkies	4
241	Lutres_	4
241	fluddd	4
241	Lord_Doob	4
241	IAmTheWalrus910	4
241	2blox_	4
269	Merv__	3
269	ssleepless	3
269	H72l9w	3
269	fr0stss	3
269	Ssor69	3
269	rarrq	3
269	Guillemet	3
269	Motsaro	3
269	Mewar	3
269	Xalithia	3
269	SellyZ	3
269	benediktine1	3
269	Giannism	3
269	Donutt	3
269	Voxin2K	3
269	MousePlays	3
269	ougstur	3
269	Shin69	3
269	starbits140	3
269	Spenduh	3
269	xzvu	3
269	Kferno	3
269	Dreamdbr14	3
269	MilleGrug	3
269	Iamthejo	3
269	The_SlideV5	3
269	Wanjibon	3
296	Groovy_MoonBird	2
296	Cowison	2
296	DinoDoctor_	2
296	nattybears	2
296	Kirrow	2
