rank	username	minecraft:used/minecraft:dispenser
104	Nicserso	27
106	TheSecondLord	26
106	MinttyFressh	26
106	Quotary	26
109	M_Patata	25
109	MasterNueve	25
111	Steve897	24
111	BumbleBeever	24
113	tuckerdoodle	23
114	Ryan_GEMS	22
114	AngalexikCZ	22
114	gcaisawesome	22
114	Covalents	22
114	prizm_	22
114	fw3xy74	22
114	AltnumberF4	22
114	TechnoNinja64	22
122	TheShyPig	21
123	Ailmast	20
123	Kakolbus	20
125	CalebDHawk	19
126	Jovaphobic	18
126	CharlieButt	18
128	heysushii	17
128	jessewegottacook	17
128	set67	17
128	mwrty	17
128	MyNameIsJobo	17
128	seramalen	17
128	IamCL4SSY	17
128	Akoot_	17
128	ProbsNotNova	17
137	CoffeeNoir	16
137	_8man	16
137	ori0le	16
137	Hisiste	16
137	SvenskaHugo	16
137	Segotep999	16
137	xolstoi	16
144	Comma__	15
144	ProfessorBee	15
146	AshleeCW	14
146	Jahara	14
146	SoftSix	14
146	CollinMH06	14
146	pappaberg	14
146	bruh072	14
152	_Dean_123	13
152	Paintz	13
152	burbankbuilder28	13
152	Kyrum2169	13
152	Jordan_R	13
157	IWorkAtIkea	12
157	r123moore	12
157	The_Cruncy	12
157	Airem_Core	12
157	Enderxz3	12
157	UrbanPlanningEx	12
157	skrongus	12
164	mattybeewrapss	11
164	bloodbiter	11
164	Scathra	11
164	Inchef	11
164	lcvezra	11
169	CarltheCuck	10
169	KeruNatsema	10
169	ReSynced	10
169	LeonelSalamanca	10
169	balin55	10
169	MAns_44	10
169	censorsheep	10
169	Xclax101	10
169	Fildyr	10
169	lordpipe	10
169	_TCARREIRA_	10
180	Rich_Kat	9
180	himak1	9
180	theonlymagikarp	9
180	ooga47	9
180	Onennon	9
180	Forcolp	9
180	The_slideV3	9
180	Optiprimus	9
180	MineMaster0012	9
180	Sheldor097	9
180	HesDemonPants	9
180	Powowowow	9
192	tortillatitan	8
192	yaboo88	8
192	FishyBoy3811	8
192	Jimi7hits	8
192	BartekB19	8
192	WyngGoy	8
192	jcool7	8
199	ECstardust	7
199	Euclidoris	7
199	SteveCraftBlocks	7
199	shadowthemonkey	7
199	SlayerCrypto	7
199	wezzzi	7
199	TheSeismicDuck	7
199	audiocracked	7
199	_Bguette_	7
199	Jij0	7
199	SammiWolfGirl	7
199	K_a__a_n	7
211	NieToksikpl	6
211	Purplehere	6
211	Winklepicker279	6
211	grislgrobl	6
211	epiksk8erduck	6
211	MustaLoordi	6
211	__tomato	6
211	Luigipunch989	6
211	PlzNoBM	6
220	teslawolf38	5
220	diamondgolem35	5
220	ivorico	5
220	Secret_Canary	5
220	NotMeanttoChange	5
220	emrekn	5
220	_Boipl_	5
220	Rasmanden	5
220	Maenara	5
220	luseis	5
220	Fuhrer_Teemo	5
220	_Karmaa	5
220	Racengan	5
220	Barlycorn	5
220	Eraxa	5
220	Invintic	5
220	Kubeusz2010	5
237	H0UNDFRMH3LL	4
237	SmashingPump	4
237	bigstankyy	4
237	EkkoTraveler	4
237	dongli	4
237	Wooptey	4
237	SyntheticSurgeon	4
237	Nicky_H225	4
237	ABUSNA1996	4
237	kekhon	4
237	_lildarki3	4
237	boog4loo	4
237	slkiey	4
237	eiC_	4
237	Zaridey	4
237	tobinwilliams	4
237	cedric72	4
237	bearlystraight	4
237	HolyVenom	4
237	groofles	4
237	KliBeast21	4
237	TheTrueClipse	4
237	AuroraSkies	4
237	fluddd	4
237	Lord_Doob	4
237	IAmTheWalrus910	4
237	UCP_TheKingK	4
237	2blox_	4
265	Mr_Byzantine	3
265	Merv__	3
265	ssleepless	3
265	H72l9w	3
265	fr0stss	3
265	Ssor69	3
265	rarrq	3
265	Guillemet	3
265	Motsaro	3
265	Mewar	3
265	Xalithia	3
265	SellyZ	3
265	benediktine1	3
265	Giannism	3
265	Donutt	3
265	Voxin2K	3
265	MousePlays	3
265	ougstur	3
265	Shin69	3
265	starbits140	3
265	Spenduh	3
265	xzvu	3
265	Kferno	3
265	Dreamdbr14	3
265	MilleGrug	3
265	Iamthejo	3
265	The_SlideV5	3
265	Wanjibon	3
293	Groovy_MoonBird	2
293	Cowison	2
293	DinoDoctor_	2
293	nattybears	2
293	Kirrow	2
293	SquadMonster	2
293	_Nuf	2
293	excelsionprime	2
