rank	username	minecraft:used/minecraft:dispenser
103	Historical_Sand	41
103	EngagedGrub41	41
105	Legendosh	40
106	Zythose	39
106	Soplight	39
108	m_be9	38
108	fw3xy	38
108	Nicserso	38
111	TheSecondLord	36
111	07shiny	36
111	PortlyPete69	36
111	11Brewer	36
115	RoskobiOne	35
115	legal_tax_evader	35
117	Huwulling	34
117	masskedman	34
119	q_wq	32
119	Shogunite	32
121	Masssonnn	31
122	MC_Skribble	30
122	obzii	30
124	lorpus	28
125	j5ylim	27
125	Ryker	27
125	SteveCraftBlocks	27
125	Pumpkin_P_Patch	27
129	MinttyFressh	26
129	MAns_44	26
129	Quotary	26
132	M_Patata	25
132	MasterNueve	25
134	_Duckery	24
134	BumbleBeever	24
136	tuckerdoodle	23
137	Ryan_GEMS	22
137	AngalexikCZ	22
137	gcaisawesome	22
137	Covalents	22
137	prizm_	22
137	AltnumberF4	22
137	TechnoNinja64	22
144	TheShyPig	21
145	EKUG	20
146	SvenskaHugo	19
146	CalebDHawk	19
148	Jovaphobic	18
148	philandr	18
148	CharlieButt	18
148	Hoid_the_Roamer	18
152	heysushii	17
152	skroobiez	17
152	set67	17
152	mwrty	17
152	MyNameIsJobo	17
152	seramalen	17
152	IamCL4SSY	17
152	Akoot_	17
152	Racengan	17
152	ProbsNotNova	17
162	CoffeeNoir	16
162	_8man	16
162	ori0le	16
162	Hisiste	16
162	Segotep999	16
167	Comma__	15
167	Studio4x32	15
167	Enderxz3	15
170	AshleeCW	14
170	Jahara	14
170	SoftSix	14
170	CollinMH06	14
170	pappaberg	14
170	Buuck_	14
170	bruh072	14
177	_Dean_123	13
177	Paintz	13
177	burbankbuilder28	13
177	Kyrum2169	13
177	Jordan_R	13
182	Niklas20114552	12
182	IWorkAtIkea	12
182	r123moore	12
182	Cruncy_	12
182	Airem_Core	12
182	UrbanPlanningEx	12
182	es0th	12
189	ActualPatbaf	11
189	mattybeewrapss	11
189	bloodbiter	11
189	Scathra	11
189	Fullbit_	11
189	Inchef	11
189	2extreeme	11
189	miramyu	11
197	Merv__	10
197	CarltheCuck	10
197	KeruNatsema	10
197	ReSynced	10
197	EdGalbraith	10
197	balin55	10
197	censorsheep	10
197	Xclax101	10
197	Fildyr	10
197	lordpipe	10
197	StarCookiees_	10
197	_TCARREIRA_	10
209	QuiCreans	9
209	Rich_Kat	9
209	himak1	9
209	theonlymagikarp	9
209	ooga47	9
209	Onennon	9
209	Forcolp	9
209	The_slideV3	9
209	Optiprimus	9
209	Sheldor097	9
209	HesDemonPants	9
209	Powowowow	9
221	ECstardust	8
221	tortillatitan	8
221	yaboo88	8
221	GamerDuck123	8
221	FishyBoy3811	8
221	Jimi7hits	8
221	BartekB19	8
221	WyngGoy	8
221	jcool7	8
230	IgnoredBee	7
230	Euclidoris	7
230	shadowthemonkey	7
230	SlayerCrypto	7
230	wezzzi	7
230	TheSeismicDuck	7
230	audiocracked	7
230	luseis	7
230	AspenLightVT	7
230	FiguraDei	7
230	Jij0	7
230	SammiWolfGirl	7
230	K_a__a_n	7
243	powercas_gamer	6
243	NieToksikpl	6
243	Secret_Canary	6
243	Purplehere	6
243	Winklepicker279	6
243	grislgrobl	6
243	epiksk8erduck	6
243	MustaLoordi	6
243	__tomato	6
243	Luigipunch989	6
243	PlzNoBM	6
254	skatch212	5
254	teslawolf38	5
254	diamondgolem35	5
254	SOA1RR	5
254	Julmish	5
254	hydrothebot	5
254	NotMeanttoChange	5
254	emrekn	5
254	Boipl	5
254	Mr_Froxy	5
254	Rasmanden	5
254	Maenara	5
254	Fuhrer_Teemo	5
254	_Karmaa	5
254	Barlycorn	5
254	Eraxa	5
254	Invintic	5
254	Kubeusz2010	5
272	H0UNDFRMH3LL	4
272	Lorcout	4
272	robertsnose	4
272	bigstankyy	4
272	EkkoTraveler	4
272	remgrandt	4
272	Wooptey	4
272	SyntheticSurgeon	4
272	Nicky_H225	4
272	ABUSNA1996	4
272	kekhon	4
272	cyrusisntgay	4
272	i2f8x4h8ro	4
272	slkiey	4
272	eiC_	4
272	Zaridey	4
272	tobinwilliams	4
272	cedric72	4
272	Olib3ar	4
272	HolyVenom	4
272	groofles	4
272	KliBeast21	4
272	hoaimi	4
272	AuroraSkies	4
272	Lutres_	4
272	_flud	4
272	Lord_Doob	4
272	IAmTheWalrus910	4
272	Vetomo8000	4
