rank	username	minecraft:used/minecraft:dispenser
266	KlausVonStiglitz	1
266	JESS_THE_RERE	1
266	GoofyBread	1
266	ProfessorDiaper	1
266	DolphinLaugh	1
266	Vorlice	1
266	MakeHistory157	1
266	BlankityMcBlank	1
266	Logain42	1
266	Dogcorn69420	1
