rank	username	minecraft:used/minecraft:dispenser
103	Legendosh	40
104	Zythose	39
105	m_be9	38
105	fw3xy74	38
105	Soplight	38
105	Nicserso	38
109	07shiny	36
109	PortlyPete69	36
111	RoskobiOne	35
111	TheSecondLord	35
111	legal_tax_evader	35
114	Huwulling	34
114	masskedman	34
116	q_wq	32
116	Shogunite	32
118	Masssonnn	31
119	tsitrawhy	30
119	obzii	30
121	lorpus	28
122	j5ylim	27
122	Ryker	27
122	SteveCraftBlocks	27
125	MinttyFressh	26
125	MAns_44	26
125	Quotary	26
128	M_Patata	25
128	MasterNueve	25
130	BumbleBeever	24
130	Pumpkin_P_Patch	24
132	tuckerdoodle	23
133	Ryan_GEMS	22
133	AngalexikCZ	22
133	gcaisawesome	22
133	Covalents	22
133	prizm_	22
133	AltnumberF4	22
133	TechnoNinja64	22
140	TheShyPig	21
141	EKUG	20
142	SvenskaHugo	19
142	CalebDHawk	19
144	Jovaphobic	18
144	philandr	18
144	CharlieButt	18
147	heysushii	17
147	skroobiez	17
147	set67	17
147	mwrty	17
147	MyNameIsJobo	17
147	seramalen	17
147	IamCL4SSY	17
147	Akoot_	17
147	Racengan	17
147	ProbsNotNova	17
157	CoffeeNoir	16
157	_8man	16
157	ori0le	16
157	Hisiste	16
157	Segotep999	16
162	Comma__	15
162	ProfessorBee	15
162	Enderxz3	15
165	AshleeCW	14
165	Jahara	14
165	SoftSix	14
165	CollinMH06	14
165	pappaberg	14
165	bruh072	14
171	_Dean_123	13
171	Paintz	13
171	burbankbuilder28	13
171	Kyrum2169	13
171	Jordan_R	13
176	IWorkAtIkea	12
176	r123moore	12
176	Cruncy_	12
176	Airem_Core	12
176	UrbanPlanningEx	12
176	annebolyn	12
182	ActualPatbaf	11
182	mattybeewrapss	11
182	bloodbiter	11
182	Scathra	11
182	Fullbit_	11
182	Inchef	11
182	2extreeme	11
182	miramyu	11
190	Merv__	10
190	CarltheCuck	10
190	KeruNatsema	10
190	ReSynced	10
190	EdGalbraith	10
190	balin55	10
190	censorsheep	10
190	Xclax101	10
190	Fildyr	10
190	lordpipe	10
190	StarCookiees_	10
190	_TCARREIRA_	10
202	QuiCreans	9
202	Rich_Kat	9
202	himak1	9
202	theonlymagikarp	9
202	ooga47	9
202	Onennon	9
202	Forcolp	9
202	The_slideV3	9
202	Optiprimus	9
202	Sheldor097	9
202	HesDemonPants	9
202	Powowowow	9
214	ECstardust	8
214	tortillatitan	8
214	yaboo88	8
214	GamerDuck123	8
214	FishyBoy3811	8
214	Jimi7hits	8
214	BartekB19	8
214	WyngGoy	8
214	jcool7	8
223	IgnoredBee	7
223	Euclidoris	7
223	shadowthemonkey	7
223	SlayerCrypto	7
223	wezzzi	7
223	TheSeismicDuck	7
223	audiocracked	7
223	luseis	7
223	AspenLightVT	7
223	FiguraDei	7
223	Jij0	7
223	SammiWolfGirl	7
223	K_a__a_n	7
236	NieToksikpl	6
236	Secret_Canary	6
236	Purplehere	6
236	Winklepicker279	6
236	grislgrobl	6
236	epiksk8erduck	6
236	MustaLoordi	6
236	__tomato	6
236	Luigipunch989	6
236	PlzNoBM	6
246	teslawolf38	5
246	diamondgolem35	5
246	SOA1RR	5
246	Julmish	5
246	Hydro___________	5
246	NotMeanttoChange	5
246	emrekn	5
246	Boipl	5
246	Mr_Froxy	5
246	Rasmanden	5
246	Maenara	5
246	Fuhrer_Teemo	5
246	_Karmaa	5
246	Barlycorn	5
246	Eraxa	5
246	Invintic	5
246	Kubeusz2010	5
263	H0UNDFRMH3LL	4
263	Lorcout	4
263	SmashingPump	4
263	bigstankyy	4
263	EkkoTraveler	4
263	remgrandt	4
263	Wooptey	4
263	SyntheticSurgeon	4
263	Nicky_H225	4
263	ABUSNA1996	4
263	kekhon	4
263	cyrusisntgay	4
263	i2f8x4h8ro	4
263	slkiey	4
263	eiC_	4
263	Zaridey	4
263	tobinwilliams	4
263	cedric72	4
263	Olib3ar	4
263	HolyVenom	4
263	groofles	4
263	KliBeast21	4
263	True_Clipse	4
263	AuroraSkies	4
263	Lutres_	4
263	fluddd	4
263	Lord_Doob	4
263	IAmTheWalrus910	4
263	Blasterboy54	4
263	2blox_	4
293	k_ce	3
293	ssleepless	3
293	Archsam	3
293	Gregward_Smith	3
293	fr0stss	3
293	Ssor69	3
293	rarrq	3
293	Guillemet	3
