rank	username	minecraft:used/minecraft:dispenser
270	XboxPanda	1
270	Windo_licker	1
270	Kouridragon	1
270	ClemenPine	1
270	ADEXTV	1
270	KlausVonStiglitz	1
270	JESS_THE_RERE	1
270	GoofyBread	1
270	ProfessorDiaper	1
270	DolphinLaugh	1
