rank	username	minecraft:used/minecraft:dispenser
147	Paintz	13
147	burbankbuilder28	13
147	Kyrum2169	13
147	RealGroot	13
147	Jordan_R	13
153	IWorkAtIkea	12
153	r123moore	12
153	Smussa	12
153	Airem_Core	12
153	Enderxz3	12
153	UrbanPlanningEx	12
153	bladeefan2009	12
160	mattybeewrapss	11
160	bloodbiter	11
160	Scathra	11
160	Inchef	11
160	lcvezra	11
160	Nicserso	11
166	CarltheCuck	10
166	KeruNatsema	10
166	ReSynced	10
166	binman420	10
166	balin55	10
166	MAns_44	10
166	censorsheep	10
166	Xclax101	10
166	Fildyr	10
166	lordpipe	10
166	_TCARREIRA_	10
177	Rich_Kat	9
177	himak1	9
177	theonlymagikarp	9
177	ooga47	9
177	Onennon	9
177	Forcolp	9
177	The_slideV3	9
177	Optiprimus	9
177	Sheldor097	9
177	HesDemonPants	9
177	Powowowow	9
188	tortillatitan	8
188	Smashic	8
188	yaboo88	8
188	FishyBoy3811	8
188	Jimi7hits	8
188	BartekB19	8
188	WyngGoy	8
188	jcool7	8
196	Euclidoris	7
196	SteveCraftBlocks	7
196	shadowthemonkey	7
196	SlayerCrypto	7
196	wezzzi	7
196	TheSeismicDuck	7
196	audiocracked	7
196	_Bguette_	7
196	Jij0	7
196	SammiWolfGirl	7
196	K_a__a_n	7
207	NieToksikpl	6
207	Purplehere	6
207	Winklepicker279	6
207	grislgrobl	6
207	epiksk8erduck	6
207	MustaLoordi	6
207	__tomato	6
207	Luigipunch989	6
207	PlzNoBM	6
216	teslawolf38	5
216	diamondgolem35	5
216	ivorico	5
216	Secret_Canary	5
216	NotMeanttoChange	5
216	emrekn	5
216	_Boipl_	5
216	Rasmanden	5
216	Maenara	5
216	luseis	5
216	Fuhrer_Teemo	5
216	_Karmaa	5
216	Racengan	5
216	Barlycorn	5
216	Eraxa	5
216	Kubeusz2010	5
232	SmashingPump	4
232	bigstankyy	4
232	EkkoTraveler	4
232	dongli	4
232	Wooptey	4
232	SyntheticSurgeon	4
232	Nicky_H225	4
232	ABUSNA1996	4
232	kekhon	4
232	CyrusIsTired	4
232	boog4loo	4
232	slkiey	4
232	eiC_	4
232	Zaridey	4
232	tobinwilliams	4
232	cedric72	4
232	ZA07	4
232	groofles	4
232	KliBeast21	4
232	TheTrueClipse	4
232	AuroraSkies	4
232	fluddd	4
232	Lord_Doob	4
232	IAmTheWalrus910	4
232	2bolx_	4
257	Mr_Byzantine	3
257	Merv__	3
257	ssleepless	3
257	H72l9w	3
257	fr0stss	3
257	Ssor69	3
257	rarrq	3
257	Guillemet	3
257	Motsaro	3
257	Mewar	3
257	Xalithia	3
257	SellyZ	3
257	benediktine1	3
257	Giannism	3
257	Donutt	3
257	Voxin2K	3
257	MousePlays	3
257	ougstur	3
257	Shin69	3
257	starbits140	3
257	gusstationwerker	3
257	xzvu	3
257	Kferno	3
257	Dreamdbr14	3
257	MilleGrug	3
257	Iamthejo	3
257	The_SlideV5	3
257	Wanjibon	3
285	Groovy_MoonBird	2
285	Cowison	2
285	DinoDoctor_	2
285	nattybears	2
285	Kirrow	2
285	SquadMonster	2
285	_Nuf	2
285	LILI_G_F_2007	2
285	John6970	2
285	CaptainSteve345	2
285	ibarker21	2
285	JitteryJared2	2
285	CaptainDeadBread	2
285	Skomo	2
285	J4ko8_	2
285	Drewen24	2
