rank	username	minecraft:used/minecraft:dispenser
235	Merv__	3
235	teslawolf38	3
235	ssleepless	3
235	H72l9w	3
235	fr0stss	3
235	Ssor69	3
235	rarrq	3
235	Guillemet	3
235	Motsaro	3
235	Mewar	3
235	Xalithia	3
235	SellyZ	3
235	benediktine1	3
235	Giannism	3
235	Donutt	3
235	Voxin2K	3
235	MousePlays	3
235	_naturell	3
235	groofles	3
235	Shin69	3
235	starbits140	3
235	Spenduh	3
235	stahouo	3
235	Kferno	3
235	Dreamdbr14	3
235	MilleGrug	3
235	Miko_Fullbuster	3
235	The_SlideV5	3
235	Wanjibon	3
265	Groovy_MoonBird	2
265	Cowison	2
265	Kirrow	2
265	SquadMonster	2
265	_Nuf	2
265	LILI_G_F_2007	2
265	John6970	2
265	CaptainSteve345	2
265	ibarker21	2
265	JitteryJared2	2
265	CaptainDeadBread	2
265	Skomo	2
265	TTNG	2
265	Drewen24	2
265	lillips	2
265	LexMakesHistory	2
265	csendeslol	2
265	IdeallyGrey	2
265	Kijiki	2
265	ediballbearings	2
265	MissCeleste7	2
265	OfficerAnvil	2
265	Weepingbiel	2
288	rats_life	1
288	Menthas	1
288	dabloons	1
288	Yatitay	1
288	Sleek_Storm_721	1
288	Iagoku	1
288	Incinere	1
288	HollieDaNugget	1
288	Franco093	1
288	Alteriity	1
288	Natty	1
288	KomputerDude	1
288	ShedJr_	1
