rank	username	minecraft:used/minecraft:white_wool
189	ApophisNova	58
189	RobotMinion101	58
189	MyNamaSheff	58
192	Kakolbus	53
192	Chromary	53
194	Quinasin	51
194	Luigipunch989	51
196	MineMaster0012	49
197	MovingFish7	47
197	Shin69	47
197	ZoomieZoomie	47
200	Eczbek	46
201	hm947	45
201	T045RTY	45
201	fr_ser	45
204	bloodbiter	43
205	Quotary	42
206	Lunkuku	41
207	ratglock	39
208	ProfessorBee	37
208	zMarciano	37
210	parodypatient	35
210	fw3xy74	35
212	marumochis	34
213	SaucyDark	32
213	nocturne78	32
213	ABUSNA1996	32
213	The11thDoctor	32
217	StinkyDiplomat	31
218	sufjanlover	29
218	Cocoamallows	29
218	Nekomin0	29
221	CACTUSLAD	28
222	Prismyst	26
222	SteveCraftBlocks	26
224	M_Patata	25
224	MasterNueve	25
226	RatatJuice	24
226	MeanTugger	24
226	ProfessorDiaper	24
226	wwwwinnebagoooo	24
230	Jalvajar	23
230	ManlyAdjective	23
230	Frxnkz	23
230	TheEnderMan548	23
234	ECstardust	22
234	AshleeCW	22
234	Killercatty78	22
234	ccormacs	22
234	RedcatVII	22
239	jessewegottacook	21
239	LeEricc	21
241	I_Am_Mushkin	20
241	2Stout	20
243	Kkanot	19
244	Natty	18
245	Inchef	17
245	Steelynan	17
247	BlancoFlaco	16
247	ROY4LE	16
247	SuperPooch06	16
250	Elprone266	15
250	SyntheticSurgeon	15
250	Kijiki	15
253	MinttyFressh	14
253	__TheNorseMan__	14
253	Bazongoman	14
253	Winklepicker279	14
253	Dakar_	14
253	LordSpeed37	14
253	BlankityMcBlank	14
253	AppleJacks	14
253	Powowowow	14
262	lorpus	13
262	Inbefour	13
264	NatalieTW	12
264	PhantomsGhost_	12
264	Tmb1	12
264	kars0n	12
264	Kouridragon	12
264	Russiancat1	12
264	Spenduh	12
271	dabloons	11
271	KarlKaek	11
271	Comma__	11
271	Megarboh	11
271	SkateboardR6	11
271	_3Stump_	11
271	cichy096	11
278	BlueZabu	10
278	FishyBoy3811	10
278	ayamefag	10
278	Kubeusz2010	10
278	AltnumberF4	10
283	ARandomHedge	9
283	IAmTheWalrus910	9
283	Segotep999	9
283	MissCeleste7	9
283	anbbang	9
288	CLG_Kata	8
288	Cowison	8
288	wezzzi	8
288	DrGrant	8
288	xX_Stalin69_Xx	8
293	Jahara	7
293	Under1	7
293	natajimi	7
293	SingedBread	7
293	CassiusDio	7
293	laron58	7
293	blimpeey	7
293	Wanjibon	7
