rank	username	minecraft:used/minecraft:white_wool
188	ooga47	67
188	weabis	67
190	Historical_Sand	66
191	Saucepeh	65
191	Leyna3	65
191	IamCL4SSY	65
194	diamondgolem35	63
195	prizm_	61
196	Lutres_	60
197	ApophisNova	58
197	RobotMinion101	58
197	MyNamaSheff	58
200	alanbleachdemon	55
201	Kakolbus	53
201	Chromary	53
203	Quinasin	51
203	Luigipunch989	51
205	MineMaster0012	49
206	MovingFish7	47
206	Shin69	47
206	ZoomieZoomie	47
209	Eczbek	46
210	hm947	45
210	T045RTY	45
210	fr_ser	45
213	bloodbiter	43
214	Quotary	42
215	Lunkuku	41
216	ratglock	39
217	ProfessorBee	37
217	zMarciano	37
219	lunathelemon	36
220	ECstardust	35
220	parodypatient	35
220	fw3xy74	35
223	marumochis	34
224	SaucyDark	32
224	nocturne78	32
224	ABUSNA1996	32
224	The11thDoctor	32
228	StinkyDiplomat	31
229	sufjanlover	29
229	Cocoamallows	29
229	Nekomin0	29
232	CACTUSLAD	28
233	Prismyst	26
233	SteveCraftBlocks	26
235	M_Patata	25
235	MasterNueve	25
237	RatatJuice	24
237	MeanTugger	24
237	ProfessorDiaper	24
237	wwwwinnebagoooo	24
241	Jalvajar	23
241	ManlyAdjective	23
241	Frxnkz	23
241	TheEnderMan548	23
245	AshleeCW	22
245	Killercatty78	22
245	ccormacs	22
245	RedcatVII	22
249	jessewegottacook	21
249	LeEricc	21
251	I_Am_Mushkin	20
251	2Stout	20
253	Kkanot	19
254	Natty	18
255	Inchef	17
256	BlancoFlaco	16
256	ROY4LE	16
256	SuperPooch06	16
259	Elprone266	15
259	SyntheticSurgeon	15
259	Kijiki	15
262	MinttyFressh	14
262	__TheNorseMan__	14
262	Bazongoman	14
262	Winklepicker279	14
262	Dakar_	14
262	LordSpeed37	14
262	BlankityMcBlank	14
262	AppleJacks	14
262	Powowowow	14
271	lorpus	13
271	Inbefour	13
273	NatalieTW	12
273	PhantomsGhost_	12
273	Tmb1	12
273	kars0n	12
273	OreTheBear	12
273	Kouridragon	12
273	Russiancat1	12
280	dabloons	11
280	KarlKaek	11
280	Comma__	11
280	Megarboh	11
280	SkateboardR6	11
280	_3Stump_	11
280	cichy096	11
287	BlueZabu	10
287	FishyBoy3811	10
287	Avocadogerms	10
287	ayamefag	10
287	Kubeusz2010	10
287	AltnumberF4	10
293	BPTY4618	9
293	ARandomHedge	9
293	IAmTheWalrus910	9
293	Segotep999	9
293	MissCeleste7	9
293	anbbang	9
299	CLG_Kata	8
299	Cowison	8
