rank	username	minecraft:used/minecraft:white_wool
210	Nekomin0	29
214	CACTUSLAD	28
215	Prismyst	26
215	SteveCraftBlocks	26
217	M_Patata	25
217	MasterNueve	25
219	RatatJuice	24
219	MeanTugger	24
219	ProfessorDiaper	24
219	wwwwinnebagoooo	24
223	Jalvajar	23
223	ManlyAdjective	23
223	Frxnkz	23
223	TheEnderMan548	23
227	AshleeCW	22
227	Killercatty78	22
227	ccormacs	22
227	RedcatVII	22
231	jessewegottacook	21
231	LeEricc	21
233	I_Am_Mushkin	20
233	2Stout	20
235	Kkanot	19
236	Natty	18
237	Inchef	17
237	Steelynan	17
239	BlancoFlaco	16
239	ROY4LE	16
239	SuperPooch06	16
242	Elprone266	15
242	SyntheticSurgeon	15
242	Kijiki	15
245	MinttyFressh	14
245	__TheNorseMan__	14
245	Bazongoman	14
245	Winklepicker279	14
245	LordSpeed37	14
245	BlankityMcBlank	14
245	AppleJacks	14
245	Powowowow	14
253	lorpus	13
253	Inbefour	13
255	NatalieTW	12
255	PhantomsGhost_	12
255	Tmb1	12
255	kars0n	12
255	Kouridragon	12
255	Russiancat1	12
255	gusstationwerker	12
262	dabloons	11
262	KarlKaek	11
262	Comma__	11
262	Megarboh	11
262	SkateboardR6	11
262	ThisUserIsStump	11
262	cichy096	11
269	BlueZabu	10
269	FishyBoy3811	10
269	ayamefag	10
269	Kubeusz2010	10
269	AltnumberF4	10
274	ARandomHedge	9
274	IAmTheWalrus910	9
274	RealGroot	9
274	MissCeleste7	9
274	anbbang	9
279	FazeObama69	8
279	Cowison	8
279	wezzzi	8
279	DrGrant	8
279	xX_Stalin69_Xx	8
284	Jahara	7
284	Under1	7
284	natajimi	7
284	SingedBread	7
284	CassiusDio	7
284	laron58	7
284	blimpeey	7
284	Wanjibon	7
292	Rox_The_Box	6
292	Master_Kol	6
292	himak1	6
292	orxngejuice	6
292	olliebollie48	6
292	gabriels543	6
292	SvenskaSara	6
292	TheSeismicDuck	6
292	DanTheBuilderino	6
