rank	username	minecraft:used/minecraft:white_wool
237	Inchef	17
237	Steelynan	17
239	BlancoFlaco	16
239	ROY4LE	16
239	SuperPooch06	16
242	Elprone266	15
242	SyntheticSurgeon	15
242	Kijiki	15
245	MinttyFressh	14
245	__TheNorseMan__	14
245	Bazongoman	14
245	Winklepicker279	14
245	LordSpeed37	14
245	BlankityMcBlank	14
245	Powowowow	14
252	lorpus	13
252	Inbefour	13
254	NatalieTW	12
254	PhantomsGhost_	12
254	Tmb1	12
254	kars0n	12
254	Kouridragon	12
254	Russiancat1	12
254	gusstationwerker	12
261	dabloons	11
261	KarlKaek	11
261	Comma__	11
261	Megarboh	11
261	SkateboardR6	11
261	ThisUserIsStump	11
261	cichy096	11
268	BlueZabu	10
268	FishyBoy3811	10
268	ayamefag	10
268	Kubeusz2010	10
268	AltnumberF4	10
273	IAmTheWalrus910	9
273	RealGroot	9
273	MissCeleste7	9
273	anbbang	9
277	FazeObama69	8
277	Cowison	8
277	wezzzi	8
277	DrGrant	8
277	xX_Stalin69_Xx	8
282	Jahara	7
282	Under1	7
282	natajimi	7
282	SingedBread	7
282	CassiusDio	7
282	laron58	7
282	blimpeey	7
282	Wanjibon	7
290	Rox_The_Box	6
290	Master_Kol	6
290	himak1	6
290	orxngejuice	6
290	olliebollie48	6
290	gabriels543	6
290	SvenskaSara	6
290	TheSeismicDuck	6
290	DanTheBuilderino	6
290	yoyoYoloMonke	6
290	camando92	6
