rank	username	minecraft:used/minecraft:white_wool
206	Inbefour	13
208	Menthas	12
208	PhantomsGhost_	12
208	Tmb1	12
208	Inchef	12
208	kars0n	12
208	Kouridragon	12
208	Russiancat1	12
215	dabloons	11
215	KarlKaek	11
215	Comma__	11
215	Megarboh	11
215	SkateboardR6	11
215	_3Stump_	11
215	cichy096	11
222	BlueZabu	10
222	FishyBoy3811	10
222	ayamefag	10
222	Kubeusz2010	10
222	AltnumberF4	10
227	IAmTheWalrus910	9
227	MissCeleste7	9
227	anbbang	9
230	Cowison	8
230	wezzzi	8
230	DrGrant	8
230	xX_Stalin69_Xx	8
234	Jahara	7
234	Under1	7
234	natajimi	7
234	SingedBread	7
234	CassiusDio	7
234	Spenduh	7
234	laron58	7
234	blimpeey	7
234	Wanjibon	7
243	Rox_The_Box	6
243	Master_Kol	6
243	himak1	6
243	orxngejuice	6
243	gabriels543	6
243	TheSeismicDuck	6
243	DanTheBuilderino	6
243	yoyoYoloMonke	6
243	camando92	6
243	trexgb	6
243	MelodyGaysharks	6
254	awesomeoneme	5
254	featherflyy	5
254	Cortexia	5
254	intropass	5
254	hcb238	5
254	niamhie4	5
254	_Boipl_	5
254	thgrocks	5
254	Captain_Nasty	5
254	chipklip	5
254	MAns_44	5
254	JoCoLi	5
254	sp00ky_ghost977	5
254	Decaying_Lotus	5
254	MeetTheWollo	5
254	JayToe	5
270	Mr_Byzantine	4
270	Tommhh	4
270	BodaciousCake	4
270	Batman922	4
270	MangoTango82	4
270	Barjas	4
270	MSK__	4
270	LoboTheLobster	4
270	Z3braYTIL	4
270	xBaltaci	4
270	SeverianTheLame	4
270	willowcherrytree	4
270	Jackattack53	4
270	Parcc	4
270	drompje	4
270	zielkairos	4
270	wrinkledpiglet	4
270	TJawesome09	4
270	_Crimson_Legate	4
270	MyNameIsDakar	4
270	DeGodz4life	4
270	Toriankel	4
270	Kyrum2169	4
270	jaimshae	4
270	obzii	4
270	obtusely	4
270	Sangre88	4
297	SyK7	3
297	dudcreeper	3
297	error10101	3
297	Incinere	3
