rank	username	minecraft:used/minecraft:white_wool
184	RobotMinion101	58
184	MyNamaSheff	58
187	SvenskaHugo	57
188	Chromary	53
189	Quinasin	51
189	Luigipunch989	51
191	MovingFish7	47
191	Shin69	47
191	ZoomieZoomie	47
194	Eczbek	46
195	hm947	45
195	T045RTY	45
195	fr_ser	45
198	bloodbiter	43
199	Quotary	42
200	ratglock	39
201	ProfessorBee	37
201	zMarciano	37
203	parodypatient	35
203	fw3xywashere	35
205	k_ce	34
205	marumochis	34
207	SaucyDark	32
207	nocturne78	32
207	ABUSNA1996	32
207	The11thDoctor	32
211	sufjanlover	29
211	StinkyDiplomat	29
211	Cocoamallows	29
211	Nekomin0	29
215	CACTUSLAD	28
215	Nicserso	28
217	Prismyst	26
217	SteveCraftBlocks	26
219	M_Patata	25
219	MasterNueve	25
221	RatatJuice	24
221	MeanTugger	24
221	ProfessorDiaper	24
221	wwwwinnebagoooo	24
225	Jalvajar	23
225	ManlyAdjective	23
225	Frxnkz	23
225	TheEnderMan548	23
229	AshleeCW	22
229	Killercatty78	22
229	ccormacs	22
229	RedcatVII	22
233	jessewegottacook	21
233	LeEricc	21
235	ECstardust	20
235	I_Am_Mushkin	20
235	2Stout	20
238	Kkanot	19
239	Natty	18
240	Inchef	17
240	Steelynan	17
242	BlancoFlaco	16
242	ROY4LE	16
242	SuperPooch06	16
245	Elprone266	15
245	SyntheticSurgeon	15
245	Kijiki	15
248	MinttyFressh	14
248	__TheNorseMan__	14
248	Bazongoman	14
248	Winklepicker279	14
248	LordSpeed37	14
248	BlankityMcBlank	14
248	AppleJacks	14
248	Powowowow	14
256	lorpus	13
256	Inbefour	13
258	NatalieTW	12
258	PhantomsGhost_	12
258	Tmb1	12
258	kars0n	12
258	Kouridragon	12
258	Russiancat1	12
258	gusstationwerker	12
265	dabloons	11
265	KarlKaek	11
265	Comma__	11
265	Megarboh	11
265	SkateboardR6	11
265	ThisUserIsStump	11
265	cichy096	11
272	BlueZabu	10
272	FishyBoy3811	10
272	ayamefag	10
272	Kubeusz2010	10
272	AltnumberF4	10
277	ARandomHedge	9
277	IAmTheWalrus910	9
277	RealGroot	9
277	MissCeleste7	9
277	anbbang	9
282	FazeObama69	8
282	Cowison	8
282	wezzzi	8
282	DrGrant	8
282	xX_Stalin69_Xx	8
287	Jahara	7
287	Under1	7
287	natajimi	7
287	SingedBread	7
287	CassiusDio	7
287	laron58	7
287	blimpeey	7
287	Wanjibon	7
295	Rox_The_Box	6
295	Master_Kol	6
295	himak1	6
295	orxngejuice	6
295	olliebollie48	6
295	gabriels543	6
