rank	username	minecraft:used/minecraft:white_wool
187	Leyna3	65
187	IamCL4SSY	65
190	diamondgolem35	63
191	prizm_	61
192	Lutres_	60
193	ApophisNova	58
193	RobotMinion101	58
193	MyNamaSheff	58
196	Kakolbus	53
196	Chromary	53
198	Quinasin	51
198	Luigipunch989	51
200	MineMaster0012	49
201	MovingFish7	47
201	Shin69	47
201	ZoomieZoomie	47
204	Eczbek	46
205	hm947	45
205	T045RTY	45
205	fr_ser	45
208	bloodbiter	43
209	Quotary	42
210	Lunkuku	41
211	ratglock	39
212	ProfessorBee	37
212	zMarciano	37
214	lunathelemon	36
215	ECstardust	35
215	parodypatient	35
215	fw3xy74	35
218	marumochis	34
219	SaucyDark	32
219	nocturne78	32
219	ABUSNA1996	32
219	The11thDoctor	32
223	StinkyDiplomat	31
224	sufjanlover	29
224	Cocoamallows	29
224	Nekomin0	29
227	CACTUSLAD	28
228	Prismyst	26
228	SteveCraftBlocks	26
230	M_Patata	25
230	MasterNueve	25
232	RatatJuice	24
232	MeanTugger	24
232	ProfessorDiaper	24
232	wwwwinnebagoooo	24
236	Jalvajar	23
236	ManlyAdjective	23
236	Frxnkz	23
236	TheEnderMan548	23
240	AshleeCW	22
240	Killercatty78	22
240	ccormacs	22
240	RedcatVII	22
244	jessewegottacook	21
244	LeEricc	21
246	I_Am_Mushkin	20
246	2Stout	20
248	Kkanot	19
249	Natty	18
250	Inchef	17
250	Steelynan	17
252	BlancoFlaco	16
252	ROY4LE	16
252	SuperPooch06	16
255	Elprone266	15
255	SyntheticSurgeon	15
255	Kijiki	15
258	MinttyFressh	14
258	__TheNorseMan__	14
258	Bazongoman	14
258	Winklepicker279	14
258	Dakar_	14
258	LordSpeed37	14
258	BlankityMcBlank	14
258	AppleJacks	14
258	Powowowow	14
267	lorpus	13
267	Inbefour	13
269	NatalieTW	12
269	PhantomsGhost_	12
269	Tmb1	12
269	kars0n	12
269	OreTheBear	12
269	Kouridragon	12
269	Russiancat1	12
276	dabloons	11
276	KarlKaek	11
276	Comma__	11
276	Megarboh	11
276	SkateboardR6	11
276	_3Stump_	11
276	cichy096	11
283	BlueZabu	10
283	FishyBoy3811	10
283	Avocadogerms	10
283	ayamefag	10
283	Kubeusz2010	10
283	AltnumberF4	10
289	ARandomHedge	9
289	IAmTheWalrus910	9
289	Segotep999	9
289	MissCeleste7	9
289	anbbang	9
294	CLG_Kata	8
294	Cowison	8
294	wezzzi	8
294	DrGrant	8
294	xX_Stalin69_Xx	8
299	Jahara	7
299	Under1	7
