rank	username	minecraft:used/minecraft:spruce_log
162	NoxxxxiS	398
163	Nicserso	395
164	Jovaphobic	393
164	MinttyFressh	393
164	Stiar	393
167	dopplexd	381
167	Hermanni__	381
169	cytotoxaint	377
170	Studyhallsaver	376
171	Groovy_MoonBird	374
171	DepressedCubic	374
171	Optiprimus	374
174	Inbefour	367
175	avalan64	365
175	Soplight	365
177	BlossomOwO	361
178	Kamflame10	356
178	Fizznut909	356
180	EfficientC52	355
181	Ristebraaten	354
181	_Karmaa	354
183	The_slideV3	350
184	h2p_emrld	349
185	Tolhart	347
186	laron58	341
187	2blox	339
188	RebelAndroid	336
188	dedgt	336
188	Slapface522	336
191	Yatitay	335
192	Drlzyy	334
192	Bobby808	334
194	FlashMigma	331
195	SuperPooch06	328
195	stahouo	328
197	SquadMonster	322
197	Aangezet	322
199	_NieToksikpl_	321
199	_naturell	321
199	privatemeekly	321
202	Maenara	318
203	ExtraDumb	311
204	Cartoonmaniac	310
205	Shiirazuku	302
206	Matorz	301
207	HellsSponge	299
208	SourPapaSmurf	296
208	Warlord324	296
208	TechnoNinja64	296
211	HyperCave	294
211	ewpunk	294
213	DC_XII	288
214	Sky_light_KING	286
214	NebulousBadger	286
216	TheOuterCore	285
217	Froste131	282
217	EcksD	282
219	Vetral1	280
220	Winston_Ingram	279
221	MonitorLizards	278
222	intropass	276
223	soundad	275
224	brofrickcheaters	270
225	Cryptacity	269
226	Minc_	268
227	ProfessorBee	267
228	Haadrada	263
229	UncreativeArtist	261
229	surfinggiraffejp	261
231	YungMaki	260
232	Yogscast_Manden	259
233	MineMaster0012	255
234	NotMeanttoChange	253
234	Enderslayerxz3	253
236	DAD_1996	244
237	CollinMH06	243
238	_Razar	238
239	Sleek_Storm_721	237
239	bigstankyy	237
239	07shiny	237
242	Minimize501	235
243	ROY4LE	233
243	Cocoamallows	233
245	titanlax	232
246	squigglybones	230
247	elleparo	225
247	PhantomBionic	225
249	G1ldor	224
250	Covalents	223
250	KliBeast21	223
250	diggydog67	223
253	SDMNAEK	221
254	MyNameIsDakar	220
255	Krimys	219
256	Frozt99	216
257	JingleLizi	215
257	MovingFish7	215
259	Snowflowe	214
260	gabriels543	212
260	Dooinfe	212
262	The_Fulgurator	211
263	Foof13	210
264	fffMike	207
265	Hanselhoof	206
266	Roikdean	203
267	SaltineDream	200
267	PartyPhoenix	200
267	Quotary	200
270	2xil2	198
270	12Magner05	198
272	Incinere	197
273	Nach0Bear	196
274	SidorAlex	195
275	Alphanzt99	189
276	Jahara	186
276	chipklip	186
278	numbra	179
278	Quincannon	179
278	ReyTheLegend	179
281	fred870d	178
282	hm947	177
283	rachcl	176
283	drumine	176
285	Bazongoman	174
285	whoaluv	174
287	potato292	173
287	noam464	173
289	burbankbuilder28	172
290	DeeDeeThonk	170
291	DizzleJay311	168
291	Nekomin0	168
293	DarlaMeow	164
294	SpaggeDR	163
295	Adlair	161
296	Dragonlfw	160
297	Rebytre	159
298	6king6colt6	158
298	VentiHilton	158
300	Nostrom	157
