rank	username	minecraft:used/minecraft:spruce_log
134	BlancoFlaco	774
135	Septemb3r	756
136	12Magner05	751
136	Winklepicker279	751
138	Smashic	738
139	Spacewardharpy7	735
140	PortlyPete69	717
141	RobotMinion101	714
142	catandmoose	712
143	krutas2000	700
144	seanitoo	699
145	Wolverine4302	698
146	HesDemonPants	697
147	MineMaster0012	695
148	EngagedGrub41	687
149	lordpipe	684
150	Spenduh	675
151	PigDab	668
152	Huwulling	663
153	heysushii	659
154	John6970	658
155	Patwannabegamer	638
156	ADEXTV	634
157	Enderxz3	628
158	SpicyMeatballs	625
159	Saucepeh	619
160	Paint	613
161	Harotio	608
162	NomadicRobin_	602
163	fffMike	600
164	orxngejuice	591
164	weabis	591
166	PegLegPete93	586
167	queenalina123	585
167	UCP_TheKingK	585
169	Lutres_	583
170	Xalithia	576
171	Segotep999	560
172	FishyBoy3811	556
173	Cortexia	554
174	NieToksikpl	551
174	Fakiuss	551
176	olliebollie48	549
177	CrookedKaptain	544
178	TheGameArchitect	543
179	Enigma0251	542
180	Burge_r	537
181	MightyWertu	536
182	teslawolf38	534
183	Groovy_MoonBird	529
184	LeauVox4921	526
185	Zlatovlas	521
186	Felenov	511
187	SammiWolfGirl	509
188	icim	508
189	alderban107	506
190	YungMaki	499
191	Jonte0599	497
192	The_Cruncy	493
193	Avocadogerms	491
194	Soplight	490
195	LetsDoItLive	489
196	r123moore	483
197	corvidpartyfor6	482
198	andy_rex	479
199	Rebytre	478
200	layabout100	473
201	Ryker	467
201	RedcatVII	467
201	Ze_BaronKrigler	467
204	Healthing	460
205	Bandito_Roamer	454
206	pappaberg	453
207	CalebDHawk	451
208	redikul	449
209	purpolepickle	448
210	MinttyFressh	447
211	The_Quack_Dealer	438
211	UrbanPlanningEx	438
213	Typadopoulos	434
214	roxycherry	430
215	_Boipl_	426
216	HollieDaNugget	422
216	hanaryheatwave	422
218	monolu	407
219	NoxxxxiS	398
219	iSammael	398
219	2blox_	398
222	Jovaphobic	393
222	Stiar	393
224	AlexxO_o	391
225	IgnoredBee	389
225	AuroraSkies	389
227	dopplexd	381
227	Hermanni__	381
229	cytotoxaint	377
230	Studyhallsaver	376
231	DepressedCubic	374
231	Optiprimus	374
233	JETrotter	373
234	Inbefour	367
235	avalan64	365
236	Sheellky	361
236	MAns_44	361
238	Kamflame10	356
238	Fizznut909	356
240	EfficientC52	355
241	Ristebraaten	354
241	_Karmaa	354
243	The_slideV3	350
244	_i_ERROR_i_	349
244	h2p_emrld	349
246	Tolhart	347
247	laron58	341
248	ItsMrRamen	340
249	RebelAndroid	336
249	dedgt	336
249	Slapface522	336
252	Yatitay	335
253	Bobby808	334
254	FlashMigma	331
255	SuperPooch06	328
255	xzvu	328
257	SquadMonster	322
257	Aangezet	322
259	ougstur	321
259	privatemeekly	321
261	Maenara	318
262	ExtraDumb	311
263	Creativebuilder2	310
263	Cartoonmaniac	310
265	Shiirazu	302
266	Matorz	301
267	excelsionprime	300
268	HellsSponge	299
269	SourPapaSmurf	296
269	Warlord324	296
269	TechnoNinja64	296
272	HyperCave	294
272	ewpunk	294
274	Nadhorion	292
275	4774	288
275	DC_XII	288
277	IamCL4SSY	286
277	NebulousBadger	286
279	TheOuterCore	285
280	EcksD	284
281	Froste131	282
282	Vetral1	280
283	Winston_Ingram	279
284	MonitorLizards	278
285	intropass	276
285	okCrypto	276
287	soundad	275
288	HoltGrim	273
289	brofrickcheaters	270
290	Cryptacity	269
291	Minc_	268
292	ProfessorBee	267
293	Haadrada	263
294	UncreativeArtist	261
294	surfinggiraffejp	261
296	MandenR1	259
297	OffWithTheirHead	258
298	Sleepy_Time_	253
298	lunathelemon	253
298	NotMeanttoChange	253
