rank	username	minecraft:used/minecraft:spruce_log
161	Ryker	467
161	RedcatVII	467
161	Ze_BaronKrigler	467
164	Healthing	460
165	Bandito_Roamer	454
166	pappaberg	453
167	redikul	449
167	CalebDHawk	449
169	purpolepickle	448
169	Enderslayerxz3	448
171	MinttyFressh	447
172	The_Quack_Dealer	438
172	UrbanPlanner1978	438
174	fffMike	436
175	Typadopoulos	434
176	roxycherry	430
177	_Boipl_	426
178	HollieDaNugget	422
179	monolu	407
180	Jackattack53	399
181	NoxxxxiS	398
181	2blox	398
183	Nicserso	395
184	Jovaphobic	393
184	Stiar	393
186	AuroraSkies	389
187	dopplexd	381
187	Hermanni__	381
189	cytotoxaint	377
190	Studyhallsaver	376
191	Groovy_MoonBird	374
191	DepressedCubic	374
191	Optiprimus	374
194	ZoomieZoomie	370
195	Inbefour	367
196	AlexxO_o	366
197	avalan64	365
197	Soplight	365
199	BlossomOwO	361
200	Kamflame10	356
200	Fizznut909	356
202	EfficientC52	355
203	Ristebraaten	354
203	_Karmaa	354
205	The_slideV3	350
206	h2p_emrld	349
207	Tolhart	347
208	laron58	341
209	RebelAndroid	336
209	dedgt	336
209	Slapface522	336
212	Yatitay	335
213	Drlzyy	334
213	Bobby808	334
215	FlashMigma	331
216	SuperPooch06	328
216	stahouo	328
218	SquadMonster	322
218	Aangezet	322
220	NieToksikpl	321
220	_naturell	321
220	privatemeekly	321
223	Maenara	318
224	ExtraDumb	311
225	Cartoonmaniac	310
226	Shiirazuku	302
227	Matorz	301
228	HellsSponge	299
229	SourPapaSmurf	296
229	Warlord324	296
229	TechnoNinja64	296
232	HyperCave	294
232	ewpunk	294
234	4774	288
234	DC_XII	288
236	Sky_light_KING	286
236	NebulousBadger	286
238	TheOuterCore	285
239	Froste131	282
239	EcksD	282
241	Vetral1	280
242	Winston_Ingram	279
243	MonitorLizards	278
244	intropass	276
245	soundad	275
246	Segotep999	274
247	HoltGrim	273
248	brofrickcheaters	270
249	Cryptacity	269
250	Minc_	268
251	ProfessorBee	267
252	Haadrada	263
253	UncreativeArtist	261
253	surfinggiraffejp	261
253	YungMaki	261
256	Yogscast_Manden	259
257	Th6masss	258
258	MineMaster0012	255
259	Sleepy_Time_	253
259	NotMeanttoChange	253
261	UCP_TheKingK	251
262	Koffeeinz	246
263	KGTV	245
264	DAD_1996	244
265	CollinMH06	243
266	_Razar	238
267	Sleek_Storm_721	237
267	bigstankyy	237
267	07shiny	237
270	Minimize501	235
271	ROY4LE	233
271	Cocoamallows	233
273	titanlax	232
274	squigglybones	230
275	elleparo	225
275	PhantomBionic	225
277	G1ldor	224
277	Snowflowe	224
279	Covalents	223
279	KliBeast21	223
279	diggydog67	223
282	SDMNAEK	221
283	MyNameIsDakar	220
284	Krimys	219
285	Jeteight	217
286	Frozt99	216
287	JingleLizi	215
287	MovingFish7	215
289	DinoDoctor_	213
290	gabriels543	212
290	Dooinfe	212
292	The_Fulgurator	211
293	Foof13	210
294	Hanselhoof	206
295	Roikdean	203
296	groofles	201
297	SaltineDream	200
297	PartyPhoenix	200
297	Quotary	200
300	2xil2	198
