rank	username	minecraft:used/minecraft:spruce_log
133	Dakar_	913
134	livingdaydreams	894
135	hanaryheatwave	892
136	TheKingK_	890
137	Kkanot	871
138	SnowyAvi	866
139	SmashingPump	837
140	2Stout	836
141	Tiktola01	821
142	FreakGenius	820
143	prizm_	814
143	RebytreGT	814
145	CoffeeNoir	812
146	taengoos	811
147	obzii	804
148	tuckerdoodle	793
149	ZoomieZoomie	790
150	BlancoFlaco	774
150	12Magner05	774
152	Huwulling	757
153	Septemb3r	756
154	Winklepicker279	751
155	Smashic	738
156	Spacewardharpy7	735
157	lordpipe	721
158	PortlyPete69	717
159	RobotMinion101	714
160	catandmoose	712
161	LugusMcGrugus	702
162	krutas2000	700
163	seanitoo	699
164	Wolverine4302	698
165	HesDemonPants	697
166	EngagedGrub41	687
167	Spenduh	675
168	PigDab	668
169	heysushii	659
170	John6970	658
171	Patwannabegamer	638
172	ADEXTV	634
173	SpicyMeatballs	625
174	Saucepeh	619
175	Paint	613
176	U_Mos_	612
177	Harotio	608
178	NomadicRobin_	602
179	fffMike	600
180	orxngejuice	591
180	weabis	591
182	Buuck_	589
183	PegLegPete93	586
184	queenalina123	585
185	Lutres_	583
186	Niklas20114552	577
187	Xalithia	576
188	Segotep999	560
189	Soplight	559
190	FishyBoy3811	556
191	Cortexia	554
192	NieToksikpl	551
192	Fakiuss	551
194	olliebollie48	549
195	CrookedKaptain	544
196	TheGameArchitect	543
197	Enigma0251	542
198	Burge_r	537
199	MightyWertu	536
200	teslawolf38	534
201	Groovy_MoonBird	529
202	LeauVox4921	526
203	Zlatovlas	521
204	Myntsys	514
205	Felenov	511
206	SammiWolfGirl	509
207	icim	508
208	elliebelle107	506
209	YungMaki	499
210	Jonte0599	497
211	Cruncy_	493
212	Avocadogerms	491
213	LetsDoItLive	489
214	r123moore	483
215	corvidpartyfor6	482
216	andy_rex	479
217	layabout100	473
218	Ryker	467
218	RedcatVII	467
218	Ze_BaronKrigler	467
221	Zee_zey	466
222	Healthing	460
223	Bandito_Roamer	454
224	pappaberg	453
225	CalebDHawk	451
226	redikul	449
227	purpolepickle	448
228	MinttyFressh	447
229	The_Quack_Dealer	438
229	UrbanPlanningEx	438
231	Typadopoulos	434
232	roxycherry	430
233	Boipl	426
234	HollieDaNugget	422
235	monolu	407
236	NoxxxxiS	398
236	iSammael	398
236	2blox_	398
239	Jovaphobic	393
239	Stiar	393
241	AlexxO_o	391
242	IgnoredBee	389
242	AuroraSkies	389
244	dopplexd	381
244	hermmm_	381
246	cytotoxaint	377
247	Studyhallsaver	376
247	StarCookiees_	376
249	DepressedCubic	374
249	Optiprimus	374
251	JETrotter	373
252	MAns_44	370
253	Inbefour	367
254	avalan64	365
255	Sheellky	361
256	Kamflame	356
256	Fizznut909	356
258	EfficientC52	355
259	Ristebraaten	354
259	_Karmaa	354
261	The_slideV3	350
262	tsitrawhy	349
262	_i_ERROR_i_	349
262	h2p_emrld	349
265	Tolhart	347
266	laron58	341
267	guiltybastard	340
268	RebelAndroid	336
268	dedgt	336
268	Slapface522	336
271	Yatitay	335
272	Bobby808	334
273	FlashMigma	331
274	SuperPooch06	328
274	xzvu	328
276	SquadMonster	322
276	Aangezet	322
278	ougstur	321
278	privatemeekly	321
280	Maenara	318
281	ExtraDumb	311
282	Creativebuilder2	310
282	Cartoonmaniac	310
284	Shiirazu	302
285	Matorz	301
286	excelsionprime	300
287	HellsSponge	299
288	SourPapaSmurf	296
288	Warlord324	296
288	TechnoNinja64	296
291	HyperCave	294
291	ewpunk	294
293	Nadhorion	292
294	DairyNickel756	291
295	4774	288
295	DC_XII	288
297	IamCL4SSY	286
297	NebulousBadger	286
299	TheOuterCore	285
300	EcksD	284
