rank	username	minecraft:used/minecraft:spruce_log
134	Septemb3r	756
135	12Magner05	751
135	Winklepicker279	751
137	Smashic	738
138	Spacewardharpy7	735
139	PortlyPete69	717
140	RobotMinion101	714
141	krutas2000	700
142	seanitoo	699
143	Wolverine4302	698
144	HesDemonPants	697
145	MineMaster0012	695
146	EngagedGrub41	687
147	lordpipe	671
148	PigDab	668
149	heysushii	659
150	John6970	658
151	Werbe	654
152	Patwannabegamer	638
153	ADEXTV	634
154	SpicyMeatballs	625
155	SaintJosie	619
156	Paint	613
157	Harotio	608
158	NomadicRobin_	602
159	fffMike	599
160	orxngejuice	591
160	weabis	591
162	PegLegPete93	586
163	queenalina123	585
164	Lutres_	583
165	Xalithia	576
166	catandmoose	560
166	Segotep999	560
168	FishyBoy3811	556
169	Cortexia	554
170	NieToksikpl	551
170	Fakiuss	551
172	olliebollie48	549
173	CrookedKaptain	544
174	TheGameArchitect	543
175	Enigma0251	542
176	Burge_r	537
177	MightyWertu	536
178	teslawolf38	534
179	LeauVox4921	526
180	Zlatovlas	521
181	Felenov	507
182	alderban107	506
183	Jonte0599	497
184	The_Cruncy	493
184	SammiWolfGirl	493
186	Enderxz3	492
187	LetsDoItLive	489
188	r123moore	483
189	andy_rex	479
190	Rebytre	478
191	layabout100	473
192	Ryker	467
192	RedcatVII	467
192	Ze_BaronKrigler	467
195	Healthing	460
196	Bandito_Roamer	454
197	pappaberg	453
198	CalebDHawk	451
199	redikul	449
200	purpolepickle	448
201	MinttyFressh	447
202	The_Quack_Dealer	438
202	UrbanPlanningEx	438
204	Typadopoulos	434
205	roxycherry	430
206	_Boipl_	426
207	HollieDaNugget	422
207	hanaryheatwave	422
209	UCP_TheKingK	418
210	monolu	407
211	NoxxxxiS	398
211	iSammael	398
211	2blox_	398
214	Jovaphobic	393
214	Stiar	393
216	AuroraSkies	389
217	dopplexd	381
217	Hermanni__	381
219	cytotoxaint	377
220	Studyhallsaver	376
221	Groovy_MoonBird	374
221	DepressedCubic	374
221	Optiprimus	374
224	JETrotter	373
225	Inbefour	367
226	AlexxO_o	366
227	avalan64	365
227	Soplight	365
229	Sheellky	361
230	Kamflame10	356
230	Fizznut909	356
232	EfficientC52	355
233	Ristebraaten	354
233	_Karmaa	354
235	The_slideV3	350
236	_i_ERROR_i_	349
236	h2p_emrld	349
238	Tolhart	347
239	laron58	341
240	ItsMrRamen	340
241	RebelAndroid	336
241	dedgt	336
241	Slapface522	336
244	Yatitay	335
245	Bobby808	334
246	FlashMigma	331
247	SuperPooch06	328
247	xzvu	328
249	SquadMonster	322
249	Aangezet	322
251	ougstur	321
251	privatemeekly	321
253	Maenara	318
254	ExtraDumb	311
255	Creativebuilder2	310
255	Cartoonmaniac	310
257	Shiirazu	302
258	Matorz	301
259	HellsSponge	299
260	SourPapaSmurf	296
260	Warlord324	296
260	TechnoNinja64	296
263	HyperCave	294
263	ewpunk	294
265	4774	288
265	DC_XII	288
267	IamCL4SSY	286
267	NebulousBadger	286
269	TheOuterCore	285
270	EcksD	284
271	Froste131	282
272	Vetral1	280
273	Winston_Ingram	279
274	MonitorLizards	278
275	intropass	276
275	okCrypto	276
277	soundad	275
278	HoltGrim	273
279	YungMaki	271
280	brofrickcheaters	270
281	Cryptacity	269
282	Minc_	268
283	ProfessorBee	267
284	Haadrada	263
285	UncreativeArtist	261
285	surfinggiraffejp	261
287	MandenR1	259
288	OffWithTheirHead	258
289	Sleepy_Time_	253
289	NotMeanttoChange	253
291	Koffeeinz	246
292	Huwulling	245
292	KGTV	245
294	DAD_1996	244
295	CollinMH06	243
296	_Razaria	238
297	Sleek_Storm_721	237
297	bigstankyy	237
297	07shiny	237
300	Minimize501	235
