rank	username	minecraft:used/minecraft:spruce_log
160	UrbanPlanner1978	438
162	Typadopoulos	434
163	roxycherry	430
164	HollieDaNugget	422
165	monolu	407
166	Jackattack53	399
167	NoxxxxiS	398
167	2blox	398
169	Nicserso	395
170	Jovaphobic	393
170	Stiar	393
172	AuroraSkies	389
173	dopplexd	381
173	Hermanni__	381
175	cytotoxaint	377
176	Studyhallsaver	376
177	Groovy_MoonBird	374
177	DepressedCubic	374
177	Optiprimus	374
180	Inbefour	367
181	avalan64	365
181	Soplight	365
183	BlossomOwO	361
184	Kamflame10	356
184	Fizznut909	356
186	EfficientC52	355
187	Ristebraaten	354
187	_Karmaa	354
189	The_slideV3	350
190	h2p_emrld	349
191	Tolhart	347
192	laron58	341
193	RebelAndroid	336
193	dedgt	336
193	Slapface522	336
196	Yatitay	335
197	Drlzyy	334
197	Bobby808	334
199	FlashMigma	331
200	SuperPooch06	328
200	stahouo	328
202	SquadMonster	322
202	Aangezet	322
204	_NieToksikpl_	321
204	_naturell	321
204	privatemeekly	321
207	Maenara	318
208	ExtraDumb	311
209	Cartoonmaniac	310
210	_Boipl_	305
211	fw3xywashere	303
212	Shiirazuku	302
213	Matorz	301
214	HellsSponge	299
215	SourPapaSmurf	296
215	Warlord324	296
215	TechnoNinja64	296
218	HyperCave	294
218	ewpunk	294
220	DC_XII	288
221	Sky_light_KING	286
221	NebulousBadger	286
223	TheOuterCore	285
224	Froste131	282
224	EcksD	282
226	Vetral1	280
227	Winston_Ingram	279
228	MonitorLizards	278
229	intropass	276
230	soundad	275
231	brofrickcheaters	270
232	Cryptacity	269
233	Minc_	268
234	ProfessorBee	267
235	Haadrada	263
236	UncreativeArtist	261
236	surfinggiraffejp	261
238	YungMaki	260
239	Yogscast_Manden	259
240	Th6masss	258
241	MineMaster0012	255
242	NotMeanttoChange	253
242	Enderslayerxz3	253
244	KGTV	245
245	DAD_1996	244
246	CollinMH06	243
247	_Razar	238
248	Sleek_Storm_721	237
248	bigstankyy	237
248	07shiny	237
251	Minimize501	235
252	ROY4LE	233
252	Cocoamallows	233
254	titanlax	232
255	squigglybones	230
256	elleparo	225
256	PhantomBionic	225
258	G1ldor	224
259	Covalents	223
259	KliBeast21	223
259	diggydog67	223
262	SDMNAEK	221
263	MyNameIsDakar	220
264	Krimys	219
265	Frozt99	216
266	JingleLizi	215
266	MovingFish7	215
268	Snowflowe	214
269	gabriels543	212
269	Dooinfe	212
271	The_Fulgurator	211
272	Foof13	210
273	fffMike	207
274	Hanselhoof	206
275	Roikdean	203
276	SaltineDream	200
276	PartyPhoenix	200
276	Quotary	200
279	2xil2	198
279	12Magner05	198
281	Incinere	197
282	Nach0Bear	196
283	SidorAlex	195
284	Alphanzt99	189
285	Jahara	186
285	chipklip	186
287	numbra	179
287	Quincannon	179
287	ReyTheLegend	179
290	fred870d	178
291	hm947	177
292	rachcl	176
292	drumine	176
294	Bazongoman	174
294	whoaluv	174
296	potato292	173
296	noam464	173
298	burbankbuilder28	172
299	DeeDeeThonk	170
300	DizzleJay311	168
