rank	username	minecraft:used/minecraft:spruce_log
161	MinttyFressh	393
161	Stiar	393
164	dopplexd	381
165	Hermanni__	380
166	cytotoxaint	377
167	Studyhallsaver	376
168	Groovy_MoonBird	374
168	DepressedCubic	374
168	Optiprimus	374
171	Inbefour	367
172	avalan64	365
173	BlossomOwO	361
174	Kamflame10	356
174	Fizznut909	356
176	EfficientC52	355
177	Ristebraaten	354
177	_Karmaa	354
179	The_slideV3	350
180	Soplight	349
180	h2p_emrld	349
182	Tolhart	347
183	laron58	341
184	2blox	339
185	RebelAndroid	336
185	dedgt	336
185	Slapface522	336
188	Yatitay	335
189	Drlzyy	334
189	Bobby808	334
191	FlashMigma	331
192	SuperPooch06	328
192	stahouo	328
194	SquadMonster	322
194	Aangezet	322
196	_NieToksikpl_	321
196	_naturell	321
196	privatemeekly	321
199	Maenara	318
200	ExtraDumb	311
201	Cartoonmaniac	310
202	Shiirazuku	302
203	Matorz	301
204	HellsSponge	299
205	SourPapaSmurf	296
205	Warlord324	296
205	TechnoNinja64	296
208	HyperCave	294
208	ewpunk	294
210	Felenov	293
211	DC_XII	288
212	Sky_light_KING	286
212	NebulousBadger	286
214	TheOuterCore	285
215	Froste131	282
216	Vetral1	280
217	Winston_Ingram	279
218	MonitorLizards	278
219	intropass	276
220	soundad	275
221	brofrickcheaters	270
221	EcksD	270
223	Cryptacity	269
224	Minc_	268
225	ProfessorBee	267
226	Haadrada	263
227	UncreativeArtist	261
227	surfinggiraffejp	261
229	YungMaki	260
230	Yogscast_Manden	259
231	MineMaster0012	255
232	NotMeanttoChange	253
233	Enderslayerxz3	249
234	DAD_1996	244
235	CollinMH06	243
236	_Razar	238
237	Sleek_Storm_721	237
237	bigstankyy	237
237	07shiny	237
240	Minimize501	235
241	ROY4LE	233
241	Cocoamallows	233
243	titanlax	232
244	squigglybones	230
245	elleparo	225
245	PhantomBionic	225
247	G1ldor	224
248	Covalents	223
248	KliBeast21	223
248	diggydog67	223
251	SDMNAEK	221
252	MyNameIsDakar	220
253	Krimys	219
254	Frozt99	216
255	JingleLizi	215
255	MovingFish7	215
257	Snowflowe	214
258	gabriels543	212
258	Dooinfe	212
260	The_Fulgurator	211
261	Foof13	210
262	fffMike	207
263	Hanselhoof	206
264	Roikdean	203
265	SaltineDream	200
265	PartyPhoenix	200
265	Quotary	200
268	2xil2	198
268	12Magner05	198
270	Incinere	197
271	Nach0Bear	196
272	SidorAlex	195
273	Alphanzt99	189
274	Jahara	186
274	chipklip	186
276	numbra	179
276	Quincannon	179
276	ReyTheLegend	179
279	fred870d	178
280	hm947	177
281	rachcl	176
281	drumine	176
283	Bazongoman	174
283	whoaluv	174
285	potato292	173
285	noam464	173
287	burbankbuilder28	172
288	DeeDeeThonk	170
289	DizzleJay311	168
289	Nekomin0	168
291	DarlaMeow	164
292	SpaggeDR	163
293	Adlair	161
294	Dragonlfw	160
295	6king6colt6	158
295	VentiHilton	158
297	Nostrom	157
297	Rebytre	157
297	Lord_Jord	157
297	Fuhrer_Teemo	157
