rank	username	minecraft:used/minecraft:spruce_log
162	Bandito_Roamer	454
163	pappaberg	453
164	redikul	449
164	CalebDHawk	449
166	purpolepickle	448
167	MinttyFressh	447
168	The_Quack_Dealer	438
168	UrbanPlanner1978	438
170	Typadopoulos	434
171	roxycherry	430
172	_Boipl_	426
173	HollieDaNugget	422
174	Enderslayerxz3	410
175	monolu	407
176	Jackattack53	399
177	NoxxxxiS	398
177	2blox	398
179	Nicserso	395
180	Jovaphobic	393
180	Stiar	393
182	AuroraSkies	389
183	dopplexd	381
183	Hermanni__	381
185	cytotoxaint	377
186	Studyhallsaver	376
187	Groovy_MoonBird	374
187	DepressedCubic	374
187	Optiprimus	374
190	Inbefour	367
191	avalan64	365
191	Soplight	365
193	AlexxO_o	363
194	BlossomOwO	361
195	Kamflame10	356
195	Fizznut909	356
197	EfficientC52	355
198	Ristebraaten	354
198	_Karmaa	354
200	fffMike	352
201	The_slideV3	350
202	h2p_emrld	349
203	Tolhart	347
204	laron58	341
205	RebelAndroid	336
205	dedgt	336
205	Slapface522	336
208	Yatitay	335
209	Drlzyy	334
209	Bobby808	334
211	FlashMigma	331
212	SuperPooch06	328
212	stahouo	328
214	SquadMonster	322
214	Aangezet	322
216	NieToksikpl	321
216	_naturell	321
216	privatemeekly	321
219	Maenara	318
220	ExtraDumb	311
221	Cartoonmaniac	310
222	Shiirazuku	302
223	Matorz	301
224	HellsSponge	299
224	ZoomieZoomie	299
226	SourPapaSmurf	296
226	Warlord324	296
226	TechnoNinja64	296
229	HyperCave	294
229	ewpunk	294
231	DC_XII	288
232	Sky_light_KING	286
232	NebulousBadger	286
234	TheOuterCore	285
235	Froste131	282
236	Vetral1	280
237	Winston_Ingram	279
238	MonitorLizards	278
239	intropass	276
240	soundad	275
241	HoltGrim	273
242	brofrickcheaters	270
243	Cryptacity	269
244	Minc_	268
245	ProfessorBee	267
246	Haadrada	263
247	UncreativeArtist	261
247	surfinggiraffejp	261
247	YungMaki	261
250	Yogscast_Manden	259
251	Th6masss	258
252	MineMaster0012	255
253	Sleepy_Time_	253
253	NotMeanttoChange	253
255	UCP_TheKingK	251
256	Koffeeinz	246
257	KGTV	245
258	DAD_1996	244
259	CollinMH06	243
260	_Razar	238
261	Sleek_Storm_721	237
261	bigstankyy	237
261	07shiny	237
264	Minimize501	235
265	ROY4LE	233
265	Cocoamallows	233
267	titanlax	232
268	squigglybones	230
268	Segotep999	230
270	elleparo	225
270	PhantomBionic	225
272	G1ldor	224
273	Covalents	223
273	KliBeast21	223
273	diggydog67	223
276	SDMNAEK	221
277	MyNameIsDakar	220
278	Krimys	219
279	Jeteight	217
280	Frozt99	216
281	JingleLizi	215
281	MovingFish7	215
283	Snowflowe	214
284	gabriels543	212
284	Dooinfe	212
286	The_Fulgurator	211
287	Foof13	210
288	Hanselhoof	206
289	Roikdean	203
290	groofles	201
291	SaltineDream	200
291	PartyPhoenix	200
291	Quotary	200
294	2xil2	198
294	12Magner05	198
296	Incinere	197
297	Nach0Bear	196
298	SidorAlex	195
299	Alphanzt99	189
300	Jahara	186
