rank	username	minecraft:used/minecraft:spruce_log
162	Healthing	460
163	Bandito_Roamer	454
164	pappaberg	453
165	redikul	449
165	CalebDHawk	449
167	purpolepickle	448
167	Enderslayerxz3	448
169	MinttyFressh	447
170	The_Quack_Dealer	438
170	UrbanPlanner1978	438
172	Typadopoulos	434
173	roxycherry	430
174	_Boipl_	426
175	HollieDaNugget	422
176	monolu	407
177	Jackattack53	399
178	NoxxxxiS	398
178	2blox	398
180	Nicserso	395
181	Jovaphobic	393
181	Stiar	393
183	AuroraSkies	389
184	dopplexd	381
184	Hermanni__	381
186	cytotoxaint	377
187	Studyhallsaver	376
188	Groovy_MoonBird	374
188	DepressedCubic	374
188	Optiprimus	374
191	Inbefour	367
192	avalan64	365
192	Soplight	365
194	AlexxO_o	363
195	BlossomOwO	361
196	Kamflame10	356
196	Fizznut909	356
198	EfficientC52	355
199	Ristebraaten	354
199	_Karmaa	354
201	fffMike	352
202	The_slideV3	350
203	h2p_emrld	349
204	Tolhart	347
205	laron58	341
206	RebelAndroid	336
206	dedgt	336
206	Slapface522	336
209	Yatitay	335
210	Drlzyy	334
210	Bobby808	334
212	FlashMigma	331
213	SuperPooch06	328
213	stahouo	328
215	SquadMonster	322
215	Aangezet	322
217	NieToksikpl	321
217	_naturell	321
217	privatemeekly	321
220	Maenara	318
221	ZoomieZoomie	313
222	ExtraDumb	311
223	Cartoonmaniac	310
224	Shiirazuku	302
225	Matorz	301
226	HellsSponge	299
227	SourPapaSmurf	296
227	Warlord324	296
227	TechnoNinja64	296
230	HyperCave	294
230	ewpunk	294
232	DC_XII	288
233	Sky_light_KING	286
233	NebulousBadger	286
235	TheOuterCore	285
236	Froste131	282
236	EcksD	282
238	Vetral1	280
239	Winston_Ingram	279
240	MonitorLizards	278
241	intropass	276
242	soundad	275
243	HoltGrim	273
244	brofrickcheaters	270
245	Cryptacity	269
246	Minc_	268
247	ProfessorBee	267
248	Haadrada	263
249	UncreativeArtist	261
249	surfinggiraffejp	261
249	YungMaki	261
252	Yogscast_Manden	259
253	Th6masss	258
254	MineMaster0012	255
255	Sleepy_Time_	253
255	NotMeanttoChange	253
257	UCP_TheKingK	251
258	Koffeeinz	246
259	KGTV	245
260	DAD_1996	244
261	CollinMH06	243
262	_Razar	238
263	Sleek_Storm_721	237
263	bigstankyy	237
263	07shiny	237
266	Minimize501	235
267	ROY4LE	233
267	Cocoamallows	233
269	titanlax	232
270	squigglybones	230
270	Segotep999	230
272	elleparo	225
272	PhantomBionic	225
274	G1ldor	224
275	Covalents	223
275	KliBeast21	223
275	diggydog67	223
278	SDMNAEK	221
279	MyNameIsDakar	220
280	Krimys	219
281	Jeteight	217
282	Frozt99	216
283	JingleLizi	215
283	MovingFish7	215
285	Snowflowe	214
286	DinoDoctor_	213
287	gabriels543	212
287	Dooinfe	212
289	The_Fulgurator	211
290	Foof13	210
291	Hanselhoof	206
292	Roikdean	203
293	groofles	201
294	SaltineDream	200
294	PartyPhoenix	200
294	Quotary	200
297	2xil2	198
297	12Magner05	198
299	Incinere	197
300	Nach0Bear	196
