rank	username	minecraft:used/minecraft:spruce_log
134	Septemb3r	756
135	12Magner05	751
135	Winklepicker279	751
137	Smashic	738
138	Spacewardharpy7	735
139	PortlyPete69	717
140	RobotMinion101	714
141	catandmoose	712
142	krutas2000	700
143	seanitoo	699
144	Wolverine4302	698
145	HesDemonPants	697
146	MineMaster0012	695
147	EngagedGrub41	687
148	lordpipe	671
149	PigDab	668
150	heysushii	659
151	John6970	658
152	Werbe	654
153	Patwannabegamer	638
154	ADEXTV	634
155	SpicyMeatballs	625
156	SaintJosie	619
157	Paint	613
158	Harotio	608
159	NomadicRobin_	602
160	fffMike	599
161	Enderxz3	596
162	orxngejuice	591
162	weabis	591
164	PegLegPete93	586
165	queenalina123	585
166	Lutres_	583
167	Xalithia	576
168	Segotep999	560
169	FishyBoy3811	556
170	Cortexia	554
171	NieToksikpl	551
171	Fakiuss	551
173	olliebollie48	549
174	CrookedKaptain	544
175	TheGameArchitect	543
176	Enigma0251	542
177	Burge_r	537
178	MightyWertu	536
179	teslawolf38	534
180	LeauVox4921	526
181	Zlatovlas	521
182	SammiWolfGirl	509
183	icim	508
184	Felenov	507
185	alderban107	506
186	Jonte0599	497
187	The_Cruncy	493
188	Avocadogerms	491
189	Soplight	490
190	LetsDoItLive	489
191	r123moore	483
192	andy_rex	479
193	Rebytre	478
194	layabout100	473
195	Ryker	467
195	RedcatVII	467
195	Ze_BaronKrigler	467
198	Healthing	460
199	Bandito_Roamer	454
200	pappaberg	453
201	CalebDHawk	451
202	redikul	449
203	purpolepickle	448
204	MinttyFressh	447
205	The_Quack_Dealer	438
205	UCP_TheKingK	438
205	UrbanPlanningEx	438
208	Typadopoulos	434
209	roxycherry	430
210	_Boipl_	426
211	HollieDaNugget	422
211	hanaryheatwave	422
213	monolu	407
214	NoxxxxiS	398
214	iSammael	398
214	2blox_	398
217	Jovaphobic	393
217	Stiar	393
219	IgnoredBee	389
219	AuroraSkies	389
221	dopplexd	381
221	Hermanni__	381
223	cytotoxaint	377
224	Studyhallsaver	376
225	Groovy_MoonBird	374
225	DepressedCubic	374
225	Optiprimus	374
228	JETrotter	373
229	Inbefour	367
230	AlexxO_o	366
231	avalan64	365
232	Sheellky	361
232	MAns_44	361
234	Kamflame10	356
234	Fizznut909	356
236	EfficientC52	355
237	Ristebraaten	354
237	_Karmaa	354
239	The_slideV3	350
240	_i_ERROR_i_	349
240	h2p_emrld	349
242	Tolhart	347
243	laron58	341
244	ItsMrRamen	340
245	RebelAndroid	336
245	dedgt	336
245	Slapface522	336
248	Yatitay	335
249	Bobby808	334
250	FlashMigma	331
251	SuperPooch06	328
251	xzvu	328
253	SquadMonster	322
253	Aangezet	322
255	ougstur	321
255	privatemeekly	321
257	Maenara	318
258	ExtraDumb	311
259	Creativebuilder2	310
259	Cartoonmaniac	310
261	Shiirazu	302
262	Matorz	301
263	HellsSponge	299
264	SourPapaSmurf	296
264	Warlord324	296
264	TechnoNinja64	296
267	HyperCave	294
267	ewpunk	294
269	4774	288
269	DC_XII	288
271	IamCL4SSY	286
271	NebulousBadger	286
273	TheOuterCore	285
274	EcksD	284
275	Froste131	282
276	Vetral1	280
277	Winston_Ingram	279
278	MonitorLizards	278
279	intropass	276
279	okCrypto	276
281	soundad	275
282	HoltGrim	273
283	YungMaki	271
284	brofrickcheaters	270
285	Cryptacity	269
286	Minc_	268
287	ProfessorBee	267
288	Haadrada	263
289	UncreativeArtist	261
289	surfinggiraffejp	261
291	MandenR1	259
292	OffWithTheirHead	258
293	Sleepy_Time_	253
293	NotMeanttoChange	253
295	Huwulling	251
296	Koffeeinz	246
297	KGTV	245
298	DAD_1996	244
299	CollinMH06	243
300	_Razaria	238
