rank	username	minecraft:used/minecraft:spruce_log
134	Septemb3r	756
135	12Magner05	751
135	Winklepicker279	751
137	Smashic	738
138	Spacewardharpy7	735
139	PortlyPete69	717
140	RobotMinion101	714
141	krutas2000	700
142	seanitoo	699
143	Wolverine4302	698
144	HesDemonPants	697
145	MineMaster0012	695
146	EngagedGrub41	687
147	lordpipe	671
148	PigDab	668
149	heysushii	659
150	John6970	658
151	Werbe	654
152	Patwannabegamer	638
153	ADEXTV	634
154	SpicyMeatballs	625
155	SaintJosie	619
156	Paint	613
157	Harotio	608
158	NomadicRobin_	602
159	fffMike	599
160	orxngejuice	591
160	weabis	591
162	PegLegPete93	586
163	queenalina123	585
164	Lutres_	583
165	Xalithia	576
166	catandmoose	560
166	Segotep999	560
168	FishyBoy3811	556
169	Cortexia	554
170	NieToksikpl	551
170	Fakiuss	551
172	olliebollie48	549
173	CrookedKaptain	544
174	TheGameArchitect	543
175	Enigma0251	542
176	Burge_r	537
177	MightyWertu	536
178	teslawolf38	534
179	LeauVox4921	526
180	Zlatovlas	521
181	Felenov	507
182	alderban107	506
183	icim	504
184	Jonte0599	497
185	The_Cruncy	493
185	SammiWolfGirl	493
187	Enderxz3	492
188	LetsDoItLive	489
189	r123moore	483
190	andy_rex	479
191	Rebytre	478
192	layabout100	473
193	Ryker	467
193	RedcatVII	467
193	Ze_BaronKrigler	467
196	Healthing	460
197	Bandito_Roamer	454
198	pappaberg	453
199	CalebDHawk	451
200	redikul	449
201	purpolepickle	448
202	MinttyFressh	447
203	The_Quack_Dealer	438
203	UrbanPlanningEx	438
205	Typadopoulos	434
206	roxycherry	430
207	_Boipl_	426
208	HollieDaNugget	422
208	hanaryheatwave	422
210	UCP_TheKingK	418
211	monolu	407
212	NoxxxxiS	398
212	iSammael	398
212	2blox_	398
215	Jovaphobic	393
215	Stiar	393
217	AuroraSkies	389
218	dopplexd	381
218	Hermanni__	381
220	cytotoxaint	377
221	Studyhallsaver	376
222	Groovy_MoonBird	374
222	DepressedCubic	374
222	Optiprimus	374
225	JETrotter	373
226	Inbefour	367
227	AlexxO_o	366
228	avalan64	365
228	Soplight	365
230	Sheellky	361
231	Kamflame10	356
231	Fizznut909	356
233	EfficientC52	355
234	Ristebraaten	354
234	_Karmaa	354
236	IgnoredBee	352
237	The_slideV3	350
238	_i_ERROR_i_	349
238	h2p_emrld	349
240	Tolhart	347
241	laron58	341
242	ItsMrRamen	340
243	RebelAndroid	336
243	dedgt	336
243	Slapface522	336
246	Yatitay	335
247	Bobby808	334
248	FlashMigma	331
249	SuperPooch06	328
249	xzvu	328
251	SquadMonster	322
251	Aangezet	322
253	ougstur	321
253	privatemeekly	321
255	Maenara	318
256	ExtraDumb	311
257	Creativebuilder2	310
257	Cartoonmaniac	310
259	Shiirazu	302
260	Matorz	301
261	HellsSponge	299
262	SourPapaSmurf	296
262	Warlord324	296
262	TechnoNinja64	296
265	HyperCave	294
265	ewpunk	294
267	4774	288
267	DC_XII	288
269	IamCL4SSY	286
269	NebulousBadger	286
271	TheOuterCore	285
272	EcksD	284
273	Froste131	282
274	Vetral1	280
275	Winston_Ingram	279
276	MonitorLizards	278
277	intropass	276
277	okCrypto	276
279	soundad	275
280	HoltGrim	273
281	YungMaki	271
282	brofrickcheaters	270
283	Cryptacity	269
284	Minc_	268
285	ProfessorBee	267
286	Haadrada	263
287	UncreativeArtist	261
287	surfinggiraffejp	261
289	MandenR1	259
290	OffWithTheirHead	258
291	Avocadogerms	254
292	Sleepy_Time_	253
292	NotMeanttoChange	253
294	Koffeeinz	246
295	Huwulling	245
295	KGTV	245
297	DAD_1996	244
298	CollinMH06	243
299	_Razaria	238
300	Sleek_Storm_721	237
