rank	username	minecraft:used/minecraft:spruce_log
135	EngagedGrub41	687
136	lordpipe	671
137	heysushii	659
138	John6970	658
139	Werbe	654
140	Patwannabegamer	638
141	ADEXTV	634
142	SpicyMeatballs	625
143	SaintJosie	619
144	Paint	613
145	Harotio	608
146	PigDab	607
147	NomadicRobin_	602
148	fffMike	599
149	orxngejuice	591
149	weabis	591
151	PegLegPete93	586
152	queenalina123	585
153	Mr_Sun15	582
154	Lutres_Torane	579
155	Xalithia	576
156	Jimb0nat0r	569
157	catandmoose	560
158	FishyBoy3811	556
159	Cortexia	554
160	Fakiuss	551
161	CrookedKaptain	544
162	TheGameArchitect	543
163	Enigma0251	542
164	Burge_r	537
165	MightyWertu	536
166	teslawolf38	534
167	Zlatovlas	521
168	MineMaster0012	514
169	alderban107	506
170	Felenov	505
171	Jonte0599	497
172	Smussa	493
172	SammiWolfGirl	493
174	LetsDoItLive	489
175	r123moore	483
176	andy_rex	479
177	layabout100	473
178	Rebytre	471
179	Ryker	467
179	RedcatVII	467
179	Ze_BaronKrigler	467
182	Healthing	460
183	Bandito_Roamer	454
184	pappaberg	453
185	redikul	449
185	CalebDHawk	449
185	Enderxz3	449
188	purpolepickle	448
189	MinttyFressh	447
190	The_Quack_Dealer	438
190	UrbanPlanningEx	438
192	Typadopoulos	434
193	roxycherry	430
194	NieToksikpl	428
195	_Boipl_	426
196	HollieDaNugget	422
197	SmashingPump	419
198	UCP_TheKingK	418
199	monolu	407
200	NoxxxxiS	398
200	iSammael	398
200	2bolx_	398
203	Nicserso	395
204	Jovaphobic	393
204	Stiar	393
206	AuroraSkies	389
207	dopplexd	381
207	Hermanni__	381
209	cytotoxaint	377
210	Studyhallsaver	376
211	Groovy_MoonBird	374
211	DepressedCubic	374
211	Optiprimus	374
214	Inbefour	367
215	AlexxO_o	366
216	avalan64	365
216	Soplight	365
218	Sheellky	361
219	Kamflame10	356
219	Fizznut909	356
221	EfficientC52	355
222	Ristebraaten	354
222	_Karmaa	354
224	The_slideV3	350
225	h2p_emrld	349
226	Tolhart	347
227	laron58	341
228	RebelAndroid	336
228	dedgt	336
228	Slapface522	336
231	Yatitay	335
232	Bobby808	334
233	FlashMigma	331
234	SuperPooch06	328
234	xzvu	328
236	SquadMonster	322
236	Aangezet	322
238	ougstur	321
238	privatemeekly	321
240	Maenara	318
241	ExtraDumb	311
242	Creativebuilder2	310
242	Cartoonmaniac	310
244	k_ce	305
245	Shiirazu	302
246	Matorz	301
247	HellsSponge	299
248	SourPapaSmurf	296
248	MyNameIsDakar	296
248	Warlord324	296
248	TechnoNinja64	296
252	HyperCave	294
252	ewpunk	294
254	4774	288
254	DC_XII	288
256	IamCL4SSY	286
256	NebulousBadger	286
258	TheOuterCore	285
259	EcksD	284
260	Froste131	282
261	Vetral1	280
262	RealGroot	279
262	Winston_Ingram	279
264	MonitorLizards	278
265	intropass	276
265	okCrypto	276
267	soundad	275
268	HoltGrim	273
269	YungMaki	271
270	brofrickcheaters	270
271	Cryptacity	269
272	Minc_	268
273	ProfessorBee	267
274	Haadrada	263
275	UncreativeArtist	261
275	surfinggiraffejp	261
277	MandenR1	259
278	OffWithTheirHead	258
279	Sleepy_Time_	253
279	NotMeanttoChange	253
281	Koffeeinz	246
282	KGTV	245
283	DAD_1996	244
284	CollinMH06	243
285	_Razaria	238
286	Sleek_Storm_721	237
286	bigstankyy	237
286	07shiny	237
289	Minimize501	235
289	Huwulling	235
291	ROY4LE	233
291	Cocoamallows	233
293	titanlax	232
294	ccwildfire1	231
294	CattSoup	231
296	squigglybones	230
296	Killercatty78	230
298	elleparo	225
298	PhantomBionic	225
300	G1ldor	224
