rank	username	minecraft:used/minecraft:spruce_log
134	PortlyPete69	717
135	RobotMinion101	714
136	krutas2000	700
137	seanitoo	699
138	Wolverine4302	698
139	HesDemonPants	697
140	EngagedGrub41	687
141	lordpipe	671
142	heysushii	659
143	John6970	658
144	Werbe	654
145	Patwannabegamer	638
146	ADEXTV	634
147	SpicyMeatballs	625
148	SaintJosie	619
149	Paint	613
150	Harotio	608
151	PigDab	607
152	NomadicRobin_	602
153	fffMike	599
154	orxngejuice	591
154	weabis	591
156	PegLegPete93	586
157	queenalina123	585
158	Lutres_Torane	579
159	Xalithia	576
160	catandmoose	560
161	FishyBoy3811	556
162	Cortexia	554
163	Fakiuss	551
164	CrookedKaptain	544
165	TheGameArchitect	543
166	Enigma0251	542
167	Burge_r	537
168	MightyWertu	536
169	teslawolf38	534
170	Zlatovlas	521
171	MineMaster0012	514
172	NieToksikpl	513
173	alderban107	506
174	Felenov	505
175	Jonte0599	497
176	Smussa	493
176	SammiWolfGirl	493
178	LetsDoItLive	489
179	r123moore	483
180	andy_rex	479
181	layabout100	473
182	Rebytre	471
183	Ryker	467
183	RedcatVII	467
183	Ze_BaronKrigler	467
186	Healthing	460
187	Bandito_Roamer	454
188	pappaberg	453
189	redikul	449
189	CalebDHawk	449
189	Enderxz3	449
192	purpolepickle	448
193	MinttyFressh	447
194	SmashingPump	439
195	The_Quack_Dealer	438
195	UrbanPlanningEx	438
197	Typadopoulos	434
198	roxycherry	430
199	_Boipl_	426
200	HollieDaNugget	422
201	UCP_TheKingK	418
202	k_ce	417
203	monolu	407
204	NoxxxxiS	398
204	iSammael	398
204	2bolx_	398
207	Nicserso	395
208	Jovaphobic	393
208	Stiar	393
210	AuroraSkies	389
211	dopplexd	381
211	Hermanni__	381
213	cytotoxaint	377
214	Studyhallsaver	376
215	Groovy_MoonBird	374
215	DepressedCubic	374
215	Optiprimus	374
218	Inbefour	367
219	AlexxO_o	366
220	avalan64	365
220	Soplight	365
222	Sheellky	361
223	Kamflame10	356
223	Fizznut909	356
225	EfficientC52	355
226	Ristebraaten	354
226	_Karmaa	354
228	The_slideV3	350
229	h2p_emrld	349
230	Tolhart	347
231	laron58	341
232	ItsMrRamen	340
233	RebelAndroid	336
233	dedgt	336
233	Slapface522	336
236	Yatitay	335
237	Bobby808	334
238	FlashMigma	331
239	SuperPooch06	328
239	xzvu	328
241	SquadMonster	322
241	Aangezet	322
243	ougstur	321
243	privatemeekly	321
245	Maenara	318
246	ExtraDumb	311
247	Creativebuilder2	310
247	Cartoonmaniac	310
249	Shiirazu	302
250	Matorz	301
251	HellsSponge	299
252	SourPapaSmurf	296
252	Warlord324	296
252	TechnoNinja64	296
255	HyperCave	294
255	ewpunk	294
257	4774	288
257	DC_XII	288
259	IamCL4SSY	286
259	NebulousBadger	286
261	TheOuterCore	285
262	EcksD	284
263	Froste131	282
264	Vetral1	280
265	RealGroot	279
265	Winston_Ingram	279
267	MonitorLizards	278
268	intropass	276
268	okCrypto	276
270	soundad	275
271	HoltGrim	273
272	YungMaki	271
273	brofrickcheaters	270
274	Cryptacity	269
275	Minc_	268
276	ProfessorBee	267
277	Haadrada	263
278	UncreativeArtist	261
278	surfinggiraffejp	261
280	MandenR1	259
281	OffWithTheirHead	258
282	Sleepy_Time_	253
282	NotMeanttoChange	253
284	Koffeeinz	246
285	KGTV	245
286	DAD_1996	244
287	CollinMH06	243
288	Huwulling	240
289	_Razaria	238
290	Sleek_Storm_721	237
290	bigstankyy	237
290	07shiny	237
293	Minimize501	235
294	ROY4LE	233
294	Cocoamallows	233
296	titanlax	232
297	ccwildfire1	231
298	squigglybones	230
298	Killercatty78	230
300	elleparo	225
