rank	username	minecraft:used/minecraft:spruce_log
162	Nicserso	395
163	Jovaphobic	393
163	MinttyFressh	393
163	Stiar	393
166	dopplexd	381
167	Hermanni__	380
168	cytotoxaint	377
169	Studyhallsaver	376
170	Groovy_MoonBird	374
170	DepressedCubic	374
170	Optiprimus	374
173	Inbefour	367
174	avalan64	365
175	BlossomOwO	361
176	Kamflame10	356
176	Fizznut909	356
178	EfficientC52	355
179	Ristebraaten	354
179	_Karmaa	354
181	The_slideV3	350
182	Soplight	349
182	h2p_emrld	349
184	Tolhart	347
185	laron58	341
186	2blox	339
187	RebelAndroid	336
187	dedgt	336
187	Slapface522	336
190	Yatitay	335
191	Drlzyy	334
191	Bobby808	334
193	FlashMigma	331
194	SuperPooch06	328
194	stahouo	328
196	SquadMonster	322
196	Aangezet	322
198	_NieToksikpl_	321
198	_naturell	321
198	privatemeekly	321
201	Maenara	318
202	ExtraDumb	311
203	Cartoonmaniac	310
204	Shiirazuku	302
205	Matorz	301
206	HellsSponge	299
207	SourPapaSmurf	296
207	Warlord324	296
207	TechnoNinja64	296
210	HyperCave	294
210	ewpunk	294
212	DC_XII	288
213	Sky_light_KING	286
213	NebulousBadger	286
215	TheOuterCore	285
216	Froste131	282
217	Vetral1	280
218	Winston_Ingram	279
219	MonitorLizards	278
220	intropass	276
221	soundad	275
222	brofrickcheaters	270
222	EcksD	270
224	Cryptacity	269
225	Minc_	268
226	ProfessorBee	267
227	Haadrada	263
228	UncreativeArtist	261
228	surfinggiraffejp	261
230	YungMaki	260
231	Yogscast_Manden	259
232	MineMaster0012	255
233	NotMeanttoChange	253
234	Enderslayerxz3	249
235	DAD_1996	244
236	CollinMH06	243
237	_Razar	238
238	Sleek_Storm_721	237
238	bigstankyy	237
238	07shiny	237
241	Minimize501	235
242	ROY4LE	233
242	Cocoamallows	233
244	titanlax	232
245	squigglybones	230
246	elleparo	225
246	PhantomBionic	225
248	G1ldor	224
249	Covalents	223
249	KliBeast21	223
249	diggydog67	223
252	SDMNAEK	221
253	MyNameIsDakar	220
254	Krimys	219
255	Frozt99	216
256	JingleLizi	215
256	MovingFish7	215
258	Snowflowe	214
259	gabriels543	212
259	Dooinfe	212
261	The_Fulgurator	211
262	Foof13	210
263	fffMike	207
264	Hanselhoof	206
265	Roikdean	203
266	SaltineDream	200
266	PartyPhoenix	200
266	Quotary	200
269	2xil2	198
269	12Magner05	198
271	Incinere	197
272	Nach0Bear	196
273	SidorAlex	195
274	Alphanzt99	189
275	Jahara	186
275	chipklip	186
277	numbra	179
277	Quincannon	179
277	ReyTheLegend	179
280	fred870d	178
281	hm947	177
282	rachcl	176
282	drumine	176
284	Bazongoman	174
284	whoaluv	174
286	potato292	173
286	noam464	173
288	burbankbuilder28	172
289	DeeDeeThonk	170
290	DizzleJay311	168
290	Nekomin0	168
292	DarlaMeow	164
293	SpaggeDR	163
294	Adlair	161
295	Dragonlfw	160
296	6king6colt6	158
296	VentiHilton	158
298	Nostrom	157
298	Rebytre	157
298	Lord_Jord	157
