rank	username	minecraft:used/minecraft:spruce_log
162	redikul	449
162	CalebDHawk	449
164	purpolepickle	448
165	MinttyFressh	447
166	The_Quack_Dealer	438
166	UrbanPlanner1978	438
168	Typadopoulos	434
169	roxycherry	430
170	HollieDaNugget	422
171	monolu	407
172	Jackattack53	399
173	NoxxxxiS	398
173	2blox	398
175	Nicserso	395
176	Jovaphobic	393
176	Stiar	393
178	AuroraSkies	389
179	dopplexd	381
179	Hermanni__	381
181	cytotoxaint	377
182	Studyhallsaver	376
183	Groovy_MoonBird	374
183	DepressedCubic	374
183	Optiprimus	374
186	Inbefour	367
187	avalan64	365
187	Soplight	365
189	BlossomOwO	361
190	Kamflame10	356
190	Fizznut909	356
192	EfficientC52	355
193	Ristebraaten	354
193	_Karmaa	354
195	The_slideV3	350
196	h2p_emrld	349
197	Tolhart	347
198	laron58	341
199	RebelAndroid	336
199	dedgt	336
199	Slapface522	336
202	Yatitay	335
203	Drlzyy	334
203	Bobby808	334
205	Fuad_R	332
206	FlashMigma	331
207	SuperPooch06	328
207	stahouo	328
209	SquadMonster	322
209	Aangezet	322
211	_NieToksikpl_	321
211	_naturell	321
211	privatemeekly	321
214	Enderslayerxz3	319
215	Maenara	318
216	ExtraDumb	311
217	Cartoonmaniac	310
218	_Boipl_	309
219	Shiirazuku	302
220	Matorz	301
221	HellsSponge	299
222	SourPapaSmurf	296
222	Warlord324	296
222	ZoomieZoomie	296
222	TechnoNinja64	296
226	HyperCave	294
226	ewpunk	294
228	DC_XII	288
229	Sky_light_KING	286
229	NebulousBadger	286
231	TheOuterCore	285
232	Froste131	282
232	EcksD	282
234	Vetral1	280
235	Winston_Ingram	279
236	MonitorLizards	278
237	intropass	276
238	soundad	275
239	HoltGrim	273
240	brofrickcheaters	270
241	Cryptacity	269
242	Minc_	268
243	ProfessorBee	267
244	Haadrada	263
245	UncreativeArtist	261
245	surfinggiraffejp	261
245	YungMaki	261
248	Yogscast_Manden	259
249	Th6masss	258
250	MineMaster0012	255
251	NotMeanttoChange	253
252	UCP_TheKingK	251
253	KGTV	245
254	DAD_1996	244
255	CollinMH06	243
256	_Razar	238
257	Sleek_Storm_721	237
257	bigstankyy	237
257	07shiny	237
260	Minimize501	235
261	ROY4LE	233
261	Cocoamallows	233
263	titanlax	232
264	squigglybones	230
265	Segotep999	229
266	elleparo	225
266	PhantomBionic	225
268	G1ldor	224
269	Covalents	223
269	KliBeast21	223
269	diggydog67	223
272	SDMNAEK	221
273	MyNameIsDakar	220
274	Krimys	219
275	Jeteight	217
276	Frozt99	216
277	JingleLizi	215
277	MovingFish7	215
279	Snowflowe	214
280	gabriels543	212
280	Dooinfe	212
282	The_Fulgurator	211
283	Foof13	210
284	fffMike	207
285	Hanselhoof	206
286	Roikdean	203
287	SaltineDream	200
287	PartyPhoenix	200
287	Quotary	200
290	2xil2	198
290	12Magner05	198
292	Incinere	197
293	Nach0Bear	196
294	SidorAlex	195
295	Alphanzt99	189
296	Jahara	186
296	chipklip	186
298	numbra	179
298	Quincannon	179
298	ReyTheLegend	179
