rank	username	minecraft:used/minecraft:spruce_log
134	Septemb3r	756
135	12Magner05	751
135	Winklepicker279	751
137	Smashic	738
138	Spacewardharpy7	735
139	PortlyPete69	717
140	RobotMinion101	714
141	catandmoose	712
142	krutas2000	700
143	seanitoo	699
144	Wolverine4302	698
145	HesDemonPants	697
146	MineMaster0012	695
147	EngagedGrub41	687
148	lordpipe	671
149	PigDab	668
150	heysushii	659
151	John6970	658
152	Werbe	654
153	Patwannabegamer	638
154	ADEXTV	634
155	SpicyMeatballs	625
156	SaintJosie	619
157	Paint	613
158	Enderxz3	611
159	Harotio	608
160	NomadicRobin_	602
161	fffMike	600
162	Huwulling	595
163	orxngejuice	591
163	weabis	591
165	PegLegPete93	586
166	queenalina123	585
167	Lutres_	583
168	Xalithia	576
169	Segotep999	560
170	FishyBoy3811	556
171	Cortexia	554
172	NieToksikpl	551
172	Fakiuss	551
174	olliebollie48	549
175	CrookedKaptain	544
176	TheGameArchitect	543
177	Enigma0251	542
178	Burge_r	537
179	MightyWertu	536
180	teslawolf38	534
181	Groovy_MoonBird	529
182	LeauVox4921	526
183	Zlatovlas	521
184	Felenov	511
185	SammiWolfGirl	509
186	icim	508
187	alderban107	506
188	Jonte0599	497
189	The_Cruncy	493
190	Avocadogerms	491
191	Soplight	490
192	LetsDoItLive	489
193	r123moore	483
194	andy_rex	479
195	Rebytre	478
196	UCP_TheKingK	475
197	layabout100	473
198	Ryker	467
198	RedcatVII	467
198	Ze_BaronKrigler	467
201	Healthing	460
202	Bandito_Roamer	454
203	pappaberg	453
204	CalebDHawk	451
205	redikul	449
206	purpolepickle	448
207	MinttyFressh	447
208	The_Quack_Dealer	438
208	UrbanPlanningEx	438
210	Typadopoulos	434
211	roxycherry	430
212	_Boipl_	426
213	HollieDaNugget	422
213	hanaryheatwave	422
215	monolu	407
216	NoxxxxiS	398
216	iSammael	398
216	2blox_	398
219	Jovaphobic	393
219	Stiar	393
221	AlexxO_o	391
222	IgnoredBee	389
222	AuroraSkies	389
224	dopplexd	381
224	Hermanni__	381
226	cytotoxaint	377
227	Studyhallsaver	376
228	DepressedCubic	374
228	Optiprimus	374
230	JETrotter	373
231	Inbefour	367
232	avalan64	365
233	Sheellky	361
233	MAns_44	361
235	Kamflame10	356
235	Fizznut909	356
237	EfficientC52	355
238	Ristebraaten	354
238	_Karmaa	354
240	The_slideV3	350
241	_i_ERROR_i_	349
241	h2p_emrld	349
243	Tolhart	347
244	laron58	341
245	ItsMrRamen	340
246	RebelAndroid	336
246	dedgt	336
246	Slapface522	336
249	Yatitay	335
250	Bobby808	334
251	FlashMigma	331
252	SuperPooch06	328
252	xzvu	328
254	SquadMonster	322
254	Aangezet	322
256	ougstur	321
256	privatemeekly	321
258	Maenara	318
259	ExtraDumb	311
260	Creativebuilder2	310
260	Cartoonmaniac	310
262	YungMaki	308
263	Shiirazu	302
264	Matorz	301
265	excelsionprime	300
266	HellsSponge	299
267	SourPapaSmurf	296
267	Warlord324	296
267	TechnoNinja64	296
270	HyperCave	294
270	ewpunk	294
272	4774	288
272	DC_XII	288
274	IamCL4SSY	286
274	NebulousBadger	286
276	TheOuterCore	285
277	EcksD	284
278	Froste131	282
279	Vetral1	280
280	Winston_Ingram	279
281	MonitorLizards	278
282	Nadhorion	277
283	intropass	276
283	okCrypto	276
285	soundad	275
286	HoltGrim	273
287	brofrickcheaters	270
288	Cryptacity	269
289	Minc_	268
290	ProfessorBee	267
291	Haadrada	263
292	UncreativeArtist	261
292	surfinggiraffejp	261
294	MandenR1	259
295	OffWithTheirHead	258
296	Sleepy_Time_	253
296	NotMeanttoChange	253
298	Koffeeinz	246
299	KGTV	245
300	DAD_1996	244
