rank	username	minecraft:used/minecraft:spruce_log
162	Healthing	460
163	Bandito_Roamer	454
164	pappaberg	453
165	redikul	449
165	CalebDHawk	449
167	purpolepickle	448
167	Enderslayerxz3	448
169	MinttyFressh	447
170	The_Quack_Dealer	438
170	UrbanPlanner1978	438
172	Typadopoulos	434
173	roxycherry	430
174	_Boipl_	426
175	HollieDaNugget	422
176	monolu	407
177	Jackattack53	399
178	NoxxxxiS	398
178	2blox	398
180	Nicserso	395
181	Jovaphobic	393
181	Stiar	393
183	AuroraSkies	389
184	dopplexd	381
184	Hermanni__	381
186	cytotoxaint	377
187	Studyhallsaver	376
188	Groovy_MoonBird	374
188	DepressedCubic	374
188	Optiprimus	374
191	ZoomieZoomie	370
192	Inbefour	367
193	avalan64	365
193	Soplight	365
195	AlexxO_o	363
196	BlossomOwO	361
197	Kamflame10	356
197	Fizznut909	356
199	EfficientC52	355
200	Ristebraaten	354
200	_Karmaa	354
202	fffMike	352
203	The_slideV3	350
204	h2p_emrld	349
205	Tolhart	347
206	laron58	341
207	RebelAndroid	336
207	dedgt	336
207	Slapface522	336
210	Yatitay	335
211	Drlzyy	334
211	Bobby808	334
213	FlashMigma	331
214	SuperPooch06	328
214	stahouo	328
216	SquadMonster	322
216	Aangezet	322
218	NieToksikpl	321
218	_naturell	321
218	privatemeekly	321
221	Maenara	318
222	ExtraDumb	311
223	Cartoonmaniac	310
224	Shiirazuku	302
225	Matorz	301
226	HellsSponge	299
227	SourPapaSmurf	296
227	Warlord324	296
227	TechnoNinja64	296
230	HyperCave	294
230	ewpunk	294
232	DC_XII	288
233	Sky_light_KING	286
233	NebulousBadger	286
235	TheOuterCore	285
236	Froste131	282
236	EcksD	282
238	Vetral1	280
239	Winston_Ingram	279
240	MonitorLizards	278
241	intropass	276
242	soundad	275
243	HoltGrim	273
243	Segotep999	273
245	brofrickcheaters	270
246	Cryptacity	269
247	Minc_	268
248	ProfessorBee	267
249	Haadrada	263
250	UncreativeArtist	261
250	surfinggiraffejp	261
250	YungMaki	261
253	Yogscast_Manden	259
254	Th6masss	258
255	MineMaster0012	255
256	Sleepy_Time_	253
256	NotMeanttoChange	253
258	UCP_TheKingK	251
259	Koffeeinz	246
260	KGTV	245
261	DAD_1996	244
262	CollinMH06	243
263	_Razar	238
264	Sleek_Storm_721	237
264	bigstankyy	237
264	07shiny	237
267	Minimize501	235
268	ROY4LE	233
268	Cocoamallows	233
270	titanlax	232
271	squigglybones	230
272	elleparo	225
272	PhantomBionic	225
274	G1ldor	224
275	Covalents	223
275	KliBeast21	223
275	diggydog67	223
278	SDMNAEK	221
279	MyNameIsDakar	220
280	Krimys	219
281	Jeteight	217
282	Frozt99	216
283	JingleLizi	215
283	MovingFish7	215
285	Snowflowe	214
286	DinoDoctor_	213
287	gabriels543	212
287	Dooinfe	212
289	The_Fulgurator	211
290	Foof13	210
291	Hanselhoof	206
292	Roikdean	203
293	groofles	201
294	SaltineDream	200
294	PartyPhoenix	200
294	Quotary	200
297	2xil2	198
297	12Magner05	198
299	Incinere	197
300	Nach0Bear	196
