rank	username	minecraft:used/minecraft:spruce_log
134	Spacewardharpy7	735
135	PortlyPete69	717
136	RobotMinion101	714
137	krutas2000	700
138	seanitoo	699
139	Wolverine4302	698
140	HesDemonPants	697
141	EngagedGrub41	687
142	lordpipe	671
143	heysushii	659
144	John6970	658
145	MineMaster0012	656
146	Werbe	654
147	Patwannabegamer	638
148	ADEXTV	634
149	SpicyMeatballs	625
150	SaintJosie	619
151	Paint	613
152	Harotio	608
153	PigDab	607
154	NomadicRobin_	602
155	fffMike	599
156	orxngejuice	591
156	weabis	591
158	PegLegPete93	586
159	queenalina123	585
160	Lutres_Torane	579
161	Xalithia	576
162	catandmoose	560
162	RealGroot	560
164	FishyBoy3811	556
165	Cortexia	554
166	Fakiuss	551
167	olliebollie48	549
168	CrookedKaptain	544
169	TheGameArchitect	543
170	Enigma0251	542
171	Burge_r	537
172	MightyWertu	536
173	teslawolf38	534
174	Zlatovlas	521
175	NieToksikpl	513
176	Felenov	507
177	alderban107	506
178	Jonte0599	497
179	Smussa	493
179	SammiWolfGirl	493
181	LetsDoItLive	489
182	r123moore	483
183	andy_rex	479
184	layabout100	473
185	Rebytre	471
186	k_ce	468
187	Ryker	467
187	RedcatVII	467
187	Ze_BaronKrigler	467
190	Healthing	460
191	Bandito_Roamer	454
192	pappaberg	453
193	redikul	449
193	CalebDHawk	449
193	Enderxz3	449
196	purpolepickle	448
197	MinttyFressh	447
198	The_Quack_Dealer	438
198	UrbanPlanningEx	438
200	Typadopoulos	434
201	roxycherry	430
202	_Boipl_	426
203	HollieDaNugget	422
204	UCP_TheKingK	418
205	monolu	407
206	NoxxxxiS	398
206	iSammael	398
206	2bolx_	398
209	Nicserso	395
210	Jovaphobic	393
210	Stiar	393
212	AuroraSkies	389
213	dopplexd	381
213	Hermanni__	381
215	cytotoxaint	377
216	Studyhallsaver	376
217	Groovy_MoonBird	374
217	DepressedCubic	374
217	Optiprimus	374
220	Inbefour	367
221	AlexxO_o	366
222	avalan64	365
222	Soplight	365
224	Sheellky	361
225	Kamflame10	356
225	Fizznut909	356
227	EfficientC52	355
228	Ristebraaten	354
228	_Karmaa	354
230	The_slideV3	350
231	GlitchyPlate810	349
231	h2p_emrld	349
233	Tolhart	347
234	laron58	341
235	ItsMrRamen	340
236	RebelAndroid	336
236	dedgt	336
236	Slapface522	336
239	Yatitay	335
240	Bobby808	334
241	FlashMigma	331
242	SuperPooch06	328
242	xzvu	328
244	SquadMonster	322
244	Aangezet	322
246	ougstur	321
246	privatemeekly	321
248	Maenara	318
249	ExtraDumb	311
250	Creativebuilder2	310
250	Cartoonmaniac	310
252	Shiirazu	302
253	Matorz	301
254	HellsSponge	299
255	SourPapaSmurf	296
255	Warlord324	296
255	TechnoNinja64	296
258	HyperCave	294
258	ewpunk	294
260	4774	288
260	DC_XII	288
262	IamCL4SSY	286
262	NebulousBadger	286
264	TheOuterCore	285
265	EcksD	284
266	Froste131	282
267	Vetral1	280
268	Winston_Ingram	279
269	MonitorLizards	278
270	intropass	276
270	okCrypto	276
272	soundad	275
273	HoltGrim	273
274	YungMaki	271
275	brofrickcheaters	270
276	Cryptacity	269
277	Minc_	268
278	ProfessorBee	267
279	Haadrada	263
280	UncreativeArtist	261
280	surfinggiraffejp	261
282	MandenR1	259
283	OffWithTheirHead	258
284	Sleepy_Time_	253
284	NotMeanttoChange	253
286	Koffeeinz	246
287	Huwulling	245
287	KGTV	245
289	DAD_1996	244
290	CollinMH06	243
291	_Razaria	238
292	Sleek_Storm_721	237
292	bigstankyy	237
292	07shiny	237
295	Minimize501	235
296	ROY4LE	233
296	Cocoamallows	233
298	titanlax	232
299	ccwildfire1	231
300	squigglybones	230
